variant,region,year,gender,childdependencyratio1564
estimates,927,1950,male,42.208
estimates,927,1951,male,43.428
estimates,927,1952,male,44.359
estimates,927,1953,male,45.348
estimates,927,1954,male,46.431
estimates,927,1955,male,47.481
estimates,927,1956,male,48.239
estimates,927,1957,male,49.14
estimates,927,1958,male,49.949
estimates,927,1959,male,50.453
estimates,927,1960,male,50.578
estimates,927,1961,male,50.861
estimates,927,1962,male,50.686
estimates,927,1963,male,50.226
estimates,927,1964,male,49.728
estimates,927,1965,male,49.316
estimates,927,1966,male,48.946
estimates,927,1967,male,48.634
estimates,927,1968,male,48.393
estimates,927,1969,male,48.131
estimates,927,1970,male,47.741
estimates,927,1971,male,47.195
estimates,927,1972,male,46.654
estimates,927,1973,male,46.073
estimates,927,1974,male,45.367
estimates,927,1975,male,44.482
estimates,927,1976,male,43.902
estimates,927,1977,male,42.939
estimates,927,1978,male,41.794
estimates,927,1979,male,40.741
estimates,927,1980,male,39.908
estimates,927,1981,male,38.825
estimates,927,1982,male,38.119
estimates,927,1983,male,37.618
estimates,927,1984,male,37.075
estimates,927,1985,male,36.394
estimates,927,1986,male,36.017
estimates,927,1987,male,35.426
estimates,927,1988,male,34.754
estimates,927,1989,male,34.212
estimates,927,1990,male,33.884
estimates,927,1991,male,33.63
estimates,927,1992,male,33.565
estimates,927,1993,male,33.598
estimates,927,1994,male,33.585
estimates,927,1995,male,33.462
estimates,927,1996,male,33.425
estimates,927,1997,male,33.295
estimates,927,1998,male,33.103
estimates,927,1999,male,32.909
estimates,927,2000,male,32.737
estimates,927,2001,male,32.325
estimates,927,2002,male,31.94
estimates,927,2003,male,31.566
estimates,927,2004,male,31.189
estimates,927,2005,male,30.825
estimates,927,2006,male,30.385
estimates,927,2007,male,30.004
estimates,927,2008,male,29.709
estimates,927,2009,male,29.478
estimates,927,2010,male,29.275
estimates,927,2011,male,29.361
estimates,927,2012,male,29.344
estimates,927,2013,male,29.298
estimates,927,2014,male,29.314
estimates,927,2015,male,29.425
medium_variant,927,2015,male,29.425
medium_variant,927,2016,male,29.615
medium_variant,927,2017,male,29.94
medium_variant,927,2018,male,30.319
medium_variant,927,2019,male,30.63
medium_variant,927,2020,male,30.812
medium_variant,927,2021,male,31.039
medium_variant,927,2022,male,31.104
medium_variant,927,2023,male,31.059
medium_variant,927,2024,male,31
medium_variant,927,2025,male,30.972
medium_variant,927,2026,male,30.931
medium_variant,927,2027,male,30.929
medium_variant,927,2028,male,30.93
medium_variant,927,2029,male,30.869
medium_variant,927,2030,male,30.719
medium_variant,927,2031,male,30.574
medium_variant,927,2032,male,30.351
medium_variant,927,2033,male,30.08
medium_variant,927,2034,male,29.815
medium_variant,927,2035,male,29.585
medium_variant,927,2036,male,29.426
medium_variant,927,2037,male,29.299
medium_variant,927,2038,male,29.191
medium_variant,927,2039,male,29.08
medium_variant,927,2040,male,28.956
medium_variant,927,2041,male,28.876
medium_variant,927,2042,male,28.785
medium_variant,927,2043,male,28.695
medium_variant,927,2044,male,28.628
medium_variant,927,2045,male,28.596
medium_variant,927,2046,male,28.643
medium_variant,927,2047,male,28.71
medium_variant,927,2048,male,28.792
medium_variant,927,2049,male,28.876
medium_variant,927,2050,male,28.954
medium_variant,927,2051,male,29.061
medium_variant,927,2052,male,29.157
medium_variant,927,2053,male,29.237
medium_variant,927,2054,male,29.3
medium_variant,927,2055,male,29.342
medium_variant,927,2056,male,29.395
medium_variant,927,2057,male,29.423
medium_variant,927,2058,male,29.425
medium_variant,927,2059,male,29.397
medium_variant,927,2060,male,29.34
medium_variant,927,2061,male,29.282
medium_variant,927,2062,male,29.199
medium_variant,927,2063,male,29.095
medium_variant,927,2064,male,28.97
medium_variant,927,2065,male,28.83
medium_variant,927,2066,male,28.71
medium_variant,927,2067,male,28.577
medium_variant,927,2068,male,28.439
medium_variant,927,2069,male,28.306
medium_variant,927,2070,male,28.185
medium_variant,927,2071,male,28.106
medium_variant,927,2072,male,28.04
medium_variant,927,2073,male,27.985
medium_variant,927,2074,male,27.936
medium_variant,927,2075,male,27.891
medium_variant,927,2076,male,27.877
medium_variant,927,2077,male,27.865
medium_variant,927,2078,male,27.857
medium_variant,927,2079,male,27.854
medium_variant,927,2080,male,27.856
medium_variant,927,2081,male,27.886
medium_variant,927,2082,male,27.917
medium_variant,927,2083,male,27.947
medium_variant,927,2084,male,27.972
medium_variant,927,2085,male,27.989
medium_variant,927,2086,male,28.016
medium_variant,927,2087,male,28.034
medium_variant,927,2088,male,28.043
medium_variant,927,2089,male,28.041
medium_variant,927,2090,male,28.027
medium_variant,927,2091,male,28.019
medium_variant,927,2092,male,28
medium_variant,927,2093,male,27.971
medium_variant,927,2094,male,27.931
medium_variant,927,2095,male,27.884
medium_variant,927,2096,male,27.844
medium_variant,927,2097,male,27.799
medium_variant,927,2098,male,27.748
medium_variant,927,2099,male,27.694
medium_variant,927,2100,male,27.639
estimates,927,1950,female,41.581
estimates,927,1951,female,42.851
estimates,927,1952,female,43.873
estimates,927,1953,female,44.963
estimates,927,1954,female,46.164
estimates,927,1955,female,47.366
estimates,927,1956,female,48.079
estimates,927,1957,female,48.965
estimates,927,1958,female,49.791
estimates,927,1959,female,50.341
estimates,927,1960,female,50.531
estimates,927,1961,female,50.737
estimates,927,1962,female,50.514
estimates,927,1963,female,50.025
estimates,927,1964,female,49.509
estimates,927,1965,female,49.086
estimates,927,1966,female,48.661
estimates,927,1967,female,48.291
estimates,927,1968,female,47.981
estimates,927,1969,female,47.642
estimates,927,1970,female,47.187
estimates,927,1971,female,46.578
estimates,927,1972,female,45.979
estimates,927,1973,female,45.343
estimates,927,1974,female,44.595
estimates,927,1975,female,43.693
estimates,927,1976,female,43.112
estimates,927,1977,female,42.161
estimates,927,1978,female,41.03
estimates,927,1979,female,39.979
estimates,927,1980,female,39.135
estimates,927,1981,female,38.043
estimates,927,1982,female,37.333
estimates,927,1983,female,36.829
estimates,927,1984,female,36.279
estimates,927,1985,female,35.591
estimates,927,1986,female,35.151
estimates,927,1987,female,34.496
estimates,927,1988,female,33.769
estimates,927,1989,female,33.175
estimates,927,1990,female,32.796
estimates,927,1991,female,32.498
estimates,927,1992,female,32.377
estimates,927,1993,female,32.356
estimates,927,1994,female,32.298
estimates,927,1995,female,32.134
estimates,927,1996,female,31.985
estimates,927,1997,female,31.746
estimates,927,1998,female,31.437
estimates,927,1999,female,31.116
estimates,927,2000,female,30.817
estimates,927,2001,female,30.422
estimates,927,2002,female,30.042
estimates,927,2003,female,29.677
estimates,927,2004,female,29.329
estimates,927,2005,female,29.013
estimates,927,2006,female,28.661
estimates,927,2007,female,28.378
estimates,927,2008,female,28.179
estimates,927,2009,female,28.036
estimates,927,2010,female,27.914
estimates,927,2011,female,27.956
estimates,927,2012,female,27.912
estimates,927,2013,female,27.849
estimates,927,2014,female,27.844
estimates,927,2015,female,27.921
medium_variant,927,2015,female,27.921
medium_variant,927,2016,female,28.139
medium_variant,927,2017,female,28.452
medium_variant,927,2018,female,28.8
medium_variant,927,2019,female,29.08
medium_variant,927,2020,female,29.246
medium_variant,927,2021,female,29.471
medium_variant,927,2022,female,29.546
medium_variant,927,2023,female,29.519
medium_variant,927,2024,female,29.474
medium_variant,927,2025,female,29.452
medium_variant,927,2026,female,29.429
medium_variant,927,2027,female,29.435
medium_variant,927,2028,female,29.439
medium_variant,927,2029,female,29.383
medium_variant,927,2030,female,29.244
medium_variant,927,2031,female,29.124
medium_variant,927,2032,female,28.927
medium_variant,927,2033,female,28.683
medium_variant,927,2034,female,28.443
medium_variant,927,2035,female,28.235
medium_variant,927,2036,female,28.108
medium_variant,927,2037,female,28.007
medium_variant,927,2038,female,27.924
medium_variant,927,2039,female,27.834
medium_variant,927,2040,female,27.727
medium_variant,927,2041,female,27.674
medium_variant,927,2042,female,27.603
medium_variant,927,2043,female,27.529
medium_variant,927,2044,female,27.474
medium_variant,927,2045,female,27.448
medium_variant,927,2046,female,27.508
medium_variant,927,2047,female,27.583
medium_variant,927,2048,female,27.668
medium_variant,927,2049,female,27.753
medium_variant,927,2050,female,27.829
medium_variant,927,2051,female,27.938
medium_variant,927,2052,female,28.034
medium_variant,927,2053,female,28.114
medium_variant,927,2054,female,28.173
medium_variant,927,2055,female,28.21
medium_variant,927,2056,female,28.262
medium_variant,927,2057,female,28.289
medium_variant,927,2058,female,28.288
medium_variant,927,2059,female,28.259
medium_variant,927,2060,female,28.202
medium_variant,927,2061,female,28.155
medium_variant,927,2062,female,28.082
medium_variant,927,2063,female,27.987
medium_variant,927,2064,female,27.875
medium_variant,927,2065,female,27.754
medium_variant,927,2066,female,27.661
medium_variant,927,2067,female,27.558
medium_variant,927,2068,female,27.451
medium_variant,927,2069,female,27.347
medium_variant,927,2070,female,27.253
medium_variant,927,2071,female,27.204
medium_variant,927,2072,female,27.164
medium_variant,927,2073,female,27.132
medium_variant,927,2074,female,27.104
medium_variant,927,2075,female,27.078
medium_variant,927,2076,female,27.089
medium_variant,927,2077,female,27.1
medium_variant,927,2078,female,27.112
medium_variant,927,2079,female,27.128
medium_variant,927,2080,female,27.148
medium_variant,927,2081,female,27.2
medium_variant,927,2082,female,27.251
medium_variant,927,2083,female,27.299
medium_variant,927,2084,female,27.341
medium_variant,927,2085,female,27.374
medium_variant,927,2086,female,27.421
medium_variant,927,2087,female,27.457
medium_variant,927,2088,female,27.483
medium_variant,927,2089,female,27.496
medium_variant,927,2090,female,27.496
medium_variant,927,2091,female,27.508
medium_variant,927,2092,female,27.505
medium_variant,927,2093,female,27.491
medium_variant,927,2094,female,27.465
medium_variant,927,2095,female,27.431
medium_variant,927,2096,female,27.408
medium_variant,927,2097,female,27.377
medium_variant,927,2098,female,27.339
medium_variant,927,2099,female,27.297
medium_variant,927,2100,female,27.253
