variant,region,year,gender,childdependencyratio1564
estimates,925,1950,male,45.323
estimates,925,1951,male,45.012
estimates,925,1952,male,44.394
estimates,925,1953,male,43.954
estimates,925,1954,male,43.796
estimates,925,1955,male,43.828
estimates,925,1956,male,43.748
estimates,925,1957,male,44.01
estimates,925,1958,male,44.374
estimates,925,1959,male,44.619
estimates,925,1960,male,44.667
estimates,925,1961,male,44.689
estimates,925,1962,male,44.54
estimates,925,1963,male,44.297
estimates,925,1964,male,44.088
estimates,925,1965,male,43.96
estimates,925,1966,male,43.965
estimates,925,1967,male,43.942
estimates,925,1968,male,43.903
estimates,925,1969,male,43.858
estimates,925,1970,male,43.811
estimates,925,1971,male,43.592
estimates,925,1972,male,43.408
estimates,925,1973,male,43.211
estimates,925,1974,male,42.918
estimates,925,1975,male,42.486
estimates,925,1976,male,42.095
estimates,925,1977,male,41.524
estimates,925,1978,male,40.801
estimates,925,1979,male,39.979
estimates,925,1980,male,39.091
estimates,925,1981,male,38.152
estimates,925,1982,male,37.166
estimates,925,1983,male,36.16
estimates,925,1984,male,35.15
estimates,925,1985,male,34.145
estimates,925,1986,male,33.211
estimates,925,1987,male,32.296
estimates,925,1988,male,31.385
estimates,925,1989,male,30.468
estimates,925,1990,male,29.554
estimates,925,1991,male,28.813
estimates,925,1992,male,28.071
estimates,925,1993,male,27.349
estimates,925,1994,male,26.675
estimates,925,1995,male,26.065
estimates,925,1996,male,25.54
estimates,925,1997,male,25.066
estimates,925,1998,male,24.648
estimates,925,1999,male,24.284
estimates,925,2000,male,23.975
estimates,925,2001,male,23.677
estimates,925,2002,male,23.426
estimates,925,2003,male,23.213
estimates,925,2004,male,23.025
estimates,925,2005,male,22.852
estimates,925,2006,male,22.786
estimates,925,2007,male,22.728
estimates,925,2008,male,22.679
estimates,925,2009,male,22.637
estimates,925,2010,male,22.592
estimates,925,2011,male,22.686
estimates,925,2012,male,22.744
estimates,925,2013,male,22.776
estimates,925,2014,male,22.803
estimates,925,2015,male,22.833
medium_variant,925,2015,male,22.833
medium_variant,925,2016,male,22.719
medium_variant,925,2017,male,22.637
medium_variant,925,2018,male,22.562
medium_variant,925,2019,male,22.453
medium_variant,925,2020,male,22.293
medium_variant,925,2021,male,22.162
medium_variant,925,2022,male,21.972
medium_variant,925,2023,male,21.753
medium_variant,925,2024,male,21.554
medium_variant,925,2025,male,21.404
medium_variant,925,2026,male,21.299
medium_variant,925,2027,male,21.239
medium_variant,925,2028,male,21.219
medium_variant,925,2029,male,21.22
medium_variant,925,2030,male,21.233
medium_variant,925,2031,male,21.287
medium_variant,925,2032,male,21.351
medium_variant,925,2033,male,21.432
medium_variant,925,2034,male,21.541
medium_variant,925,2035,male,21.681
medium_variant,925,2036,male,21.866
medium_variant,925,2037,male,22.073
