variant,region,year,gender,childdependencyratio1564
estimates,948,1950,male,68.075
estimates,948,1951,male,68.75
estimates,948,1952,male,69.434
estimates,948,1953,male,69.975
estimates,948,1954,male,70.393
estimates,948,1955,male,70.777
estimates,948,1956,male,71.994
estimates,948,1957,male,72.919
estimates,948,1958,male,73.723
estimates,948,1959,male,74.53
estimates,948,1960,male,75.362
estimates,948,1961,male,76.467
estimates,948,1962,male,77.564
estimates,948,1963,male,78.557
estimates,948,1964,male,79.29
estimates,948,1965,male,79.687
estimates,948,1966,male,80.259
estimates,948,1967,male,80.453
estimates,948,1968,male,80.348
estimates,948,1969,male,80.066
estimates,948,1970,male,79.677
estimates,948,1971,male,79.529
estimates,948,1972,male,79.237
estimates,948,1973,male,78.82
estimates,948,1974,male,78.281
estimates,948,1975,male,77.631
estimates,948,1976,male,77.303
estimates,948,1977,male,76.808
estimates,948,1978,male,76.21
estimates,948,1979,male,75.578
estimates,948,1980,male,74.949
estimates,948,1981,male,74.597
estimates,948,1982,male,74.212
estimates,948,1983,male,73.783
estimates,948,1984,male,73.275
estimates,948,1985,male,72.67
estimates,948,1986,male,72.366
estimates,948,1987,male,71.877
estimates,948,1988,male,71.257
estimates,948,1989,male,70.569
estimates,948,1990,male,69.832
estimates,948,1991,male,69.222
estimates,948,1992,male,68.548
estimates,948,1993,male,67.797
estimates,948,1994,male,66.941
estimates,948,1995,male,65.978
estimates,948,1996,male,65.146
estimates,948,1997,male,64.226
estimates,948,1998,male,63.24
estimates,948,1999,male,62.221
estimates,948,2000,male,61.193
estimates,948,2001,male,60.343
estimates,948,2002,male,59.455
estimates,948,2003,male,58.549
estimates,948,2004,male,57.645
estimates,948,2005,male,56.757
estimates,948,2006,male,55.988
estimates,948,2007,male,55.238
estimates,948,2008,male,54.509
estimates,948,2009,male,53.802
estimates,948,2010,male,53.121
estimates,948,2011,male,52.535
estimates,948,2012,male,51.962
estimates,948,2013,male,51.401
estimates,948,2014,male,50.847
estimates,948,2015,male,50.297
medium_variant,948,2015,male,50.297
medium_variant,948,2016,male,49.852
medium_variant,948,2017,male,49.379
medium_variant,948,2018,male,48.888
medium_variant,948,2019,male,48.395
medium_variant,948,2020,male,47.902
medium_variant,948,2021,male,47.456
medium_variant,948,2022,male,47.011
medium_variant,948,2023,male,46.557
medium_variant,948,2024,male,46.085
medium_variant,948,2025,male,45.59
medium_variant,948,2026,male,45.147
medium_variant,948,2027,male,44.682
medium_variant,948,2028,male,44.201
medium_variant,948,2029,male,43.716
medium_variant,948,2030,male,43.235
medium_variant,948,2031,male,42.824
medium_variant,948,2032,male,42.411
medium_variant,948,2033,male,42.001
medium_variant,948,2034,male,41.596
medium_variant,948,2035,male,41.2
medium_variant,948,2036,male,40.874
medium_variant,948,2037,male,40.55
medium_variant,948,2038,male,40.231
medium_variant,948,2039,male,39.917
medium_variant,948,2040,male,39.611
medium_variant,948,2041,male,39.363
medium_variant,948,2042,male,39.115
medium_variant,948,2043,male,38.87
medium_variant,948,2044,male,38.627
medium_variant,948,2045,male,38.388
medium_variant,948,2046,male,38.201
medium_variant,948,2047,male,38.01
medium_variant,948,2048,male,37.815
medium_variant,948,2049,male,37.615
medium_variant,948,2050,male,37.408
medium_variant,948,2051,male,37.239
medium_variant,948,2052,male,37.059
medium_variant,948,2053,male,36.87
medium_variant,948,2054,male,36.672
medium_variant,948,2055,male,36.467
medium_variant,948,2056,male,36.296
medium_variant,948,2057,male,36.115
medium_variant,948,2058,male,35.925
medium_variant,948,2059,male,35.729
medium_variant,948,2060,male,35.53
medium_variant,948,2061,male,35.366
medium_variant,948,2062,male,35.197
medium_variant,948,2063,male,35.022
medium_variant,948,2064,male,34.845
medium_variant,948,2065,male,34.666
medium_variant,948,2066,male,34.523
medium_variant,948,2067,male,34.376
medium_variant,948,2068,male,34.226
medium_variant,948,2069,male,34.074
medium_variant,948,2070,male,33.922
medium_variant,948,2071,male,33.805
medium_variant,948,2072,male,33.684
medium_variant,948,2073,male,33.56
medium_variant,948,2074,male,33.434
medium_variant,948,2075,male,33.308
medium_variant,948,2076,male,33.212
medium_variant,948,2077,male,33.111
medium_variant,948,2078,male,33.005
medium_variant,948,2079,male,32.894
