variant,region,year,gender,childdependencyratio1564
estimates,910,1950,male,80.281
estimates,910,1951,male,81.15
estimates,910,1952,male,81.713
estimates,910,1953,male,82.087
estimates,910,1954,male,82.314
estimates,910,1955,male,82.402
estimates,910,1956,male,83.366
estimates,910,1957,male,84.051
estimates,910,1958,male,84.5
estimates,910,1959,male,84.755
estimates,910,1960,male,84.855
estimates,910,1961,male,85.823
estimates,910,1962,male,86.487
estimates,910,1963,male,86.919
estimates,910,1964,male,87.183
estimates,910,1965,male,87.32
estimates,910,1966,male,88.231
estimates,910,1967,male,88.837
estimates,910,1968,male,89.214
estimates,910,1969,male,89.433
estimates,910,1970,male,89.534
estimates,910,1971,male,90.338
estimates,910,1972,male,90.924
estimates,910,1973,male,91.319
estimates,910,1974,male,91.546
estimates,910,1975,male,91.631
estimates,910,1976,male,92.185
estimates,910,1977,male,92.558
estimates,910,1978,male,92.82
estimates,910,1979,male,93.01
estimates,910,1980,male,93.125
estimates,910,1981,male,93.864
estimates,910,1982,male,94.315
estimates,910,1983,male,94.511
estimates,910,1984,male,94.51
estimates,910,1985,male,94.364
estimates,910,1986,male,94.887
estimates,910,1987,male,95.186
estimates,910,1988,male,95.265
estimates,910,1989,male,95.085
estimates,910,1990,male,94.61
estimates,910,1991,male,94.692
estimates,910,1992,male,94.418
estimates,910,1993,male,93.887
estimates,910,1994,male,93.248
estimates,910,1995,male,92.601
estimates,910,1996,male,92.53
estimates,910,1997,male,92.374
estimates,910,1998,male,92.148
estimates,910,1999,male,91.796
estimates,910,2000,male,91.282
estimates,910,2001,male,91.115
estimates,910,2002,male,90.728
estimates,910,2003,male,90.221
estimates,910,2004,male,89.71
estimates,910,2005,male,89.239
estimates,910,2006,male,88.933
estimates,910,2007,male,88.587
estimates,910,2008,male,88.172
estimates,910,2009,male,87.64
estimates,910,2010,male,86.981
estimates,910,2011,male,86.343
estimates,910,2012,male,85.573
estimates,910,2013,male,84.706
estimates,910,2014,male,83.778
estimates,910,2015,male,82.809
medium_variant,910,2015,male,82.809
medium_variant,910,2016,male,81.921
medium_variant,910,2017,male,80.972
medium_variant,910,2018,male,79.97
medium_variant,910,2019,male,78.917
medium_variant,910,2020,male,77.818
medium_variant,910,2021,male,76.836
medium_variant,910,2022,male,75.794
medium_variant,910,2023,male,74.711
medium_variant,910,2024,male,73.609
medium_variant,910,2025,male,72.504
medium_variant,910,2026,male,71.51
medium_variant,910,2027,male,70.505
medium_variant,910,2028,male,69.493
medium_variant,910,2029,male,68.476
medium_variant,910,2030,male,67.461
medium_variant,910,2031,male,66.572
medium_variant,910,2032,male,65.668
medium_variant,910,2033,male,64.761
medium_variant,910,2034,male,63.865
medium_variant,910,2035,male,62.986
medium_variant,910,2036,male,62.215
medium_variant,910,2037,male,61.447
medium_variant,910,2038,male,60.682
medium_variant,910,2039,male,59.919
medium_variant,910,2040,male,59.157
medium_variant,910,2041,male,58.478
