variant,region,year,gender,childdependencyratio1564
estimates,1500,1950,male,77.784
estimates,1500,1951,male,78.409
estimates,1500,1952,male,78.736
estimates,1500,1953,male,78.791
estimates,1500,1954,male,78.708
estimates,1500,1955,male,78.583
estimates,1500,1956,male,79.187
estimates,1500,1957,male,79.61
estimates,1500,1958,male,79.879
estimates,1500,1959,male,79.989
estimates,1500,1960,male,79.944
estimates,1500,1961,male,80.922
estimates,1500,1962,male,81.469
estimates,1500,1963,male,81.743
estimates,1500,1964,male,81.949
estimates,1500,1965,male,82.185
estimates,1500,1966,male,82.971
estimates,1500,1967,male,83.755
estimates,1500,1968,male,84.436
estimates,1500,1969,male,84.854
estimates,1500,1970,male,84.958
estimates,1500,1971,male,85.792
estimates,1500,1972,male,86.187
estimates,1500,1973,male,86.273
estimates,1500,1974,male,86.205
estimates,1500,1975,male,86.053
estimates,1500,1976,male,86.429
estimates,1500,1977,male,86.658
estimates,1500,1978,male,86.787
estimates,1500,1979,male,86.837
estimates,1500,1980,male,86.815
estimates,1500,1981,male,87.265
estimates,1500,1982,male,87.613
estimates,1500,1983,male,87.825
estimates,1500,1984,male,87.854
estimates,1500,1985,male,87.708
estimates,1500,1986,male,88.329
estimates,1500,1987,male,88.567
estimates,1500,1988,male,88.575
estimates,1500,1989,male,88.528
estimates,1500,1990,male,88.5
estimates,1500,1991,male,88.711
estimates,1500,1992,male,88.837
estimates,1500,1993,male,88.858
estimates,1500,1994,male,88.708
estimates,1500,1995,male,88.356
estimates,1500,1996,male,88.608
estimates,1500,1997,male,88.627
estimates,1500,1998,male,88.459
estimates,1500,1999,male,88.166
estimates,1500,2000,male,87.786
estimates,1500,2001,male,87.662
estimates,1500,2002,male,87.4
estimates,1500,2003,male,87.057
estimates,1500,2004,male,86.672
estimates,1500,2005,male,86.248
estimates,1500,2006,male,86.046
estimates,1500,2007,male,85.758
estimates,1500,2008,male,85.374
estimates,1500,2009,male,84.876
estimates,1500,2010,male,84.264
estimates,1500,2011,male,83.667
estimates,1500,2012,male,82.915
estimates,1500,2013,male,82.057
estimates,1500,2014,male,81.142
estimates,1500,2015,male,80.198
medium_variant,1500,2015,male,80.198
medium_variant,1500,2016,male,79.389
medium_variant,1500,2017,male,78.539
medium_variant,1500,2018,male,77.648
medium_variant,1500,2019,male,76.709
medium_variant,1500,2020,male,75.725
medium_variant,1500,2021,male,74.905
medium_variant,1500,2022,male,74.009
medium_variant,1500,2023,male,73.066
medium_variant,1500,2024,male,72.106
medium_variant,1500,2025,male,71.148
medium_variant,1500,2026,male,70.313
medium_variant,1500,2027,male,69.466
medium_variant,1500,2028,male,68.607
medium_variant,1500,2029,male,67.732
medium_variant,1500,2030,male,66.841
medium_variant,1500,2031,male,66.072
medium_variant,1500,2032,male,65.272
medium_variant,1500,2033,male,64.454
medium_variant,1500,2034,male,63.632
medium_variant,1500,2035,male,62.816
medium_variant,1500,2036,male,62.109
medium_variant,1500,2037,male,61.392
medium_variant,1500,2038,male,60.666
medium_variant,1500,2039,male,59.93
medium_variant,1500,2040,male,59.185
medium_variant,1500,2041,male,58.525
medium_variant,1500,2042,male,57.846
medium_variant,1500,2043,male,57.157
medium_variant,1500,2044,male,56.467
medium_variant,1500,2045,male,55.781
medium_variant,1500,2046,male,55.178
medium_variant,1500,2047,male,54.569
medium_variant,1500,2048,male,53.953
medium_variant,1500,2049,male,53.331
medium_variant,1500,2050,male,52.704
medium_variant,1500,2051,male,52.143
medium_variant,1500,2052,male,51.571
medium_variant,1500,2053,male,50.992
medium_variant,1500,2054,male,50.413
medium_variant,1500,2055,male,49.835
medium_variant,1500,2056,male,49.325
medium_variant,1500,2057,male,48.81
medium_variant,1500,2058,male,48.293
medium_variant,1500,2059,male,47.777
medium_variant,1500,2060,male,47.266
medium_variant,1500,2061,male,46.816
medium_variant,1500,2062,male,46.365
medium_variant,1500,2063,male,45.913
medium_variant,1500,2064,male,45.462
medium_variant,1500,2065,male,45.01
medium_variant,1500,2066,male,44.614
medium_variant,1500,2067,male,44.213
medium_variant,1500,2068,male,43.808
medium_variant,1500,2069,male,43.403
medium_variant,1500,2070,male,43
medium_variant,1500,2071,male,42.646
medium_variant,1500,2072,male,42.29
medium_variant,1500,2073,male,41.93
medium_variant,1500,2074,male,41.568
medium_variant,1500,2075,male,41.203
medium_variant,1500,2076,male,40.882
medium_variant,1500,2077,male,40.553
medium_variant,1500,2078,male,40.219
medium_variant,1500,2079,male,39.882
medium_variant,1500,2080,male,39.546
medium_variant,1500,2081,male,39.248
medium_variant,1500,2082,male,38.947
medium_variant,1500,2083,male,38.642
medium_variant,1500,2084,male,38.334
medium_variant,1500,2085,male,38.024
medium_variant,1500,2086,male,37.751
medium_variant,1500,2087,male,37.472
medium_variant,1500,2088,male,37.19
medium_variant,1500,2089,male,36.905
medium_variant,1500,2090,male,36.62
medium_variant,1500,2091,male,36.372
medium_variant,1500,2092,male,36.118
medium_variant,1500,2093,male,35.862
medium_variant,1500,2094,male,35.604
medium_variant,1500,2095,male,35.347
medium_variant,1500,2096,male,35.121
medium_variant,1500,2097,male,34.893
medium_variant,1500,2098,male,34.663
medium_variant,1500,2099,male,34.432
medium_variant,1500,2100,male,34.201
estimates,1500,1950,female,75.552
estimates,1500,1951,female,75.956
estimates,1500,1952,female,76.042
estimates,1500,1953,female,75.913
estimates,1500,1954,female,75.714
estimates,1500,1955,female,75.516
estimates,1500,1956,female,75.963
estimates,1500,1957,female,76.311
estimates,1500,1958,female,76.542
estimates,1500,1959,female,76.614
estimates,1500,1960,female,76.515
estimates,1500,1961,female,77.358
