variant,region,year,gender,childdependencyratio1564
estimates,913,1950,male,67.843
estimates,913,1951,male,69.016
estimates,913,1952,male,70.368
estimates,913,1953,male,71.517
estimates,913,1954,male,72.382
estimates,913,1955,male,73.042
estimates,913,1956,male,74.515
estimates,913,1957,male,75.514
estimates,913,1958,male,76.27
estimates,913,1959,male,76.959
estimates,913,1960,male,77.622
estimates,913,1961,male,78.364
estimates,913,1962,male,79.064
estimates,913,1963,male,79.663
estimates,913,1964,male,80.056
estimates,913,1965,male,80.213
estimates,913,1966,male,80.472
estimates,913,1967,male,80.517
estimates,913,1968,male,80.383
estimates,913,1969,male,80.129
estimates,913,1970,male,79.801
estimates,913,1971,male,79.787
estimates,913,1972,male,79.633
estimates,913,1973,male,79.376
estimates,913,1974,male,79.038
estimates,913,1975,male,78.624
estimates,913,1976,male,78.692
estimates,913,1977,male,78.584
estimates,913,1978,male,78.343
estimates,913,1979,male,78.018
estimates,913,1980,male,77.635
estimates,913,1981,male,77.23
estimates,913,1982,male,76.799
estimates,913,1983,male,76.289
estimates,913,1984,male,75.629
estimates,913,1985,male,74.795
estimates,913,1986,male,74.301
estimates,913,1987,male,73.589
estimates,913,1988,male,72.716
estimates,913,1989,male,71.734
estimates,913,1990,male,70.655
estimates,913,1991,male,69.251
estimates,913,1992,male,67.702
estimates,913,1993,male,66.082
estimates,913,1994,male,64.532
estimates,913,1995,male,63.171
estimates,913,1996,male,62.887
estimates,913,1997,male,63.111
estimates,913,1998,male,63.637
estimates,913,1999,male,64.093
estimates,913,2000,male,64.195
estimates,913,2001,male,63.797
estimates,913,2002,male,62.566
estimates,913,2003,male,60.834
estimates,913,2004,male,59.138
estimates,913,2005,male,57.773
estimates,913,2006,male,56.215
estimates,913,2007,male,55.326
estimates,913,2008,male,54.775
estimates,913,2009,male,54.032
estimates,913,2010,male,52.873
estimates,913,2011,male,52.093
estimates,913,2012,male,50.712
estimates,913,2013,male,49.086
estimates,913,2014,male,47.709
estimates,913,2015,male,46.78
medium_variant,913,2015,male,46.78
medium_variant,913,2016,male,45.955
medium_variant,913,2017,male,45.6
medium_variant,913,2018,male,45.506
medium_variant,913,2019,male,45.316
medium_variant,913,2020,male,44.86
medium_variant,913,2021,male,44.474
medium_variant,913,2022,male,43.842
medium_variant,913,2023,male,43.058
medium_variant,913,2024,male,42.299
medium_variant,913,2025,male,41.649
medium_variant,913,2026,male,41.053
medium_variant,913,2027,male,40.531
medium_variant,913,2028,male,40.055
medium_variant,913,2029,male,39.566
medium_variant,913,2030,male,39.039
medium_variant,913,2031,male,38.57
medium_variant,913,2032,male,38.074
medium_variant,913,2033,male,37.564
medium_variant,913,2034,male,37.067
medium_variant,913,2035,male,36.597
medium_variant,913,2036,male,36.202
medium_variant,913,2037,male,35.822
medium_variant,913,2038,male,35.457
medium_variant,913,2039,male,35.097
medium_variant,913,2040,male,34.74
medium_variant,913,2041,male,34.431
medium_variant,913,2042,male,34.121
medium_variant,913,2043,male,33.815
medium_variant,913,2044,male,33.521
medium_variant,913,2045,male,33.24
medium_variant,913,2046,male,33.012
medium_variant,913,2047,male,32.787
medium_variant,913,2048,male,32.564
medium_variant,913,2049,male,32.343
medium_variant,913,2050,male,32.122
medium_variant,913,2051,male,31.95
medium_variant,913,2052,male,31.775
medium_variant,913,2053,male,31.593
medium_variant,913,2054,male,31.397
medium_variant,913,2055,male,31.186
medium_variant,913,2056,male,31.014
medium_variant,913,2057,male,30.826
medium_variant,913,2058,male,30.628
medium_variant,913,2059,male,30.429
medium_variant,913,2060,male,30.236
medium_variant,913,2061,male,30.101
medium_variant,913,2062,male,29.968
medium_variant,913,2063,male,29.83
medium_variant,913,2064,male,29.679
medium_variant,913,2065,male,29.511
medium_variant,913,2066,male,29.376
medium_variant,913,2067,male,29.223
medium_variant,913,2068,male,29.063
medium_variant,913,2069,male,28.909
medium_variant,913,2070,male,28.77
medium_variant,913,2071,male,28.689
medium_variant,913,2072,male,28.614
medium_variant,913,2073,male,28.543
medium_variant,913,2074,male,28.468
medium_variant,913,2075,male,28.386
medium_variant,913,2076,male,28.34
medium_variant,913,2077,male,28.284
medium_variant,913,2078,male,28.221
medium_variant,913,2079,male,28.152
medium_variant,913,2080,male,28.08
medium_variant,913,2081,male,28.044
