variant,region,year,gender,childdependencyratio1564
estimates,911,1950,male,77.815
estimates,911,1951,male,78.519
estimates,911,1952,male,78.984
estimates,911,1953,male,79.177
estimates,911,1954,male,79.137
estimates,911,1955,male,78.928
estimates,911,1956,male,79.723
estimates,911,1957,male,80.139
estimates,911,1958,male,80.309
estimates,911,1959,male,80.349
estimates,911,1960,male,80.319
estimates,911,1961,male,81.141
estimates,911,1962,male,81.749
estimates,911,1963,male,82.171
estimates,911,1964,male,82.407
estimates,911,1965,male,82.473
estimates,911,1966,male,83.348
estimates,911,1967,male,83.906
estimates,911,1968,male,84.226
estimates,911,1969,male,84.391
estimates,911,1970,male,84.449
estimates,911,1971,male,85.321
estimates,911,1972,male,85.951
estimates,911,1973,male,86.383
estimates,911,1974,male,86.655
estimates,911,1975,male,86.794
estimates,911,1976,male,87.579
estimates,911,1977,male,88.101
estimates,911,1978,male,88.424
estimates,911,1979,male,88.611
estimates,911,1980,male,88.7
estimates,911,1981,male,89.379
estimates,911,1982,male,89.872
estimates,911,1983,male,90.203
estimates,911,1984,male,90.389
estimates,911,1985,male,90.448
estimates,911,1986,male,91.222
estimates,911,1987,male,91.706
estimates,911,1988,male,91.976
estimates,911,1989,male,92.132
estimates,911,1990,male,92.244
estimates,911,1991,male,92.852
estimates,911,1992,male,93.253
estimates,911,1993,male,93.475
estimates,911,1994,male,93.485
estimates,911,1995,male,93.232
estimates,911,1996,male,93.611
estimates,911,1997,male,93.703
estimates,911,1998,male,93.545
estimates,911,1999,male,93.234
estimates,911,2000,male,92.863
estimates,911,2001,male,93.063
estimates,911,2002,male,93.085
estimates,911,2003,male,92.971
estimates,911,2004,male,92.733
estimates,911,2005,male,92.377
estimates,911,2006,male,92.492
estimates,911,2007,male,92.365
estimates,911,2008,male,92.062
estimates,911,2009,male,91.651
estimates,911,2010,male,91.164
estimates,911,2011,male,91.035
estimates,911,2012,male,90.75
estimates,911,2013,male,90.321
estimates,911,2014,male,89.747
estimates,911,2015,male,89.035
medium_variant,911,2015,male,89.035
medium_variant,911,2016,male,88.57
medium_variant,911,2017,male,87.926
medium_variant,911,2018,male,87.138
medium_variant,911,2019,male,86.24
medium_variant,911,2020,male,85.261
medium_variant,911,2021,male,84.531
medium_variant,911,2022,male,83.679
medium_variant,911,2023,male,82.734
medium_variant,911,2024,male,81.724
medium_variant,911,2025,male,80.669
medium_variant,911,2026,male,79.853
medium_variant,911,2027,male,78.959
medium_variant,911,2028,male,78.006
medium_variant,911,2029,male,77.011
medium_variant,911,2030,male,75.989
medium_variant,911,2031,male,75.173
medium_variant,911,2032,male,74.296
medium_variant,911,2033,male,73.373
medium_variant,911,2034,male,72.42
medium_variant,911,2035,male,71.449
medium_variant,911,2036,male,70.642
medium_variant,911,2037,male,69.792
medium_variant,911,2038,male,68.907
medium_variant,911,2039,male,67.994
medium_variant,911,2040,male,67.06
medium_variant,911,2041,male,66.266
medium_variant,911,2042,male,65.431
