variant,region,year,gender,childdependencyratio1564
estimates,915,1950,male,70.341
estimates,915,1951,male,70.526
estimates,915,1952,male,70.913
estimates,915,1953,male,71.343
estimates,915,1954,male,71.617
estimates,915,1955,male,71.684
estimates,915,1956,male,72.44
estimates,915,1957,male,72.824
estimates,915,1958,male,73.098
estimates,915,1959,male,73.569
estimates,915,1960,male,74.371
estimates,915,1961,male,74.565
estimates,915,1962,male,75.379
estimates,915,1963,male,76.505
estimates,915,1964,male,77.434
estimates,915,1965,male,77.898
estimates,915,1966,male,78.938
estimates,915,1967,male,79.129
estimates,915,1968,male,78.825
estimates,915,1969,male,78.526
estimates,915,1970,male,78.421
estimates,915,1971,male,77.704
estimates,915,1972,male,77.282
estimates,915,1973,male,76.903
estimates,915,1974,male,76.153
estimates,915,1975,male,74.858
estimates,915,1976,male,73.314
estimates,915,1977,male,71.316
estimates,915,1978,male,69.075
estimates,915,1979,male,66.961
estimates,915,1980,male,65.175
estimates,915,1981,male,63.432
estimates,915,1982,male,62.141
estimates,915,1983,male,61.126
estimates,915,1984,male,60.127
estimates,915,1985,male,59.036
estimates,915,1986,male,58.285
estimates,915,1987,male,57.342
estimates,915,1988,male,56.352
estimates,915,1989,male,55.524
estimates,915,1990,male,54.936
estimates,915,1991,male,54.393
estimates,915,1992,male,54.01
estimates,915,1993,male,53.715
estimates,915,1994,male,53.382
estimates,915,1995,male,52.945
estimates,915,1996,male,52.382
estimates,915,1997,male,51.814
estimates,915,1998,male,51.198
estimates,915,1999,male,50.526
estimates,915,2000,male,49.807
estimates,915,2001,male,49.052
estimates,915,2002,male,48.236
estimates,915,2003,male,47.388
estimates,915,2004,male,46.555
estimates,915,2005,male,45.768
estimates,915,2006,male,44.981
estimates,915,2007,male,44.258
estimates,915,2008,male,43.578
estimates,915,2009,male,42.917
estimates,915,2010,male,42.268
estimates,915,2011,male,41.649
estimates,915,2012,male,41.046
estimates,915,2013,male,40.463
estimates,915,2014,male,39.914
estimates,915,2015,male,39.407
medium_variant,915,2015,male,39.407
medium_variant,915,2016,male,38.937
medium_variant,915,2017,male,38.519
medium_variant,915,2018,male,38.134
medium_variant,915,2019,male,37.758
medium_variant,915,2020,male,37.379
medium_variant,915,2021,male,37
medium_variant,915,2022,male,36.612
medium_variant,915,2023,male,36.227
medium_variant,915,2024,male,35.869
medium_variant,915,2025,male,35.548
medium_variant,915,2026,male,35.231
medium_variant,915,2027,male,34.956
medium_variant,915,2028,male,34.703
medium_variant,915,2029,male,34.449
medium_variant,915,2030,male,34.182
medium_variant,915,2031,male,33.91
medium_variant,915,2032,male,33.628
medium_variant,915,2033,male,33.342
medium_variant,915,2034,male,33.061
medium_variant,915,2035,male,32.793
medium_variant,915,2036,male,32.529
medium_variant,915,2037,male,32.281
medium_variant,915,2038,male,32.04
medium_variant,915,2039,male,31.798
medium_variant,915,2040,male,31.551
medium_variant,915,2041,male,31.293
medium_variant,915,2042,male,31.035
medium_variant,915,2043,male,30.781
medium_variant,915,2044,male,30.543
medium_variant,915,2045,male,30.326
medium_variant,915,2046,male,30.118
medium_variant,915,2047,male,29.932
medium_variant,915,2048,male,29.763
medium_variant,915,2049,male,29.61
medium_variant,915,2050,male,29.472
medium_variant,915,2051,male,29.335
medium_variant,915,2052,male,29.216
medium_variant,915,2053,male,29.11
medium_variant,915,2054,male,29.01
medium_variant,915,2055,male,28.909
medium_variant,915,2056,male,28.797
medium_variant,915,2057,male,28.688
medium_variant,915,2058,male,28.581
medium_variant,915,2059,male,28.478
medium_variant,915,2060,male,28.38
medium_variant,915,2061,male,28.273
medium_variant,915,2062,male,28.174
medium_variant,915,2063,male,28.081
medium_variant,915,2064,male,27.992
medium_variant,915,2065,male,27.907
medium_variant,915,2066,male,27.815
medium_variant,915,2067,male,27.728
medium_variant,915,2068,male,27.646
medium_variant,915,2069,male,27.571
medium_variant,915,2070,male,27.505
medium_variant,915,2071,male,27.432
medium_variant,915,2072,male,27.372
medium_variant,915,2073,male,27.319
medium_variant,915,2074,male,27.274
medium_variant,915,2075,male,27.234
medium_variant,915,2076,male,27.187
medium_variant,915,2077,male,27.147
medium_variant,915,2078,male,27.113
medium_variant,915,2079,male,27.085
medium_variant,915,2080,male,27.065
medium_variant,915,2081,male,27.036
medium_variant,915,2082,male,27.016
medium_variant,915,2083,male,27.001
medium_variant,915,2084,male,26.989
medium_variant,915,2085,male,26.979
medium_variant,915,2086,male,26.957
medium_variant,915,2087,male,26.939
medium_variant,915,2088,male,26.923
medium_variant,915,2089,male,26.91
medium_variant,915,2090,male,26.898
medium_variant,915,2091,male,26.876
medium_variant,915,2092,male,26.857
medium_variant,915,2093,male,26.84
medium_variant,915,2094,male,26.825
medium_variant,915,2095,male,26.814
medium_variant,915,2096,male,26.793
medium_variant,915,2097,male,26.778
medium_variant,915,2098,male,26.767
medium_variant,915,2099,male,26.759
medium_variant,915,2100,male,26.755
estimates,915,1950,female,68.953
estimates,915,1951,female,69.002
estimates,915,1952,female,69.239
estimates,915,1953,female,69.509
estimates,915,1954,female,69.619
estimates,915,1955,female,69.532
estimates,915,1956,female,70.15
estimates,915,1957,female,70.384
estimates,915,1958,female,70.488
estimates,915,1959,female,70.758
estimates,915,1960,female,71.328
estimates,915,1961,female,71.603
estimates,915,1962,female,72.416
estimates,915,1963,female,73.452
estimates,915,1964,female,74.222
estimates,915,1965,female,74.489
estimates,915,1966,female,75.427
estimates,915,1967,female,75.539
