variant,region,year,gender,childdependencyratio1564
estimates,906,1950,male,58.789
estimates,906,1951,male,60.241
estimates,906,1952,male,61.99
estimates,906,1953,male,63.381
estimates,906,1954,male,64.158
estimates,906,1955,male,64.457
estimates,906,1956,male,65.907
estimates,906,1957,male,66.524
estimates,906,1958,male,66.834
estimates,906,1959,male,67.256
estimates,906,1960,male,67.893
estimates,906,1961,male,67.82
estimates,906,1962,male,68.498
estimates,906,1963,male,69.429
estimates,906,1964,male,69.958
estimates,906,1965,male,69.873
estimates,906,1966,male,70.303
estimates,906,1967,male,69.986
estimates,906,1968,male,69.267
estimates,906,1969,male,68.631
estimates,906,1970,male,68.26
estimates,906,1971,male,68.334
estimates,906,1972,male,68.322
estimates,906,1973,male,68.199
estimates,906,1974,male,67.781
estimates,906,1975,male,66.93
estimates,906,1976,male,65.606
estimates,906,1977,male,63.932
estimates,906,1978,male,61.956
estimates,906,1979,male,59.797
estimates,906,1980,male,57.563
estimates,906,1981,male,54.978
estimates,906,1982,male,52.644
estimates,906,1983,male,50.48
estimates,906,1984,male,48.452
estimates,906,1985,male,46.611
estimates,906,1986,male,45.388
estimates,906,1987,male,44.332
estimates,906,1988,male,43.461
estimates,906,1989,male,42.74
estimates,906,1990,male,42.102
estimates,906,1991,male,42.095
estimates,906,1992,male,41.73
estimates,906,1993,male,41.204
estimates,906,1994,male,40.729
estimates,906,1995,male,40.35
estimates,906,1996,male,39.366
estimates,906,1997,male,38.699
estimates,906,1998,male,38.09
estimates,906,1999,male,37.208
estimates,906,2000,male,35.952
estimates,906,2001,male,34.562
estimates,906,2002,male,32.969
estimates,906,2003,male,31.263
estimates,906,2004,male,29.629
estimates,906,2005,male,28.18
estimates,906,2006,male,27.171
estimates,906,2007,male,26.205
estimates,906,2008,male,25.362
estimates,906,2009,male,24.71
estimates,906,2010,male,24.267
estimates,906,2011,male,23.984
estimates,906,2012,male,23.906
estimates,906,2013,male,23.983
estimates,906,2014,male,24.114
estimates,906,2015,male,24.233
medium_variant,906,2015,male,24.233
medium_variant,906,2016,male,24.409
medium_variant,906,2017,male,24.545
medium_variant,906,2018,male,24.635
medium_variant,906,2019,male,24.69
medium_variant,906,2020,male,24.707
medium_variant,906,2021,male,24.629
medium_variant,906,2022,male,24.512
medium_variant,906,2023,male,24.348
medium_variant,906,2024,male,24.133
medium_variant,906,2025,male,23.875
medium_variant,906,2026,male,23.576
medium_variant,906,2027,male,23.263
medium_variant,906,2028,male,22.937
medium_variant,906,2029,male,22.614
medium_variant,906,2030,male,22.31
medium_variant,906,2031,male,22.097
medium_variant,906,2032,male,21.894
medium_variant,906,2033,male,21.715
medium_variant,906,2034,male,21.577
medium_variant,906,2035,male,21.488
medium_variant,906,2036,male,21.482
medium_variant,906,2037,male,21.516
medium_variant,906,2038,male,21.585
medium_variant,906,2039,male,21.668
medium_variant,906,2040,male,21.751
medium_variant,906,2041,male,21.844
medium_variant,906,2042,male,21.934
medium_variant,906,2043,male,22.023
medium_variant,906,2044,male,22.114
medium_variant,906,2045,male,22.209
medium_variant,906,2046,male,22.313
medium_variant,906,2047,male,22.411
medium_variant,906,2048,male,22.513
medium_variant,906,2049,male,22.636
medium_variant,906,2050,male,22.791
medium_variant,906,2051,male,22.986
medium_variant,906,2052,male,23.212
medium_variant,906,2053,male,23.449
medium_variant,906,2054,male,23.664
medium_variant,906,2055,male,23.834
medium_variant,906,2056,male,23.974
medium_variant,906,2057,male,24.064
medium_variant,906,2058,male,24.109
medium_variant,906,2059,male,24.116
medium_variant,906,2060,male,24.095
medium_variant,906,2061,male,24.037
medium_variant,906,2062,male,23.958
medium_variant,906,2063,male,23.864
medium_variant,906,2064,male,23.765
medium_variant,906,2065,male,23.67
medium_variant,906,2066,male,23.614
medium_variant,906,2067,male,23.561
medium_variant,906,2068,male,23.519
