variant,region,year,gender,childdependencyratio1564
estimates,1501,1950,male,64.319
estimates,1501,1951,male,64.92
estimates,1501,1952,male,65.577
estimates,1501,1953,male,66.094
estimates,1501,1954,male,66.487
estimates,1501,1955,male,66.863
estimates,1501,1956,male,68.19
estimates,1501,1957,male,69.194
estimates,1501,1958,male,70.076
estimates,1501,1959,male,70.978
estimates,1501,1960,male,71.921
estimates,1501,1961,male,73.064
estimates,1501,1962,male,74.233
estimates,1501,1963,male,75.31
estimates,1501,1964,male,76.099
estimates,1501,1965,male,76.513
estimates,1501,1966,male,77.129
estimates,1501,1967,male,77.328
estimates,1501,1968,male,77.21
estimates,1501,1969,male,76.929
estimates,1501,1970,male,76.57
estimates,1501,1971,male,76.47
estimates,1501,1972,male,76.254
estimates,1501,1973,male,75.934
estimates,1501,1974,male,75.502
estimates,1501,1975,male,74.965
estimates,1501,1976,male,74.785
estimates,1501,1977,male,74.426
estimates,1501,1978,male,73.951
estimates,1501,1979,male,73.436
estimates,1501,1980,male,72.923
estimates,1501,1981,male,72.732
estimates,1501,1982,male,72.503
estimates,1501,1983,male,72.225
estimates,1501,1984,male,71.86
estimates,1501,1985,male,71.389
estimates,1501,1986,male,71.224
estimates,1501,1987,male,70.865
estimates,1501,1988,male,70.363
estimates,1501,1989,male,69.776
estimates,1501,1990,male,69.125
estimates,1501,1991,male,68.629
estimates,1501,1992,male,68.051
estimates,1501,1993,male,67.374
estimates,1501,1994,male,66.571
estimates,1501,1995,male,65.636
estimates,1501,1996,male,64.807
estimates,1501,1997,male,63.859
estimates,1501,1998,male,62.82
estimates,1501,1999,male,61.735
estimates,1501,2000,male,60.641
estimates,1501,2001,male,59.805
estimates,1501,2002,male,58.951
estimates,1501,2003,male,58.087
estimates,1501,2004,male,57.219
estimates,1501,2005,male,56.352
estimates,1501,2006,male,55.582
estimates,1501,2007,male,54.818
estimates,1501,2008,male,54.067
estimates,1501,2009,male,53.336
estimates,1501,2010,male,52.63
estimates,1501,2011,male,52.009
estimates,1501,2012,male,51.396
estimates,1501,2013,male,50.79
estimates,1501,2014,male,50.185
estimates,1501,2015,male,49.581
medium_variant,1501,2015,male,49.581
medium_variant,1501,2016,male,49.067
medium_variant,1501,2017,male,48.531
medium_variant,1501,2018,male,47.98
medium_variant,1501,2019,male,47.424
medium_variant,1501,2020,male,46.868
medium_variant,1501,2021,male,46.372
medium_variant,1501,2022,male,45.871
medium_variant,1501,2023,male,45.361
medium_variant,1501,2024,male,44.834
medium_variant,1501,2025,male,44.289
medium_variant,1501,2026,male,43.802
medium_variant,1501,2027,male,43.297
medium_variant,1501,2028,male,42.777
medium_variant,1501,2029,male,42.25
medium_variant,1501,2030,male,41.725
medium_variant,1501,2031,male,41.27
medium_variant,1501,2032,male,40.813
medium_variant,1501,2033,male,40.356
medium_variant,1501,2034,male,39.905
medium_variant,1501,2035,male,39.461
medium_variant,1501,2036,male,39.094
medium_variant,1501,2037,male,38.728
medium_variant,1501,2038,male,38.367
medium_variant,1501,2039,male,38.013
medium_variant,1501,2040,male,37.668
medium_variant,1501,2041,male,37.389
medium_variant,1501,2042,male,37.112
medium_variant,1501,2043,male,36.84
medium_variant,1501,2044,male,36.57
medium_variant,1501,2045,male,36.305
medium_variant,1501,2046,male,36.098
medium_variant,1501,2047,male,35.888
medium_variant,1501,2048,male,35.674
medium_variant,1501,2049,male,35.456
medium_variant,1501,2050,male,35.234
medium_variant,1501,2051,male,35.054
medium_variant,1501,2052,male,34.866
medium_variant,1501,2053,male,34.67
medium_variant,1501,2054,male,34.467
medium_variant,1501,2055,male,34.259
medium_variant,1501,2056,male,34.088
medium_variant,1501,2057,male,33.909
medium_variant,1501,2058,male,33.723
medium_variant,1501,2059,male,33.531
medium_variant,1501,2060,male,33.336
medium_variant,1501,2061,male,33.181
medium_variant,1501,2062,male,33.02
medium_variant,1501,2063,male,32.854
medium_variant,1501,2064,male,32.686
