variant,region,year,gender,childdependencyratio1564
estimates,1503,1950,male,47.187
estimates,1503,1951,male,47.492
estimates,1503,1952,male,47.266
estimates,1503,1953,male,47.106
estimates,1503,1954,male,47.231
estimates,1503,1955,male,47.603
estimates,1503,1956,male,47.788
estimates,1503,1957,male,48.346
estimates,1503,1958,male,49.009
estimates,1503,1959,male,49.486
estimates,1503,1960,male,49.65
estimates,1503,1961,male,49.73
estimates,1503,1962,male,49.48
estimates,1503,1963,male,48.992
estimates,1503,1964,male,48.438
estimates,1503,1965,male,47.901
estimates,1503,1966,male,47.423
estimates,1503,1967,male,46.919
estimates,1503,1968,male,46.386
estimates,1503,1969,male,45.809
estimates,1503,1970,male,45.189
estimates,1503,1971,male,44.392
estimates,1503,1972,male,43.637
estimates,1503,1973,male,42.891
estimates,1503,1974,male,42.107
estimates,1503,1975,male,41.271
estimates,1503,1976,male,40.682
estimates,1503,1977,male,39.974
estimates,1503,1978,male,39.21
estimates,1503,1979,male,38.475
estimates,1503,1980,male,37.812
estimates,1503,1981,male,37.161
estimates,1503,1982,male,36.607
estimates,1503,1983,male,36.125
estimates,1503,1984,male,35.66
estimates,1503,1985,male,35.189
estimates,1503,1986,male,34.877
estimates,1503,1987,male,34.519
estimates,1503,1988,male,34.139
estimates,1503,1989,male,33.769
estimates,1503,1990,male,33.419
estimates,1503,1991,male,33.172
estimates,1503,1992,male,32.92
estimates,1503,1993,male,32.645
estimates,1503,1994,male,32.319
estimates,1503,1995,male,31.934
estimates,1503,1996,male,31.542
estimates,1503,1997,male,31.112
estimates,1503,1998,male,30.657
estimates,1503,1999,male,30.195
estimates,1503,2000,male,29.74
estimates,1503,2001,male,29.291
estimates,1503,2002,male,28.851
estimates,1503,2003,male,28.415
estimates,1503,2004,male,27.978
estimates,1503,2005,male,27.551
estimates,1503,2006,male,27.275
estimates,1503,2007,male,26.997
estimates,1503,2008,male,26.736
estimates,1503,2009,male,26.513
estimates,1503,2010,male,26.34
estimates,1503,2011,male,26.265
