variant,region,year,gender,childdependencyratio1564
estimates,1502,1950,male,60.838
estimates,1502,1951,male,62.362
estimates,1502,1952,male,64.197
estimates,1502,1953,male,65.698
estimates,1502,1954,male,66.644
estimates,1502,1955,male,67.184
estimates,1502,1956,male,69.037
estimates,1502,1957,male,70.06
estimates,1502,1958,male,70.772
estimates,1502,1959,male,71.585
estimates,1502,1960,male,72.598
estimates,1502,1961,male,73.06
estimates,1502,1962,male,74.201
estimates,1502,1963,male,75.528
estimates,1502,1964,male,76.366
estimates,1502,1965,male,76.473
estimates,1502,1966,male,77.034
estimates,1502,1967,male,76.725
estimates,1502,1968,male,75.921
estimates,1502,1969,male,75.146
estimates,1502,1970,male,74.608
estimates,1502,1971,male,74.533
estimates,1502,1972,male,74.38
estimates,1502,1973,male,74.125
estimates,1502,1974,male,73.605
estimates,1502,1975,male,72.71
estimates,1502,1976,male,71.502
estimates,1502,1977,male,70.016
estimates,1502,1978,male,68.281
estimates,1502,1979,male,66.38
estimates,1502,1980,male,64.404
estimates,1502,1981,male,62.257
estimates,1502,1982,male,60.26
estimates,1502,1983,male,58.378
estimates,1502,1984,male,56.61
estimates,1502,1985,male,55.007
estimates,1502,1986,male,53.913
estimates,1502,1987,male,52.965
estimates,1502,1988,male,52.153
estimates,1502,1989,male,51.414
estimates,1502,1990,male,50.677
estimates,1502,1991,male,50.47
estimates,1502,1992,male,49.899
estimates,1502,1993,male,49.147
estimates,1502,1994,male,48.425
estimates,1502,1995,male,47.79
estimates,1502,1996,male,46.64
estimates,1502,1997,male,45.785
estimates,1502,1998,male,44.994
estimates,1502,1999,male,43.976
estimates,1502,2000,male,42.641
estimates,1502,2001,male,41.232
estimates,1502,2002,male,39.634
estimates,1502,2003,male,37.941
estimates,1502,2004,male,36.333
estimates,1502,2005,male,34.913
estimates,1502,2006,male,33.872
estimates,1502,2007,male,32.904
estimates,1502,2008,male,32.068
estimates,1502,2009,male,31.404
estimates,1502,2010,male,30.918
estimates,1502,2011,male,30.582
estimates,1502,2012,male,30.416
estimates,1502,2013,male,30.375
estimates,1502,2014,male,30.378
estimates,1502,2015,male,30.369
medium_variant,1502,2015,male,30.369
medium_variant,1502,2016,male,30.425
medium_variant,1502,2017,male,30.436
medium_variant,1502,2018,male,30.402
medium_variant,1502,2019,male,30.337
medium_variant,1502,2020,male,30.243
medium_variant,1502,2021,male,30.06
medium_variant,1502,2022,male,29.859
medium_variant,1502,2023,male,29.624
medium_variant,1502,2024,male,29.345
medium_variant,1502,2025,male,29.021
medium_variant,1502,2026,male,28.675
medium_variant,1502,2027,male,28.306
medium_variant,1502,2028,male,27.923
medium_variant,1502,2029,male,27.547
medium_variant,1502,2030,male,27.196
medium_variant,1502,2031,male,26.924
medium_variant,1502,2032,male,26.669
medium_variant,1502,2033,male,26.442
medium_variant,1502,2034,male,26.25
medium_variant,1502,2035,male,26.096
medium_variant,1502,2036,male,26.015
medium_variant,1502,2037,male,25.966
medium_variant,1502,2038,male,25.946
medium_variant,1502,2039,male,25.943
medium_variant,1502,2040,male,25.948
medium_variant,1502,2041,male,25.977
medium_variant,1502,2042,male,26.008
medium_variant,1502,2043,male,26.045
medium_variant,1502,2044,male,26.089
medium_variant,1502,2045,male,26.14
medium_variant,1502,2046,male,26.206
medium_variant,1502,2047,male,26.271
medium_variant,1502,2048,male,26.34
medium_variant,1502,2049,male,26.424
medium_variant,1502,2050,male,26.526
medium_variant,1502,2051,male,26.657
medium_variant,1502,2052,male,26.805
medium_variant,1502,2053,male,26.955
medium_variant,1502,2054,male,27.082
medium_variant,1502,2055,male,27.173
medium_variant,1502,2056,male,27.239
medium_variant,1502,2057,male,27.268
medium_variant,1502,2058,male,27.261
medium_variant,1502,2059,male,27.228
medium_variant,1502,2060,male,27.174
medium_variant,1502,2061,male,27.102
medium_variant,1502,2062,male,27.016
medium_variant,1502,2063,male,26.921
medium_variant,1502,2064,male,26.823
medium_variant,1502,2065,male,26.73
medium_variant,1502,2066,male,26.669
medium_variant,1502,2067,male,26.612
medium_variant,1502,2068,male,26.565
medium_variant,1502,2069,male,26.535
medium_variant,1502,2070,male,26.526
medium_variant,1502,2071,male,26.55
medium_variant,1502,2072,male,26.591
medium_variant,1502,2073,male,26.65
medium_variant,1502,2074,male,26.724
medium_variant,1502,2075,male,26.812
medium_variant,1502,2076,male,26.919
medium_variant,1502,2077,male,27.035
medium_variant,1502,2078,male,27.156
medium_variant,1502,2079,male,27.275
medium_variant,1502,2080,male,27.383
medium_variant,1502,2081,male,27.487
medium_variant,1502,2082,male,27.579
medium_variant,1502,2083,male,27.657
medium_variant,1502,2084,male,27.716
medium_variant,1502,2085,male,27.757
medium_variant,1502,2086,male,27.784
medium_variant,1502,2087,male,27.792
medium_variant,1502,2088,male,27.783
medium_variant,1502,2089,male,27.76
medium_variant,1502,2090,male,27.725
medium_variant,1502,2091,male,27.688
medium_variant,1502,2092,male,27.64
medium_variant,1502,2093,male,27.586
medium_variant,1502,2094,male,27.528
medium_variant,1502,2095,male,27.473
medium_variant,1502,2096,male,27.426
medium_variant,1502,2097,male,27.383
medium_variant,1502,2098,male,27.344
medium_variant,1502,2099,male,27.311
medium_variant,1502,2100,male,27.286
estimates,1502,1950,female,58.565
estimates,1502,1951,female,60.405
estimates,1502,1952,female,62.521
estimates,1502,1953,female,64.304
estimates,1502,1954,female,65.539
estimates,1502,1955,female,66.367
estimates,1502,1956,female,68.375
estimates,1502,1957,female,69.586
estimates,1502,1958,female,70.483
estimates,1502,1959,female,71.428
estimates,1502,1960,female,72.496
estimates,1502,1961,female,72.997
estimates,1502,1962,female,74.082
estimates,1502,1963,female,75.294
estimates,1502,1964,female,76.027
estimates,1502,1965,female,76.09
estimates,1502,1966,female,76.679
