variant,region,year,gender,childdependencyratio1564
estimates,947,1950,male,77.016
estimates,947,1951,male,77.752
estimates,947,1952,male,78.242
estimates,947,1953,male,78.511
estimates,947,1954,male,78.596
estimates,947,1955,male,78.533
estimates,947,1956,male,79.356
estimates,947,1957,male,79.868
estimates,947,1958,male,80.151
estimates,947,1959,male,80.284
estimates,947,1960,male,80.316
estimates,947,1961,male,81.176
estimates,947,1962,male,81.783
estimates,947,1963,male,82.19
estimates,947,1964,male,82.437
estimates,947,1965,male,82.551
estimates,947,1966,male,83.382
estimates,947,1967,male,83.936
estimates,947,1968,male,84.274
estimates,947,1969,male,84.462
estimates,947,1970,male,84.539
estimates,947,1971,male,85.292
estimates,947,1972,male,85.84
estimates,947,1973,male,86.211
estimates,947,1974,male,86.427
estimates,947,1975,male,86.512
estimates,947,1976,male,87.163
estimates,947,1977,male,87.586
estimates,947,1978,male,87.849
estimates,947,1979,male,88.011
estimates,947,1980,male,88.092
estimates,947,1981,male,88.838
estimates,947,1982,male,89.342
estimates,947,1983,male,89.632
estimates,947,1984,male,89.73
estimates,947,1985,male,89.656
estimates,947,1986,male,90.12
estimates,947,1987,male,90.333
estimates,947,1988,male,90.323
estimates,947,1989,male,90.104
estimates,947,1990,male,89.681
estimates,947,1991,male,89.641
estimates,947,1992,male,89.318
estimates,947,1993,male,88.784
estimates,947,1994,male,88.132
estimates,947,1995,male,87.425
estimates,947,1996,male,87.377
estimates,947,1997,male,87.253
estimates,947,1998,male,87.06
estimates,947,1999,male,86.768
estimates,947,2000,male,86.362
estimates,947,2001,male,86.354
estimates,947,2002,male,86.115
estimates,947,2003,male,85.734
estimates,947,2004,male,85.319
estimates,947,2005,male,84.922
estimates,947,2006,male,84.802
estimates,947,2007,male,84.645
estimates,947,2008,male,84.428
estimates,947,2009,male,84.103
estimates,947,2010,male,83.656
estimates,947,2011,male,83.388
estimates,947,2012,male,82.953
estimates,947,2013,male,82.396
estimates,947,2014,male,81.766
estimates,947,2015,male,81.085
medium_variant,947,2015,male,81.085
medium_variant,947,2016,male,80.554
medium_variant,947,2017,male,79.937
medium_variant,947,2018,male,79.239
medium_variant,947,2019,male,78.458
medium_variant,947,2020,male,77.601
medium_variant,947,2021,male,76.872
medium_variant,947,2022,male,76.06
medium_variant,947,2023,male,75.182
medium_variant,947,2024,male,74.253
medium_variant,947,2025,male,73.292
medium_variant,947,2026,male,72.48
medium_variant,947,2027,male,71.618
medium_variant,947,2028,male,70.722
medium_variant,947,2029,male,69.81
medium_variant,947,2030,male,68.895
medium_variant,947,2031,male,68.136
medium_variant,947,2032,male,67.352
medium_variant,947,2033,male,66.553
medium_variant,947,2034,male,65.749
medium_variant,947,2035,male,64.945
medium_variant,947,2036,male,64.274
medium_variant,947,2037,male,63.584
medium_variant,947,2038,male,62.88
medium_variant,947,2039,male,62.164
medium_variant,947,2040,male,61.44
medium_variant,947,2041,male,60.821
medium_variant,947,2042,male,60.178
medium_variant,947,2043,male,59.516
medium_variant,947,2044,male,58.84
medium_variant,947,2045,male,58.154
medium_variant,947,2046,male,57.557
medium_variant,947,2047,male,56.94
medium_variant,947,2048,male,56.305
medium_variant,947,2049,male,55.657
medium_variant,947,2050,male,55.001
medium_variant,947,2051,male,54.424
medium_variant,947,2052,male,53.831
medium_variant,947,2053,male,53.225
medium_variant,947,2054,male,52.611
medium_variant,947,2055,male,51.991
medium_variant,947,2056,male,51.449
medium_variant,947,2057,male,50.894
medium_variant,947,2058,male,50.332
medium_variant,947,2059,male,49.768
medium_variant,947,2060,male,49.206
medium_variant,947,2061,male,48.719
medium_variant,947,2062,male,48.227
medium_variant,947,2063,male,47.731
medium_variant,947,2064,male,47.235
medium_variant,947,2065,male,46.739
medium_variant,947,2066,male,46.31
medium_variant,947,2067,male,45.876
medium_variant,947,2068,male,45.437
medium_variant,947,2069,male,44.999
medium_variant,947,2070,male,44.562
medium_variant,947,2071,male,44.185
medium_variant,947,2072,male,43.803
medium_variant,947,2073,male,43.417
medium_variant,947,2074,male,43.028
medium_variant,947,2075,male,42.638
medium_variant,947,2076,male,42.299
medium_variant,947,2077,male,41.952
medium_variant,947,2078,male,41.598
medium_variant,947,2079,male,41.239
medium_variant,947,2080,male,40.878
medium_variant,947,2081,male,40.561
medium_variant,947,2082,male,40.236
medium_variant,947,2083,male,39.906
medium_variant,947,2084,male,39.57
medium_variant,947,2085,male,39.231
medium_variant,947,2086,male,38.935
medium_variant,947,2087,male,38.632
medium_variant,947,2088,male,38.324
medium_variant,947,2089,male,38.013
medium_variant,947,2090,male,37.701
medium_variant,947,2091,male,37.43
medium_variant,947,2092,male,37.154
medium_variant,947,2093,male,36.875
medium_variant,947,2094,male,36.594
medium_variant,947,2095,male,36.313
medium_variant,947,2096,male,36.07
medium_variant,947,2097,male,35.823
medium_variant,947,2098,male,35.574
medium_variant,947,2099,male,35.323
medium_variant,947,2100,male,35.072
estimates,947,1950,female,74.929
estimates,947,1951,female,75.582
estimates,947,1952,female,75.993
estimates,947,1953,female,76.194
estimates,947,1954,female,76.23
estimates,947,1955,female,76.135
estimates,947,1956,female,76.872
estimates,947,1957,female,77.32
estimates,947,1958,female,77.56
