variant,region,year,gender,childdependencyratio1564
estimates,5500,1950,male,57.2
estimates,5500,1951,male,56.566
estimates,5500,1952,male,54.789
estimates,5500,1953,male,53.248
estimates,5500,1954,male,52.702
estimates,5500,1955,male,53.3
estimates,5500,1956,male,54.913
estimates,5500,1957,male,57.328
estimates,5500,1958,male,60.281
estimates,5500,1959,male,63.421
estimates,5500,1960,male,66.597
estimates,5500,1961,male,70.685
estimates,5500,1962,male,74.931
estimates,5500,1963,male,79.17
estimates,5500,1964,male,83.027
estimates,5500,1965,male,86.091
estimates,5500,1966,male,87.529
estimates,5500,1967,male,87.923
estimates,5500,1968,male,87.429
estimates,5500,1969,male,86.456
estimates,5500,1970,male,85.303
estimates,5500,1971,male,83.321
estimates,5500,1972,male,81.711
estimates,5500,1973,male,80.259
estimates,5500,1974,male,78.591
estimates,5500,1975,male,76.558
estimates,5500,1976,male,75.145
estimates,5500,1977,male,73.306
estimates,5500,1978,male,71.353
estimates,5500,1979,male,69.732
estimates,5500,1980,male,68.619
estimates,5500,1981,male,67.631
estimates,5500,1982,male,67.158
estimates,5500,1983,male,67.055
estimates,5500,1984,male,67.037
estimates,5500,1985,male,66.946
estimates,5500,1986,male,67.168
estimates,5500,1987,male,67.298
estimates,5500,1988,male,67.357
estimates,5500,1989,male,67.375
estimates,5500,1990,male,67.322
estimates,5500,1991,male,67.723
estimates,5500,1992,male,67.796
estimates,5500,1993,male,67.606
estimates,5500,1994,male,67.216
estimates,5500,1995,male,66.631
estimates,5500,1996,male,65.671
estimates,5500,1997,male,64.623
estimates,5500,1998,male,63.424
estimates,5500,1999,male,62
estimates,5500,2000,male,60.356
estimates,5500,2001,male,58.338
estimates,5500,2002,male,56.293
estimates,5500,2003,male,54.244
estimates,5500,2004,male,52.28
estimates,5500,2005,male,50.487
estimates,5500,2006,male,49.028
estimates,5500,2007,male,47.72
estimates,5500,2008,male,46.604
estimates,5500,2009,male,45.733
estimates,5500,2010,male,45.142
estimates,5500,2011,male,45.042
estimates,5500,2012,male,45.107
estimates,5500,2013,male,45.338
estimates,5500,2014,male,45.68
estimates,5500,2015,male,46.06
medium_variant,5500,2015,male,46.06
medium_variant,5500,2016,male,46.62
medium_variant,5500,2017,male,47.084
medium_variant,5500,2018,male,47.442
