variant,region,year,gender,childdependencyratio1564
estimates,902,1950,male,64.34
estimates,902,1951,male,65.421
estimates,902,1952,male,66.69
estimates,902,1953,male,67.719
estimates,902,1954,male,68.398
estimates,902,1955,male,68.846
estimates,902,1956,male,70.368
estimates,902,1957,male,71.315
estimates,902,1958,male,72.041
estimates,902,1959,male,72.822
estimates,902,1960,male,73.724
estimates,902,1961,male,74.541
estimates,902,1962,male,75.674
estimates,902,1963,male,76.84
estimates,902,1964,male,77.639
estimates,902,1965,male,77.922
estimates,902,1966,male,78.533
estimates,902,1967,male,78.543
estimates,902,1968,male,78.161
estimates,902,1969,male,77.689
estimates,902,1970,male,77.261
estimates,902,1971,male,77.196
estimates,902,1972,male,77.004
estimates,902,1973,male,76.69
estimates,902,1974,male,76.184
estimates,902,1975,male,75.443
estimates,902,1976,male,74.723
estimates,902,1977,male,73.781
estimates,902,1978,male,72.666
estimates,902,1979,male,71.456
estimates,902,1980,male,70.213
estimates,902,1981,male,69.052
estimates,902,1982,male,67.946
estimates,902,1983,male,66.869
estimates,902,1984,male,65.801
estimates,902,1985,male,64.758
estimates,902,1986,male,64.142
estimates,902,1987,male,63.492
estimates,902,1988,male,62.842
estimates,902,1989,male,62.2
estimates,902,1990,male,61.547
estimates,902,1991,male,61.243
estimates,902,1992,male,60.732
estimates,902,1993,male,60.094
estimates,902,1994,male,59.413
estimates,902,1995,male,58.707
estimates,902,1996,male,57.838
estimates,902,1997,male,57.048
estimates,902,1998,male,56.24
estimates,902,1999,male,55.3
estimates,902,2000,male,54.204
estimates,902,2001,male,53.182
estimates,902,2002,male,52.057
estimates,902,2003,male,50.878
estimates,902,2004,male,49.733
estimates,902,2005,male,48.675
estimates,902,2006,male,47.854
estimates,902,2007,male,47.064
estimates,902,2008,male,46.337
estimates,902,2009,male,45.7
estimates,902,2010,male,45.158
estimates,902,2011,male,44.732
estimates,902,2012,male,44.387
estimates,902,2013,male,44.1
estimates,902,2014,male,43.833
estimates,902,2015,male,43.561
medium_variant,902,2015,male,43.561
medium_variant,902,2016,male,43.377
medium_variant,902,2017,male,43.158
medium_variant,902,2018,male,42.907
medium_variant,902,2019,male,42.635
medium_variant,902,2020,male,42.346
medium_variant,902,2021,male,42.055
medium_variant,902,2022,male,41.749
medium_variant,902,2023,male,41.42
medium_variant,902,2024,male,41.062
medium_variant,902,2025,male,40.676
medium_variant,902,2026,male,40.317
medium_variant,902,2027,male,39.938
medium_variant,902,2028,male,39.545
medium_variant,902,2029,male,39.151
medium_variant,902,2030,male,38.767
medium_variant,902,2031,male,38.459
medium_variant,902,2032,male,38.153
medium_variant,902,2033,male,37.855
medium_variant,902,2034,male,37.569
medium_variant,902,2035,male,37.299
medium_variant,902,2036,male,37.1
medium_variant,902,2037,male,36.907
medium_variant,902,2038,male,36.722
medium_variant,902,2039,male,36.54
medium_variant,902,2040,male,36.357
medium_variant,902,2041,male,36.218
medium_variant,902,2042,male,36.074
medium_variant,902,2043,male,35.927
medium_variant,902,2044,male,35.78
medium_variant,902,2045,male,35.636
medium_variant,902,2046,male,35.532
medium_variant,902,2047,male,35.423
medium_variant,902,2048,male,35.31
medium_variant,902,2049,male,35.198
medium_variant,902,2050,male,35.088
medium_variant,902,2051,male,35.016
medium_variant,902,2052,male,34.942
medium_variant,902,2053,male,34.861
medium_variant,902,2054,male,34.765
medium_variant,902,2055,male,34.651
medium_variant,902,2056,male,34.555
medium_variant,902,2057,male,34.438
medium_variant,902,2058,male,34.304
medium_variant,902,2059,male,34.157
medium_variant,902,2060,male,33.999
medium_variant,902,2061,male,33.863
medium_variant,902,2062,male,33.716
medium_variant,902,2063,male,33.563
medium_variant,902,2064,male,33.405
medium_variant,902,2065,male,33.247
medium_variant,902,2066,male,33.125
medium_variant,902,2067,male,33
medium_variant,902,2068,male,32.875
medium_variant,902,2069,male,32.752
medium_variant,902,2070,male,32.633
medium_variant,902,2071,male,32.548
medium_variant,902,2072,male,32.464
medium_variant,902,2073,male,32.381
medium_variant,902,2074,male,32.3
medium_variant,902,2075,male,32.22
medium_variant,902,2076,male,32.167
medium_variant,902,2077,male,32.112
medium_variant,902,2078,male,32.053
medium_variant,902,2079,male,31.989
medium_variant,902,2080,male,31.917
medium_variant,902,2081,male,31.864
medium_variant,902,2082,male,31.801
medium_variant,902,2083,male,31.729
medium_variant,902,2084,male,31.647
medium_variant,902,2085,male,31.556
medium_variant,902,2086,male,31.479
medium_variant,902,2087,male,31.392
medium_variant,902,2088,male,31.296
medium_variant,902,2089,male,31.192
medium_variant,902,2090,male,31.083
medium_variant,902,2091,male,30.992
medium_variant,902,2092,male,30.893
medium_variant,902,2093,male,30.788
medium_variant,902,2094,male,30.681
medium_variant,902,2095,male,30.573
medium_variant,902,2096,male,30.484
medium_variant,902,2097,male,30.393
medium_variant,902,2098,male,30.301
medium_variant,902,2099,male,30.208
medium_variant,902,2100,male,30.115
estimates,902,1950,female,64.212
estimates,902,1951,female,65.368
estimates,902,1952,female,66.654
estimates,902,1953,female,67.702
estimates,902,1954,female,68.417
estimates,902,1955,female,68.911
estimates,902,1956,female,70.408
estimates,902,1957,female,71.37
estimates,902,1958,female,72.116
estimates,902,1959,female,72.882
estimates,902,1960,female,73.719
estimates,902,1961,female,74.504
estimates,902,1962,female,75.526
estimates,902,1963,female,76.541
estimates,902,1964,female,77.209
estimates,902,1965,female,77.417
estimates,902,1966,female,78.015
estimates,902,1967,female,78.068
estimates,902,1968,female,77.767
estimates,902,1969,female,77.373
estimates,902,1970,female,76.999
estimates,902,1971,female,76.976
estimates,902,1972,female,76.787
estimates,902,1973,female,76.452
estimates,902,1974,female,75.931
estimates,902,1975,female,75.195
estimates,902,1976,female,74.44
estimates,902,1977,female,73.499
estimates,902,1978,female,72.398
estimates,902,1979,female,71.185
estimates,902,1980,female,69.911
estimates,902,1981,female,68.714
estimates,902,1982,female,67.537
estimates,902,1983,female,66.376
estimates,902,1984,female,65.235
estimates,902,1985,female,64.136
estimates,902,1986,female,63.458
estimates,902,1987,female,62.753
estimates,902,1988,female,62.049
estimates,902,1989,female,61.35
estimates,902,1990,female,60.631
estimates,902,1991,female,60.24
estimates,902,1992,female,59.64
estimates,902,1993,female,58.913
estimates,902,1994,female,58.147
estimates,902,1995,female,57.362
estimates,902,1996,female,56.396
estimates,902,1997,female,55.514
estimates,902,1998,female,54.621
estimates,902,1999,female,53.606
estimates,902,2000,female,52.446
estimates,902,2001,female,51.403
estimates,902,2002,female,50.261
estimates,902,2003,female,49.073
estimates,902,2004,female,47.931
estimates,902,2005,female,46.886
estimates,902,2006,female,46.065
estimates,902,2007,female,45.283
estimates,902,2008,female,44.571
estimates,902,2009,female,43.951
estimates,902,2010,female,43.429
estimates,902,2011,female,43.022
estimates,902,2012,female,42.701
estimates,902,2013,female,42.445
estimates,902,2014,female,42.213
estimates,902,2015,female,41.979
medium_variant,902,2015,female,41.979
medium_variant,902,2016,female,41.821
medium_variant,902,2017,female,41.632
medium_variant,902,2018,female,41.417
medium_variant,902,2019,female,41.189
medium_variant,902,2020,female,40.948
medium_variant,902,2021,female,40.698
medium_variant,902,2022,female,40.436
medium_variant,902,2023,female,40.157
medium_variant,902,2024,female,39.854
medium_variant,902,2025,female,39.526
medium_variant,902,2026,female,39.215
medium_variant,902,2027,female,38.887
medium_variant,902,2028,female,38.547
medium_variant,902,2029,female,38.208
medium_variant,902,2030,female,37.881
medium_variant,902,2031,female,37.617
medium_variant,902,2032,female,37.357
medium_variant,902,2033,female,37.105
medium_variant,902,2034,female,36.865
medium_variant,902,2035,female,36.641
medium_variant,902,2036,female,36.474
medium_variant,902,2037,female,36.313
medium_variant,902,2038,female,36.161
medium_variant,902,2039,female,36.013
medium_variant,902,2040,female,35.868
medium_variant,902,2041,female,35.755
medium_variant,902,2042,female,35.639
medium_variant,902,2043,female,35.522
medium_variant,902,2044,female,35.407
medium_variant,902,2045,female,35.296
medium_variant,902,2046,female,35.216
medium_variant,902,2047,female,35.131
medium_variant,902,2048,female,35.044
medium_variant,902,2049,female,34.958
medium_variant,902,2050,female,34.874
medium_variant,902,2051,female,34.818
medium_variant,902,2052,female,34.76
medium_variant,902,2053,female,34.695
medium_variant,902,2054,female,34.615
medium_variant,902,2055,female,34.515
medium_variant,902,2056,female,34.423
medium_variant,902,2057,female,34.31
medium_variant,902,2058,female,34.179
medium_variant,902,2059,female,34.035
medium_variant,902,2060,female,33.881
medium_variant,902,2061,female,33.74
medium_variant,902,2062,female,33.589
medium_variant,902,2063,female,33.431
medium_variant,902,2064,female,33.27
medium_variant,902,2065,female,33.11
medium_variant,902,2066,female,32.978
medium_variant,902,2067,female,32.845
medium_variant,902,2068,female,32.712
medium_variant,902,2069,female,32.583
medium_variant,902,2070,female,32.459
medium_variant,902,2071,female,32.362
medium_variant,902,2072,female,32.266
medium_variant,902,2073,female,32.172
medium_variant,902,2074,female,32.082
medium_variant,902,2075,female,31.994
medium_variant,902,2076,female,31.929
medium_variant,902,2077,female,31.863
medium_variant,902,2078,female,31.795
medium_variant,902,2079,female,31.724
medium_variant,902,2080,female,31.648
medium_variant,902,2081,female,31.584
medium_variant,902,2082,female,31.513
medium_variant,902,2083,female,31.434
medium_variant,902,2084,female,31.348
medium_variant,902,2085,female,31.255
medium_variant,902,2086,female,31.172
medium_variant,902,2087,female,31.08
medium_variant,902,2088,female,30.981
medium_variant,902,2089,female,30.877
medium_variant,902,2090,female,30.768
medium_variant,902,2091,female,30.673
medium_variant,902,2092,female,30.572
medium_variant,902,2093,female,30.467
medium_variant,902,2094,female,30.361
medium_variant,902,2095,female,30.255
medium_variant,902,2096,female,30.165
medium_variant,902,2097,female,30.073
medium_variant,902,2098,female,29.982
medium_variant,902,2099,female,29.891
medium_variant,902,2100,female,29.801
