variant,region,year,gender,childdependencyratio1564
estimates,954,1950,male,49.621
estimates,954,1951,male,52.206
estimates,954,1952,male,54.751
estimates,954,1953,male,57.148
estimates,954,1954,male,59.295
estimates,954,1955,male,61.205
estimates,954,1956,male,63.679
estimates,954,1957,male,66.239
estimates,954,1958,male,68.862
estimates,954,1959,male,71.438
estimates,954,1960,male,73.773
estimates,954,1961,male,74.869
estimates,954,1962,male,75.624
estimates,954,1963,male,76.233
estimates,954,1964,male,76.682
estimates,954,1965,male,76.828
estimates,954,1966,male,77.125
estimates,954,1967,male,77.003
estimates,954,1968,male,76.82
estimates,954,1969,male,76.619
estimates,954,1970,male,76.265
estimates,954,1971,male,75.751
estimates,954,1972,male,75.097
estimates,954,1973,male,74.558
estimates,954,1974,male,74.231
estimates,954,1975,male,74.059
estimates,954,1976,male,73.48
estimates,954,1977,male,72.983
estimates,954,1978,male,72.627
estimates,954,1979,male,72.439
estimates,954,1980,male,72.385
estimates,954,1981,male,70.886
estimates,954,1982,male,69.485
estimates,954,1983,male,68.156
estimates,954,1984,male,66.869
estimates,954,1985,male,65.617
estimates,954,1986,male,64.384
estimates,954,1987,male,63.176
estimates,954,1988,male,62.052
estimates,954,1989,male,61.057
estimates,954,1990,male,60.198
estimates,954,1991,male,60.304
estimates,954,1992,male,60.54
estimates,954,1993,male,60.797
estimates,954,1994,male,60.901
estimates,954,1995,male,60.723
estimates,954,1996,male,60.365
estimates,954,1997,male,59.775
estimates,954,1998,male,58.877
estimates,954,1999,male,57.725
estimates,954,2000,male,56.426
estimates,954,2001,male,55.888
estimates,954,2002,male,55.132
estimates,954,2003,male,54.304
estimates,954,2004,male,53.554
estimates,954,2005,male,52.936
estimates,954,2006,male,52.165
estimates,954,2007,male,51.656
estimates,954,2008,male,51.304
estimates,954,2009,male,50.937
estimates,954,2010,male,50.476
estimates,954,2011,male,49.931
estimates,954,2012,male,49.182
estimates,954,2013,male,48.316
estimates,954,2014,male,47.494
estimates,954,2015,male,46.787
medium_variant,954,2015,male,46.787
medium_variant,954,2016,male,46.062
medium_variant,954,2017,male,45.446
medium_variant,954,2018,male,44.911
medium_variant,954,2019,male,44.39
medium_variant,954,2020,male,43.864
medium_variant,954,2021,male,43.371
medium_variant,954,2022,male,42.876
medium_variant,954,2023,male,42.402
medium_variant,954,2024,male,41.974
medium_variant,954,2025,male,41.606
medium_variant,954,2026,male,41.288
medium_variant,954,2027,male,41.012
medium_variant,954,2028,male,40.773
medium_variant,954,2029,male,40.553
medium_variant,954,2030,male,40.349
medium_variant,954,2031,male,40.185
medium_variant,954,2032,male,40.036
medium_variant,954,2033,male,39.879
medium_variant,954,2034,male,39.708
medium_variant,954,2035,male,39.509
medium_variant,954,2036,male,39.315
medium_variant,954,2037,male,39.093
medium_variant,954,2038,male,38.844
medium_variant,954,2039,male,38.57
medium_variant,954,2040,male,38.266
medium_variant,954,2041,male,37.957
medium_variant,954,2042,male,37.625
medium_variant,954,2043,male,37.277
medium_variant,954,2044,male,36.925
medium_variant,954,2045,male,36.572
medium_variant,954,2046,male,36.255
medium_variant,954,2047,male,35.938
medium_variant,954,2048,male,35.62
medium_variant,954,2049,male,35.303
medium_variant,954,2050,male,34.99
medium_variant,954,2051,male,34.697
medium_variant,954,2052,male,34.415
medium_variant,954,2053,male,34.14
medium_variant,954,2054,male,33.868
medium_variant,954,2055,male,33.599
medium_variant,954,2056,male,33.362
medium_variant,954,2057,male,33.132
medium_variant,954,2058,male,32.913
medium_variant,954,2059,male,32.713
medium_variant,954,2060,male,32.538
medium_variant,954,2061,male,32.417
medium_variant,954,2062,male,32.317
medium_variant,954,2063,male,32.229
medium_variant,954,2064,male,32.149
medium_variant,954,2065,male,32.066
medium_variant,954,2066,male,32.003
medium_variant,954,2067,male,31.94
medium_variant,954,2068,male,31.875
medium_variant,954,2069,male,31.805
medium_variant,954,2070,male,31.731
medium_variant,954,2071,male,31.668
medium_variant,954,2072,male,31.6
medium_variant,954,2073,male,31.521
medium_variant,954,2074,male,31.431
medium_variant,954,2075,male,31.333
medium_variant,954,2076,male,31.235
medium_variant,954,2077,male,31.124
medium_variant,954,2078,male,31.006
medium_variant,954,2079,male,30.877
medium_variant,954,2080,male,30.743
medium_variant,954,2081,male,30.606
medium_variant,954,2082,male,30.464
medium_variant,954,2083,male,30.324
medium_variant,954,2084,male,30.183
medium_variant,954,2085,male,30.042
medium_variant,954,2086,male,29.929
medium_variant,954,2087,male,29.809
medium_variant,954,2088,male,29.682
medium_variant,954,2089,male,29.551
medium_variant,954,2090,male,29.421
medium_variant,954,2091,male,29.315
medium_variant,954,2092,male,29.208
medium_variant,954,2093,male,29.103
medium_variant,954,2094,male,29.005
medium_variant,954,2095,male,28.912
medium_variant,954,2096,male,28.836
medium_variant,954,2097,male,28.769
medium_variant,954,2098,male,28.707
medium_variant,954,2099,male,28.65
medium_variant,954,2100,male,28.594
estimates,954,1950,female,75.032
estimates,954,1951,female,76.709
estimates,954,1952,female,77.957
estimates,954,1953,female,79.05
estimates,954,1954,female,80.126
estimates,954,1955,female,81.189
estimates,954,1956,female,82.777
estimates,954,1957,female,84.166
estimates,954,1958,female,85.686
estimates,954,1959,female,87.32
estimates,954,1960,female,88.837
estimates,954,1961,female,89.122
estimates,954,1962,female,89.173
estimates,954,1963,female,89.167
estimates,954,1964,female,89.107
estimates,954,1965,female,88.85
estimates,954,1966,female,88.489
estimates,954,1967,female,87.717
estimates,954,1968,female,86.718
estimates,954,1969,female,85.616
estimates,954,1970,female,84.418
estimates,954,1971,female,82.774
estimates,954,1972,female,81.249
estimates,954,1973,female,79.915
estimates,954,1974,female,78.799
estimates,954,1975,female,77.924
estimates,954,1976,female,76.482
estimates,954,1977,female,75.179
estimates,954,1978,female,74.047
estimates,954,1979,female,73.111
estimates,954,1980,female,72.366
estimates,954,1981,female,71.315
estimates,954,1982,female,70.316
estimates,954,1983,female,69.322
estimates,954,1984,female,68.315
estimates,954,1985,female,67.328
estimates,954,1986,female,66.317
estimates,954,1987,female,65.332
estimates,954,1988,female,64.41
estimates,954,1989,female,63.583
estimates,954,1990,female,62.863
estimates,954,1991,female,62.405
estimates,954,1992,female,62.085
estimates,954,1993,female,61.755
estimates,954,1994,female,61.195
estimates,954,1995,female,60.27
estimates,954,1996,female,59.139
estimates,954,1997,female,57.629
estimates,954,1998,female,55.829
estimates,954,1999,female,53.923
estimates,954,2000,female,52.099
estimates,954,2001,female,51.616
estimates,954,2002,female,51.059
estimates,954,2003,female,50.503
estimates,954,2004,female,50.018
estimates,954,2005,female,49.623
estimates,954,2006,female,49.206
estimates,954,2007,female,49.015
estimates,954,2008,female,48.922
estimates,954,2009,female,48.755
estimates,954,2010,female,48.467
estimates,954,2011,female,48.028
estimates,954,2012,female,47.357
estimates,954,2013,female,46.57
estimates,954,2014,female,45.827
estimates,954,2015,female,45.212
medium_variant,954,2015,female,45.212
medium_variant,954,2016,female,44.533
medium_variant,954,2017,female,43.993
medium_variant,954,2018,female,43.549
medium_variant,954,2019,female,43.115
medium_variant,954,2020,female,42.655
medium_variant,954,2021,female,42.214
medium_variant,954,2022,female,41.755
medium_variant,954,2023,female,41.307
medium_variant,954,2024,female,40.9
medium_variant,954,2025,female,40.556
medium_variant,954,2026,female,40.247
medium_variant,954,2027,female,39.979
medium_variant,954,2028,female,39.747
medium_variant,954,2029,female,39.538
medium_variant,954,2030,female,39.342
medium_variant,954,2031,female,39.167
medium_variant,954,2032,female,39.007
medium_variant,954,2033,female,38.853
medium_variant,954,2034,female,38.701
medium_variant,954,2035,female,38.543
medium_variant,954,2036,female,38.396
medium_variant,954,2037,female,38.24
medium_variant,954,2038,female,38.07
medium_variant,954,2039,female,37.883
medium_variant,954,2040,female,37.676
medium_variant,954,2041,female,37.455
medium_variant,954,2042,female,37.214
medium_variant,954,2043,female,36.956
medium_variant,954,2044,female,36.682
medium_variant,954,2045,female,36.393
medium_variant,954,2046,female,36.105
medium_variant,954,2047,female,35.804
medium_variant,954,2048,female,35.493
medium_variant,954,2049,female,35.177
medium_variant,954,2050,female,34.863
medium_variant,954,2051,female,34.553
medium_variant,954,2052,female,34.251
medium_variant,954,2053,female,33.959
medium_variant,954,2054,female,33.675
medium_variant,954,2055,female,33.398
medium_variant,954,2056,female,33.145
medium_variant,954,2057,female,32.903
medium_variant,954,2058,female,32.679
medium_variant,954,2059,female,32.474
medium_variant,954,2060,female,32.294
medium_variant,954,2061,female,32.153
medium_variant,954,2062,female,32.031
medium_variant,954,2063,female,31.926
medium_variant,954,2064,female,31.827
medium_variant,954,2065,female,31.733
medium_variant,954,2066,female,31.645
medium_variant,954,2067,female,31.557
medium_variant,954,2068,female,31.472
medium_variant,954,2069,female,31.388
medium_variant,954,2070,female,31.304
medium_variant,954,2071,female,31.226
medium_variant,954,2072,female,31.147
medium_variant,954,2073,female,31.063
medium_variant,954,2074,female,30.972
medium_variant,954,2075,female,30.872
medium_variant,954,2076,female,30.767
medium_variant,954,2077,female,30.657
medium_variant,954,2078,female,30.533
medium_variant,954,2079,female,30.408
medium_variant,954,2080,female,30.281
medium_variant,954,2081,female,30.142
medium_variant,954,2082,female,30.003
medium_variant,954,2083,female,29.87
medium_variant,954,2084,female,29.737
medium_variant,954,2085,female,29.609
medium_variant,954,2086,female,29.499
medium_variant,954,2087,female,29.383
medium_variant,954,2088,female,29.262
medium_variant,954,2089,female,29.138
medium_variant,954,2090,female,29.015
medium_variant,954,2091,female,28.911
medium_variant,954,2092,female,28.808
medium_variant,954,2093,female,28.708
medium_variant,954,2094,female,28.616
medium_variant,954,2095,female,28.532
medium_variant,954,2096,female,28.46
medium_variant,954,2097,female,28.397
medium_variant,954,2098,female,28.341
medium_variant,954,2099,female,28.289
medium_variant,954,2100,female,28.24
