variant,country,year,gender,potentialsupport1664_65
estimates,686,1950,male,17.351
estimates,686,1951,male,17.664
estimates,686,1952,male,18.106
estimates,686,1953,male,18.681
estimates,686,1954,male,19.402
estimates,686,1955,male,20.285
estimates,686,1956,male,20.483
estimates,686,1957,male,20.816
estimates,686,1958,male,21.249
estimates,686,1959,male,21.742
estimates,686,1960,male,22.274
estimates,686,1961,male,22.171
estimates,686,1962,male,22.147
estimates,686,1963,male,22.204
estimates,686,1964,male,22.36
estimates,686,1965,male,22.616
estimates,686,1966,male,22.503
estimates,686,1967,male,22.524
estimates,686,1968,male,22.653
estimates,686,1969,male,22.864
estimates,686,1970,male,23.14
estimates,686,1971,male,22.916
estimates,686,1972,male,22.803
estimates,686,1973,male,22.775
estimates,686,1974,male,22.81
estimates,686,1975,male,22.892
estimates,686,1976,male,22.284
estimates,686,1977,male,21.794
estimates,686,1978,male,21.405
estimates,686,1979,male,21.109
estimates,686,1980,male,20.895
estimates,686,1981,male,20.425
estimates,686,1982,male,20.048
estimates,686,1983,male,19.75
estimates,686,1984,male,19.52
estimates,686,1985,male,19.353
estimates,686,1986,male,19.014
estimates,686,1987,male,18.75
estimates,686,1988,male,18.546
estimates,686,1989,male,18.387
estimates,686,1990,male,18.264
estimates,686,1991,male,18.052
estimates,686,1992,male,17.898
estimates,686,1993,male,17.794
estimates,686,1994,male,17.73
estimates,686,1995,male,17.7
estimates,686,1996,male,17.513
estimates,686,1997,male,17.394
estimates,686,1998,male,17.334
estimates,686,1999,male,17.327
estimates,686,2000,male,17.37
estimates,686,2001,male,17.358
estimates,686,2002,male,17.408
estimates,686,2003,male,17.516
estimates,686,2004,male,17.675
estimates,686,2005,male,17.882
estimates,686,2006,male,17.928
estimates,686,2007,male,18.023
estimates,686,2008,male,18.18
estimates,686,2009,male,18.416
estimates,686,2010,male,18.74
estimates,686,2011,male,18.999
estimates,686,2012,male,19.338
estimates,686,2013,male,19.725
estimates,686,2014,male,20.116
estimates,686,2015,male,20.485
medium_variant,686,2015,male,20.485
medium_variant,686,2016,male,20.666
medium_variant,686,2017,male,20.847
medium_variant,686,2018,male,21.031
medium_variant,686,2019,male,21.231
medium_variant,686,2020,male,21.446
medium_variant,686,2021,male,21.492
medium_variant,686,2022,male,21.563
medium_variant,686,2023,male,21.651
medium_variant,686,2024,male,21.753
medium_variant,686,2025,male,21.86
medium_variant,686,2026,male,21.819
medium_variant,686,2027,male,21.798
medium_variant,686,2028,male,21.781
medium_variant,686,2029,male,21.754
medium_variant,686,2030,male,21.704
medium_variant,686,2031,male,21.483
medium_variant,686,2032,male,21.258
medium_variant,686,2033,male,21.012
medium_variant,686,2034,male,20.73
medium_variant,686,2035,male,20.403
medium_variant,686,2036,male,19.97
medium_variant,686,2037,male,19.527
medium_variant,686,2038,male,19.072
medium_variant,686,2039,male,18.601
medium_variant,686,2040,male,18.115
medium_variant,686,2041,male,17.591
medium_variant,686,2042,male,17.077
medium_variant,686,2043,male,16.575
medium_variant,686,2044,male,16.084
medium_variant,686,2045,male,15.606
medium_variant,686,2046,male,15.139
medium_variant,686,2047,male,14.697
medium_variant,686,2048,male,14.272
medium_variant,686,2049,male,13.856
medium_variant,686,2050,male,13.447
medium_variant,686,2051,male,13.06
medium_variant,686,2052,male,12.689
medium_variant,686,2053,male,12.335
medium_variant,686,2054,male,11.999
medium_variant,686,2055,male,11.681
medium_variant,686,2056,male,11.397
medium_variant,686,2057,male,11.129
medium_variant,686,2058,male,10.874
medium_variant,686,2059,male,10.632
