variant,country,year,gender,potentialsupport1664_65
estimates,850,1950,male,8.71
estimates,850,1951,male,8.673
estimates,850,1952,male,8.638
estimates,850,1953,male,8.62
estimates,850,1954,male,8.637
estimates,850,1955,male,8.706
estimates,850,1956,male,8.734
estimates,850,1957,male,8.79
estimates,850,1958,male,8.902
estimates,850,1959,male,9.026
estimates,850,1960,male,9.187
estimates,850,1961,male,10.236
estimates,850,1962,male,11.398
estimates,850,1963,male,12.668
estimates,850,1964,male,13.996
estimates,850,1965,male,15.335
estimates,850,1966,male,16.334
estimates,850,1967,male,17.232
estimates,850,1968,male,18.071
estimates,850,1969,male,18.867
estimates,850,1970,male,19.645
estimates,850,1971,male,19.222
estimates,850,1972,male,18.741
estimates,850,1973,male,18.208
estimates,850,1974,male,17.574
estimates,850,1975,male,16.863
estimates,850,1976,male,16.155
estimates,850,1977,male,15.47
estimates,850,1978,male,14.825
estimates,850,1979,male,14.264
estimates,850,1980,male,13.78
estimates,850,1981,male,13.618
estimates,850,1982,male,13.464
estimates,850,1983,male,13.294
estimates,850,1984,male,13.11
estimates,850,1985,male,12.928
estimates,850,1986,male,12.695
estimates,850,1987,male,12.503
estimates,850,1988,male,12.318
estimates,850,1989,male,12.083
estimates,850,1990,male,11.769
estimates,850,1991,male,11.376
estimates,850,1992,male,10.925
estimates,850,1993,male,10.48
estimates,850,1994,male,10.091
estimates,850,1995,male,9.78
estimates,850,1996,male,9.486
estimates,850,1997,male,9.224
estimates,850,1998,male,8.954
estimates,850,1999,male,8.639
estimates,850,2000,male,8.285
estimates,850,2001,male,8.01
estimates,850,2002,male,7.725
estimates,850,2003,male,7.425
estimates,850,2004,male,7.092
estimates,850,2005,male,6.732
estimates,850,2006,male,6.341
estimates,850,2007,male,5.958
estimates,850,2008,male,5.586
estimates,850,2009,male,5.235
estimates,850,2010,male,4.908
estimates,850,2011,male,4.614
estimates,850,2012,male,4.344
estimates,850,2013,male,4.102
estimates,850,2014,male,3.896
