variant,country,year,gender,potentialsupport1664_65
estimates,100,1950,male,10.663
estimates,100,1951,male,10.515
estimates,100,1952,male,10.404
estimates,100,1953,male,10.33
estimates,100,1954,male,10.294
estimates,100,1955,male,10.295
estimates,100,1956,male,10.208
estimates,100,1957,male,10.158
estimates,100,1958,male,10.121
estimates,100,1959,male,10.071
estimates,100,1960,male,9.991
estimates,100,1961,male,9.814
estimates,100,1962,male,9.626
estimates,100,1963,male,9.423
estimates,100,1964,male,9.199
estimates,100,1965,male,8.958
estimates,100,1966,male,8.691
estimates,100,1967,male,8.431
estimates,100,1968,male,8.179
estimates,100,1969,male,7.934
estimates,100,1970,male,7.694
estimates,100,1971,male,7.459
estimates,100,1972,male,7.246
estimates,100,1973,male,7.051
estimates,100,1974,male,6.866
estimates,100,1975,male,6.689
estimates,100,1976,male,6.49
estimates,100,1977,male,6.3
estimates,100,1978,male,6.146
estimates,100,1979,male,6.061
estimates,100,1980,male,6.06
estimates,100,1981,male,6.11
estimates,100,1982,male,6.243
estimates,100,1983,male,6.409
estimates,100,1984,male,6.533
estimates,100,1985,male,6.565
estimates,100,1986,male,6.431
estimates,100,1987,male,6.242
estimates,100,1988,male,6.035
estimates,100,1989,male,5.853
estimates,100,1990,male,5.714
estimates,100,1991,male,5.528
estimates,100,1992,male,5.383
estimates,100,1993,male,5.266
estimates,100,1994,male,5.166
estimates,100,1995,male,5.076
estimates,100,1996,male,4.973
estimates,100,1997,male,4.886
estimates,100,1998,male,4.82
estimates,100,1999,male,4.785
estimates,100,2000,male,4.783
estimates,100,2001,male,4.745
estimates,100,2002,male,4.733
estimates,100,2003,male,4.738
estimates,100,2004,male,4.752
estimates,100,2005,male,4.769
estimates,100,2006,male,4.739
estimates,100,2007,male,4.716
estimates,100,2008,male,4.692
estimates,100,2009,male,4.66
estimates,100,2010,male,4.612
estimates,100,2011,male,4.499
estimates,100,2012,male,4.385
estimates,100,2013,male,4.275
estimates,100,2014,male,4.18
estimates,100,2015,male,4.104
medium_variant,100,2015,male,4.104
medium_variant,100,2016,male,4.001
medium_variant,100,2017,male,3.918
medium_variant,100,2018,male,3.851
medium_variant,100,2019,male,3.796
medium_variant,100,2020,male,3.753
medium_variant,100,2021,male,3.681
medium_variant,100,2022,male,3.623
medium_variant,100,2023,male,3.576
medium_variant,100,2024,male,3.542
medium_variant,100,2025,male,3.519
medium_variant,100,2026,male,3.475
medium_variant,100,2027,male,3.442
medium_variant,100,2028,male,3.416
medium_variant,100,2029,male,3.395
