variant,country,year,gender,potentialsupport1664_65
estimates,64,1950,male,22.179
estimates,64,1951,male,22.39
estimates,64,1952,male,22.764
estimates,64,1953,male,23.306
estimates,64,1954,male,24
estimates,64,1955,male,24.848
estimates,64,1956,male,24.742
estimates,64,1957,male,24.8
estimates,64,1958,male,24.997
estimates,64,1959,male,25.343
estimates,64,1960,male,25.85
estimates,64,1961,male,25.602
estimates,64,1962,male,25.494
estimates,64,1963,male,25.528
estimates,64,1964,male,25.647
estimates,64,1965,male,25.831
estimates,64,1966,male,25.447
estimates,64,1967,male,25.156
estimates,64,1968,male,24.94
estimates,64,1969,male,24.82
estimates,64,1970,male,24.797
estimates,64,1971,male,24.589
estimates,64,1972,male,24.461
estimates,64,1973,male,24.372
estimates,64,1974,male,24.304
estimates,64,1975,male,24.224
estimates,64,1976,male,23.835
estimates,64,1977,male,23.505
estimates,64,1978,male,23.215
estimates,64,1979,male,22.956
estimates,64,1980,male,22.712
estimates,64,1981,male,22.088
estimates,64,1982,male,21.552
estimates,64,1983,male,21.081
estimates,64,1984,male,20.667
estimates,64,1985,male,20.305
estimates,64,1986,male,19.772
estimates,64,1987,male,19.311
estimates,64,1988,male,18.904
estimates,64,1989,male,18.544
estimates,64,1990,male,18.222
estimates,64,1991,male,17.463
estimates,64,1992,male,16.807
estimates,64,1993,male,16.241
estimates,64,1994,male,15.751
estimates,64,1995,male,15.337
estimates,64,1996,male,14.989
estimates,64,1997,male,14.677
estimates,64,1998,male,14.406
estimates,64,1999,male,14.187
estimates,64,2000,male,14.021
estimates,64,2001,male,14.287
estimates,64,2002,male,14.552
estimates,64,2003,male,14.781
estimates,64,2004,male,14.971
estimates,64,2005,male,15.127
estimates,64,2006,male,14.987
estimates,64,2007,male,14.857
estimates,64,2008,male,14.716
estimates,64,2009,male,14.545
estimates,64,2010,male,14.341
estimates,64,2011,male,14.051
estimates,64,2012,male,13.744
estimates,64,2013,male,13.443
estimates,64,2014,male,13.18
estimates,64,2015,male,12.962
medium_variant,64,2015,male,12.962
medium_variant,64,2016,male,12.726
medium_variant,64,2017,male,12.531
medium_variant,64,2018,male,12.339
medium_variant,64,2019,male,12.095
medium_variant,64,2020,male,11.786
medium_variant,64,2021,male,11.424
medium_variant,64,2022,male,11.021
medium_variant,64,2023,male,10.616
medium_variant,64,2024,male,10.251
medium_variant,64,2025,male,9.941
medium_variant,64,2026,male,9.674
medium_variant,64,2027,male,9.443
medium_variant,64,2028,male,9.217
medium_variant,64,2029,male,8.959
