variant,country,year,gender,potentialsupport1664_65
estimates,76,1950,male,20.643
estimates,76,1951,male,20.571
estimates,76,1952,male,20.552
estimates,76,1953,male,20.561
estimates,76,1954,male,20.573
estimates,76,1955,male,20.572
estimates,76,1956,male,20.319
estimates,76,1957,male,20.103
estimates,76,1958,male,19.912
estimates,76,1959,male,19.73
estimates,76,1960,male,19.551
estimates,76,1961,male,19.189
estimates,76,1962,male,18.864
estimates,76,1963,male,18.605
estimates,76,1964,male,18.432
estimates,76,1965,male,18.351
estimates,76,1966,male,18.179
estimates,76,1967,male,18.101
estimates,76,1968,male,18.075
estimates,76,1969,male,18.057
estimates,76,1970,male,18.024
estimates,76,1971,male,17.865
estimates,76,1972,male,17.731
estimates,76,1973,male,17.623
estimates,76,1974,male,17.543
estimates,76,1975,male,17.491
estimates,76,1976,male,17.413
estimates,76,1977,male,17.383
estimates,76,1978,male,17.398
estimates,76,1979,male,17.454
estimates,76,1980,male,17.546
estimates,76,1981,male,17.539
estimates,76,1982,male,17.586
estimates,76,1983,male,17.667
estimates,76,1984,male,17.763
estimates,76,1985,male,17.859
estimates,76,1986,male,17.74
estimates,76,1987,male,17.661
estimates,76,1988,male,17.605
estimates,76,1989,male,17.555
estimates,76,1990,male,17.5
estimates,76,1991,male,17.189
estimates,76,1992,male,16.905
estimates,76,1993,male,16.669
estimates,76,1994,male,16.506
estimates,76,1995,male,16.419
estimates,76,1996,male,16.073
estimates,76,1997,male,15.801
estimates,76,1998,male,15.562
estimates,76,1999,male,15.312
estimates,76,2000,male,15.033
estimates,76,2001,male,14.627
estimates,76,2002,male,14.215
estimates,76,2003,male,13.818
estimates,76,2004,male,13.458
estimates,76,2005,male,13.141
estimates,76,2006,male,12.838
estimates,76,2007,male,12.564
estimates,76,2008,male,12.303
estimates,76,2009,male,12.037
estimates,76,2010,male,11.757
estimates,76,2011,male,11.441
estimates,76,2012,male,11.126
estimates,76,2013,male,10.812
estimates,76,2014,male,10.494
estimates,76,2015,male,10.172
medium_variant,76,2015,male,10.172
medium_variant,76,2016,male,9.833
medium_variant,76,2017,male,9.5
medium_variant,76,2018,male,9.172
medium_variant,76,2019,male,8.852
medium_variant,76,2020,male,8.538
medium_variant,76,2021,male,8.227
medium_variant,76,2022,male,7.927
medium_variant,76,2023,male,7.635
medium_variant,76,2024,male,7.346
medium_variant,76,2025,male,7.061
medium_variant,76,2026,male,6.783
medium_variant,76,2027,male,6.513
medium_variant,76,2028,male,6.257
medium_variant,76,2029,male,6.021
medium_variant,76,2030,male,5.807
medium_variant,76,2031,male,5.615
medium_variant,76,2032,male,5.439
medium_variant,76,2033,male,5.274
medium_variant,76,2034,male,5.119
medium_variant,76,2035,male,4.969
medium_variant,76,2036,male,4.831
medium_variant,76,2037,male,4.699
medium_variant,76,2038,male,4.57
medium_variant,76,2039,male,4.44
medium_variant,76,2040,male,4.307
medium_variant,76,2041,male,4.18
medium_variant,76,2042,male,4.052
medium_variant,76,2043,male,3.925
medium_variant,76,2044,male,3.798
medium_variant,76,2045,male,3.672
medium_variant,76,2046,male,3.553
medium_variant,76,2047,male,3.436
medium_variant,76,2048,male,3.323
medium_variant,76,2049,male,3.216
medium_variant,76,2050,male,3.117
medium_variant,76,2051,male,3.03
medium_variant,76,2052,male,2.949
medium_variant,76,2053,male,2.874
medium_variant,76,2054,male,2.803
medium_variant,76,2055,male,2.738
medium_variant,76,2056,male,2.684
medium_variant,76,2057,male,2.634
medium_variant,76,2058,male,2.586
medium_variant,76,2059,male,2.537
