variant,country,year,gender,potentialsupport1664_65
estimates,470,1950,male,11.375
estimates,470,1951,male,10.811
estimates,470,1952,male,10.269
estimates,470,1953,male,9.785
estimates,470,1954,male,9.374
estimates,470,1955,male,9.035
estimates,470,1956,male,8.741
estimates,470,1957,male,8.429
estimates,470,1958,male,8.12
estimates,470,1959,male,7.856
estimates,470,1960,male,7.669
estimates,470,1961,male,7.583
estimates,470,1962,male,7.568
estimates,470,1963,male,7.59
estimates,470,1964,male,7.605
estimates,470,1965,male,7.591
estimates,470,1966,male,7.598
estimates,470,1967,male,7.585
estimates,470,1968,male,7.557
estimates,470,1969,male,7.517
estimates,470,1970,male,7.471
estimates,470,1971,male,7.445
estimates,470,1972,male,7.436
estimates,470,1973,male,7.447
estimates,470,1974,male,7.481
estimates,470,1975,male,7.535
estimates,470,1976,male,7.538
estimates,470,1977,male,7.559
estimates,470,1978,male,7.594
estimates,470,1979,male,7.642
estimates,470,1980,male,7.695
estimates,470,1981,male,7.71
estimates,470,1982,male,7.735
estimates,470,1983,male,7.763
estimates,470,1984,male,7.789
estimates,470,1985,male,7.805
estimates,470,1986,male,7.757
estimates,470,1987,male,7.705
estimates,470,1988,male,7.652
estimates,470,1989,male,7.604
estimates,470,1990,male,7.561
estimates,470,1991,male,7.445
estimates,470,1992,male,7.34
estimates,470,1993,male,7.241
estimates,470,1994,male,7.148
estimates,470,1995,male,7.056
estimates,470,1996,male,6.968
estimates,470,1997,male,6.891
estimates,470,1998,male,6.809
estimates,470,1999,male,6.706
estimates,470,2000,male,6.576
estimates,470,2001,male,6.413
estimates,470,2002,male,6.226
estimates,470,2003,male,6.049
estimates,470,2004,male,5.928
estimates,470,2005,male,5.878
estimates,470,2006,male,5.837
estimates,470,2007,male,5.775
estimates,470,2008,male,5.634
estimates,470,2009,male,5.371
estimates,470,2010,male,5.004
estimates,470,2011,male,4.777
estimates,470,2012,male,4.528
estimates,470,2013,male,4.283
estimates,470,2014,male,4.073
estimates,470,2015,male,3.904
medium_variant,470,2015,male,3.904
medium_variant,470,2016,male,3.77
medium_variant,470,2017,male,3.665
medium_variant,470,2018,male,3.576
medium_variant,470,2019,male,3.493
medium_variant,470,2020,male,3.408
medium_variant,470,2021,male,3.328
medium_variant,470,2022,male,3.25
medium_variant,470,2023,male,3.174
medium_variant,470,2024,male,3.1
medium_variant,470,2025,male,3.027
medium_variant,470,2026,male,2.957
medium_variant,470,2027,male,2.888
medium_variant,470,2028,male,2.823
medium_variant,470,2029,male,2.764
medium_variant,470,2030,male,2.716
medium_variant,470,2031,male,2.68
medium_variant,470,2032,male,2.651
medium_variant,470,2033,male,2.627
medium_variant,470,2034,male,2.604
medium_variant,470,2035,male,2.579
medium_variant,470,2036,male,2.554
medium_variant,470,2037,male,2.528
medium_variant,470,2038,male,2.497
medium_variant,470,2039,male,2.46
medium_variant,470,2040,male,2.417
medium_variant,470,2041,male,2.375
medium_variant,470,2042,male,2.324
medium_variant,470,2043,male,2.271
medium_variant,470,2044,male,2.22
medium_variant,470,2045,male,2.173
medium_variant,470,2046,male,2.132
medium_variant,470,2047,male,2.094
medium_variant,470,2048,male,2.056
medium_variant,470,2049,male,2.018
medium_variant,470,2050,male,1.977
medium_variant,470,2051,male,1.941
medium_variant,470,2052,male,1.904
medium_variant,470,2053,male,1.865
medium_variant,470,2054,male,1.828
medium_variant,470,2055,male,1.793
medium_variant,470,2056,male,1.767
medium_variant,470,2057,male,1.741
medium_variant,470,2058,male,1.716
medium_variant,470,2059,male,1.693
medium_variant,470,2060,male,1.67
medium_variant,470,2061,male,1.654
medium_variant,470,2062,male,1.639
medium_variant,470,2063,male,1.624
medium_variant,470,2064,male,1.61
medium_variant,470,2065,male,1.599
medium_variant,470,2066,male,1.6
medium_variant,470,2067,male,1.602
medium_variant,470,2068,male,1.605
medium_variant,470,2069,male,1.608
medium_variant,470,2070,male,1.611
medium_variant,470,2071,male,1.622
medium_variant,470,2072,male,1.63
medium_variant,470,2073,male,1.639
medium_variant,470,2074,male,1.647
medium_variant,470,2075,male,1.657
medium_variant,470,2076,male,1.674
medium_variant,470,2077,male,1.69
medium_variant,470,2078,male,1.705
medium_variant,470,2079,male,1.718
medium_variant,470,2080,male,1.729
medium_variant,470,2081,male,1.746
medium_variant,470,2082,male,1.759
medium_variant,470,2083,male,1.769
medium_variant,470,2084,male,1.776
medium_variant,470,2085,male,1.78
medium_variant,470,2086,male,1.788
medium_variant,470,2087,male,1.792
medium_variant,470,2088,male,1.791
medium_variant,470,2089,male,1.785
medium_variant,470,2090,male,1.774
medium_variant,470,2091,male,1.769
medium_variant,470,2092,male,1.757
medium_variant,470,2093,male,1.742
medium_variant,470,2094,male,1.724
medium_variant,470,2095,male,1.705
medium_variant,470,2096,male,1.693
medium_variant,470,2097,male,1.678
medium_variant,470,2098,male,1.663
medium_variant,470,2099,male,1.647
medium_variant,470,2100,male,1.63
estimates,470,1950,female,9.403
estimates,470,1951,female,9.097
estimates,470,1952,female,8.831
estimates,470,1953,female,8.63
estimates,470,1954,female,8.525
estimates,470,1955,female,8.524
estimates,470,1956,female,8.297
estimates,470,1957,female,8.067
estimates,470,1958,female,7.84
estimates,470,1959,female,7.625
estimates,470,1960,female,7.436
estimates,470,1961,female,7.452
estimates,470,1962,female,7.548
estimates,470,1963,female,7.712
