variant,country,year,gender,potentialsupport1664_65
estimates,368,1950,male,22.545
estimates,368,1951,male,22.711
estimates,368,1952,male,23.027
estimates,368,1953,male,23.37
estimates,368,1954,male,23.576
estimates,368,1955,male,23.568
estimates,368,1956,male,22.723
estimates,368,1957,male,21.836
estimates,368,1958,male,20.974
estimates,368,1959,male,20.185
estimates,368,1960,male,19.476
estimates,368,1961,male,18.56
estimates,368,1962,male,17.746
estimates,368,1963,male,17.031
estimates,368,1964,male,16.422
estimates,368,1965,male,15.92
estimates,368,1966,male,15.397
estimates,368,1967,male,14.996
estimates,368,1968,male,14.677
estimates,368,1969,male,14.39
estimates,368,1970,male,14.11
estimates,368,1971,male,13.788
estimates,368,1972,male,13.498
estimates,368,1973,male,13.251
estimates,368,1974,male,13.065
estimates,368,1975,male,12.948
estimates,368,1976,male,12.827
estimates,368,1977,male,12.778
estimates,368,1978,male,12.792
estimates,368,1979,male,12.861
estimates,368,1980,male,12.979
estimates,368,1981,male,12.905
estimates,368,1982,male,12.888
estimates,368,1983,male,12.927
estimates,368,1984,male,13.022
estimates,368,1985,male,13.172
estimates,368,1986,male,13.243
estimates,368,1987,male,13.373
estimates,368,1988,male,13.557
estimates,368,1989,male,13.79
estimates,368,1990,male,14.064
estimates,368,1991,male,14.358
estimates,368,1992,male,14.686
estimates,368,1993,male,15.036
estimates,368,1994,male,15.389
estimates,368,1995,male,15.728
estimates,368,1996,male,15.972
estimates,368,1997,male,16.212
estimates,368,1998,male,16.45
estimates,368,1999,male,16.689
estimates,368,2000,male,16.93
estimates,368,2001,male,17.09
estimates,368,2002,male,17.287
estimates,368,2003,male,17.504
estimates,368,2004,male,17.713
estimates,368,2005,male,17.904
estimates,368,2006,male,17.953
estimates,368,2007,male,18.001
estimates,368,2008,male,18.097
estimates,368,2009,male,18.31
estimates,368,2010,male,18.669
estimates,368,2011,male,19.005
estimates,368,2012,male,19.476
estimates,368,2013,male,19.965
estimates,368,2014,male,20.3
estimates,368,2015,male,20.395
medium_variant,368,2015,male,20.395
medium_variant,368,2016,male,20.19
medium_variant,368,2017,male,19.848
medium_variant,368,2018,male,19.503
medium_variant,368,2019,male,19.304
medium_variant,368,2020,male,19.305
medium_variant,368,2021,male,19.356
medium_variant,368,2022,male,19.55
medium_variant,368,2023,male,19.824
medium_variant,368,2024,male,20.105
medium_variant,368,2025,male,20.342
medium_variant,368,2026,male,20.419
medium_variant,368,2027,male,20.486
medium_variant,368,2028,male,20.491
medium_variant,368,2029,male,20.367
medium_variant,368,2030,male,20.087
medium_variant,368,2031,male,19.592
medium_variant,368,2032,male,19.035
medium_variant,368,2033,male,18.455
medium_variant,368,2034,male,17.889
medium_variant,368,2035,male,17.351
medium_variant,368,2036,male,16.781
medium_variant,368,2037,male,16.259
medium_variant,368,2038,male,15.775
medium_variant,368,2039,male,15.32
medium_variant,368,2040,male,14.886
medium_variant,368,2041,male,14.451
medium_variant,368,2042,male,14.054
medium_variant,368,2043,male,13.689
medium_variant,368,2044,male,13.357
medium_variant,368,2045,male,13.053
medium_variant,368,2046,male,12.766
medium_variant,368,2047,male,12.514
medium_variant,368,2048,male,12.281
medium_variant,368,2049,male,12.061
medium_variant,368,2050,male,11.846
medium_variant,368,2051,male,11.632
medium_variant,368,2052,male,11.432
medium_variant,368,2053,male,11.246
medium_variant,368,2054,male,11.071
medium_variant,368,2055,male,10.905
medium_variant,368,2056,male,10.735
medium_variant,368,2057,male,10.582
medium_variant,368,2058,male,10.437
medium_variant,368,2059,male,10.293
medium_variant,368,2060,male,10.146
medium_variant,368,2061,male,9.981
medium_variant,368,2062,male,9.823
medium_variant,368,2063,male,9.671
medium_variant,368,2064,male,9.531
medium_variant,368,2065,male,9.402
medium_variant,368,2066,male,9.268
medium_variant,368,2067,male,9.149
medium_variant,368,2068,male,9.034
medium_variant,368,2069,male,8.913
medium_variant,368,2070,male,8.782
medium_variant,368,2071,male,8.633
medium_variant,368,2072,male,8.482
medium_variant,368,2073,male,8.33
medium_variant,368,2074,male,8.177
medium_variant,368,2075,male,8.022
medium_variant,368,2076,male,7.86
medium_variant,368,2077,male,7.702
medium_variant,368,2078,male,7.548
medium_variant,368,2079,male,7.398
medium_variant,368,2080,male,7.251
medium_variant,368,2081,male,7.106
medium_variant,368,2082,male,6.968
medium_variant,368,2083,male,6.836
