variant,country,year,gender,potentialsupport1664_65
estimates,860,1950,male,10.709
estimates,860,1951,male,10.447
estimates,860,1952,male,10.22
estimates,860,1953,male,10.045
estimates,860,1954,male,9.939
estimates,860,1955,male,9.901
estimates,860,1956,male,9.814
estimates,860,1957,male,9.781
estimates,860,1958,male,9.774
estimates,860,1959,male,9.765
estimates,860,1960,male,9.74
estimates,860,1961,male,9.566
estimates,860,1962,male,9.422
estimates,860,1963,male,9.308
estimates,860,1964,male,9.23
estimates,860,1965,male,9.204
estimates,860,1966,male,9.067
estimates,860,1967,male,8.97
estimates,860,1968,male,8.931
estimates,860,1969,male,8.971
estimates,860,1970,male,9.101
estimates,860,1971,male,9.265
estimates,860,1972,male,9.528
estimates,860,1973,male,9.883
estimates,860,1974,male,10.32
estimates,860,1975,male,10.83
estimates,860,1976,male,11.213
estimates,860,1977,male,11.661
estimates,860,1978,male,12.188
estimates,860,1979,male,12.816
estimates,860,1980,male,13.562
estimates,860,1981,male,14.219
estimates,860,1982,male,14.959
estimates,860,1983,male,15.755
estimates,860,1984,male,16.561
estimates,860,1985,male,17.337
estimates,860,1986,male,17.898
estimates,860,1987,male,18.461
estimates,860,1988,male,18.943
estimates,860,1989,male,19.209
estimates,860,1990,male,19.195
estimates,860,1991,male,18.59
estimates,860,1992,male,17.842
estimates,860,1993,male,17.114
estimates,860,1994,male,16.561
estimates,860,1995,male,16.228
estimates,860,1996,male,15.934
estimates,860,1997,male,15.813
estimates,860,1998,male,15.774
estimates,860,1999,male,15.701
estimates,860,2000,male,15.545
estimates,860,2001,male,15.219
estimates,860,2002,male,14.868
estimates,860,2003,male,14.585
estimates,860,2004,male,14.481
estimates,860,2005,male,14.593
estimates,860,2006,male,14.823
estimates,860,2007,male,15.214
estimates,860,2008,male,15.704
estimates,860,2009,male,16.197
estimates,860,2010,male,16.625
estimates,860,2011,male,16.876
estimates,860,2012,male,17.068
estimates,860,2013,male,17.178
estimates,860,2014,male,17.182
estimates,860,2015,male,17.064
medium_variant,860,2015,male,17.064
medium_variant,860,2016,male,16.705
medium_variant,860,2017,male,16.286
medium_variant,860,2018,male,15.814
medium_variant,860,2019,male,15.297
medium_variant,860,2020,male,14.752
medium_variant,860,2021,male,14.093
medium_variant,860,2022,male,13.469
medium_variant,860,2023,male,12.893
medium_variant,860,2024,male,12.372
medium_variant,860,2025,male,11.904
medium_variant,860,2026,male,11.422
medium_variant,860,2027,male,10.999
medium_variant,860,2028,male,10.636
medium_variant,860,2029,male,10.345
medium_variant,860,2030,male,10.122
medium_variant,860,2031,male,9.918
medium_variant,860,2032,male,9.767
medium_variant,860,2033,male,9.647
medium_variant,860,2034,male,9.532
medium_variant,860,2035,male,9.408
medium_variant,860,2036,male,9.232
medium_variant,860,2037,male,9.059
medium_variant,860,2038,male,8.891
medium_variant,860,2039,male,8.734
medium_variant,860,2040,male,8.59
medium_variant,860,2041,male,8.409
medium_variant,860,2042,male,8.243
medium_variant,860,2043,male,8.084
medium_variant,860,2044,male,7.921
medium_variant,860,2045,male,7.748
medium_variant,860,2046,male,7.521
medium_variant,860,2047,male,7.304
medium_variant,860,2048,male,7.089
medium_variant,860,2049,male,6.868
medium_variant,860,2050,male,6.638
medium_variant,860,2051,male,6.367
medium_variant,860,2052,male,6.108
medium_variant,860,2053,male,5.868
medium_variant,860,2054,male,5.657
medium_variant,860,2055,male,5.474
medium_variant,860,2056,male,5.29
medium_variant,860,2057,male,5.133
medium_variant,860,2058,male,5.004
medium_variant,860,2059,male,4.902
medium_variant,860,2060,male,4.828
medium_variant,860,2061,male,4.752
medium_variant,860,2062,male,4.701
medium_variant,860,2063,male,4.671
medium_variant,860,2064,male,4.658
medium_variant,860,2065,male,4.66
medium_variant,860,2066,male,4.645
medium_variant,860,2067,male,4.646
medium_variant,860,2068,male,4.655
medium_variant,860,2069,male,4.662
medium_variant,860,2070,male,4.662
medium_variant,860,2071,male,4.616
medium_variant,860,2072,male,4.567
medium_variant,860,2073,male,4.515
medium_variant,860,2074,male,4.458
medium_variant,860,2075,male,4.396
medium_variant,860,2076,male,4.292
medium_variant,860,2077,male,4.19
medium_variant,860,2078,male,4.092
medium_variant,860,2079,male,4.006
medium_variant,860,2080,male,3.932
medium_variant,860,2081,male,3.842
medium_variant,860,2082,male,3.766
medium_variant,860,2083,male,3.702
medium_variant,860,2084,male,3.652
medium_variant,860,2085,male,3.613
medium_variant,860,2086,male,3.561
medium_variant,860,2087,male,3.522
medium_variant,860,2088,male,3.493
medium_variant,860,2089,male,3.473
medium_variant,860,2090,male,3.462
medium_variant,860,2091,male,3.438
medium_variant,860,2092,male,3.423
medium_variant,860,2093,male,3.414
medium_variant,860,2094,male,3.409
medium_variant,860,2095,male,3.406
medium_variant,860,2096,male,3.388
medium_variant,860,2097,male,3.373
medium_variant,860,2098,male,3.36
medium_variant,860,2099,male,3.348
medium_variant,860,2100,male,3.336
estimates,860,1950,female,11.771
estimates,860,1951,female,11.479
estimates,860,1952,female,11.212
estimates,860,1953,female,10.98
estimates,860,1954,female,10.799
estimates,860,1955,female,10.667
estimates,860,1956,female,10.545
estimates,860,1957,female,10.454
estimates,860,1958,female,10.367
estimates,860,1959,female,10.248
estimates,860,1960,female,10.086
estimates,860,1961,female,9.833
estimates,860,1962,female,9.587
estimates,860,1963,female,9.342
estimates,860,1964,female,9.094
estimates,860,1965,female,8.855
estimates,860,1966,female,8.56
estimates,860,1967,female,8.277
estimates,860,1968,female,8.026
estimates,860,1969,female,7.829
estimates,860,1970,female,7.69
estimates,860,1971,female,7.666
estimates,860,1972,female,7.71
estimates,860,1973,female,7.807
estimates,860,1974,female,7.938
estimates,860,1975,female,8.093
estimates,860,1976,female,8.174
estimates,860,1977,female,8.272
estimates,860,1978,female,8.398
estimates,860,1979,female,8.57
estimates,860,1980,female,8.792
estimates,860,1981,female,8.972
estimates,860,1982,female,9.193
estimates,860,1983,female,9.429
estimates,860,1984,female,9.642
estimates,860,1985,female,9.811
estimates,860,1986,female,10.019
