variant,country,year,gender,potentialsupport1664_65
estimates,178,1950,male,17.971
estimates,178,1951,male,17.701
estimates,178,1952,male,17.509
estimates,178,1953,male,17.377
estimates,178,1954,male,17.296
estimates,178,1955,male,17.261
estimates,178,1956,male,16.989
estimates,178,1957,male,16.778
estimates,178,1958,male,16.622
estimates,178,1959,male,16.506
estimates,178,1960,male,16.427
estimates,178,1961,male,16.19
estimates,178,1962,male,16.006
estimates,178,1963,male,15.868
estimates,178,1964,male,15.769
estimates,178,1965,male,15.707
estimates,178,1966,male,15.53
estimates,178,1967,male,15.405
estimates,178,1968,male,15.323
estimates,178,1969,male,15.275
estimates,178,1970,male,15.254
estimates,178,1971,male,15.146
estimates,178,1972,male,15.081
estimates,178,1973,male,15.051
estimates,178,1974,male,15.05
estimates,178,1975,male,15.073
estimates,178,1976,male,14.978
estimates,178,1977,male,14.927
estimates,178,1978,male,14.912
estimates,178,1979,male,14.927
estimates,178,1980,male,14.967
estimates,178,1981,male,14.932
estimates,178,1982,male,14.936
estimates,178,1983,male,14.973
estimates,178,1984,male,15.033
estimates,178,1985,male,15.115
estimates,178,1986,male,15.106
estimates,178,1987,male,15.135
estimates,178,1988,male,15.194
estimates,178,1989,male,15.28
estimates,178,1990,male,15.386
estimates,178,1991,male,15.417
estimates,178,1992,male,15.485
estimates,178,1993,male,15.582
estimates,178,1994,male,15.698
estimates,178,1995,male,15.826
estimates,178,1996,male,15.884
estimates,178,1997,male,15.973
estimates,178,1998,male,16.085
estimates,178,1999,male,16.215
estimates,178,2000,male,16.354
estimates,178,2001,male,16.322
estimates,178,2002,male,16.325
estimates,178,2003,male,16.356
estimates,178,2004,male,16.411
estimates,178,2005,male,16.484
estimates,178,2006,male,16.462
estimates,178,2007,male,16.46
estimates,178,2008,male,16.475
estimates,178,2009,male,16.506
estimates,178,2010,male,16.548
estimates,178,2011,male,16.412
estimates,178,2012,male,16.309
estimates,178,2013,male,16.232
estimates,178,2014,male,16.171
estimates,178,2015,male,16.12
medium_variant,178,2015,male,16.12
medium_variant,178,2016,male,16.042
medium_variant,178,2017,male,15.981
medium_variant,178,2018,male,15.936
medium_variant,178,2019,male,15.906
medium_variant,178,2020,male,15.89
medium_variant,178,2021,male,15.848
medium_variant,178,2022,male,15.824
medium_variant,178,2023,male,15.808
medium_variant,178,2024,male,15.792
medium_variant,178,2025,male,15.767
medium_variant,178,2026,male,15.704
medium_variant,178,2027,male,15.641
medium_variant,178,2028,male,15.573
medium_variant,178,2029,male,15.487
