variant,country,year,gender,potentialsupport1664_65
estimates,694,1950,male,21.741
estimates,694,1951,male,21.5
estimates,694,1952,male,21.426
estimates,694,1953,male,21.511
estimates,694,1954,male,21.748
estimates,694,1955,male,22.136
estimates,694,1956,male,21.807
estimates,694,1957,male,21.645
estimates,694,1958,male,21.632
estimates,694,1959,male,21.751
estimates,694,1960,male,21.991
estimates,694,1961,male,21.579
estimates,694,1962,male,21.321
estimates,694,1963,male,21.194
estimates,694,1964,male,21.177
estimates,694,1965,male,21.258
estimates,694,1966,male,20.76
estimates,694,1967,male,20.393
estimates,694,1968,male,20.144
estimates,694,1969,male,20.006
estimates,694,1970,male,19.974
estimates,694,1971,male,19.419
estimates,694,1972,male,18.99
estimates,694,1973,male,18.665
estimates,694,1974,male,18.428
estimates,694,1975,male,18.268
estimates,694,1976,male,17.863
estimates,694,1977,male,17.567
estimates,694,1978,male,17.362
estimates,694,1979,male,17.234
estimates,694,1980,male,17.173
estimates,694,1981,male,16.892
estimates,694,1982,male,16.712
estimates,694,1983,male,16.622
estimates,694,1984,male,16.613
estimates,694,1985,male,16.68
estimates,694,1986,male,16.593
estimates,694,1987,male,16.618
estimates,694,1988,male,16.745
estimates,694,1989,male,16.966
estimates,694,1990,male,17.275
estimates,694,1991,male,17.213
estimates,694,1992,male,17.354
estimates,694,1993,male,17.715
estimates,694,1994,male,18.334
estimates,694,1995,male,19.271
estimates,694,1996,male,19.294
estimates,694,1997,male,19.513
estimates,694,1998,male,19.933
estimates,694,1999,male,20.57
estimates,694,2000,male,21.45
estimates,694,2001,male,21.45
estimates,694,2002,male,21.531
estimates,694,2003,male,21.659
estimates,694,2004,male,21.8
estimates,694,2005,male,21.929
estimates,694,2006,male,21.584
estimates,694,2007,male,21.349
estimates,694,2008,male,21.212
estimates,694,2009,male,21.163
estimates,694,2010,male,21.193
estimates,694,2011,male,20.878
estimates,694,2012,male,20.669
estimates,694,2013,male,20.576
estimates,694,2014,male,20.617
estimates,694,2015,male,20.792
medium_variant,694,2015,male,20.792
