variant,country,year,gender,potentialsupport1664_65
estimates,254,1950,male,12.319
estimates,254,1951,male,11.961
estimates,254,1952,male,11.666
estimates,254,1953,male,11.451
estimates,254,1954,male,11.331
estimates,254,1955,male,11.268
estimates,254,1956,male,10.749
estimates,254,1957,male,10.322
estimates,254,1958,male,9.937
estimates,254,1959,male,9.555
estimates,254,1960,male,9.171
estimates,254,1961,male,9.433
estimates,254,1962,male,9.697
estimates,254,1963,male,9.958
estimates,254,1964,male,10.252
estimates,254,1965,male,10.603
estimates,254,1966,male,10.922
estimates,254,1967,male,11.301
estimates,254,1968,male,11.732
estimates,254,1969,male,12.224
estimates,254,1970,male,12.797
estimates,254,1971,male,12.753
estimates,254,1972,male,12.815
estimates,254,1973,male,12.921
estimates,254,1974,male,13.081
estimates,254,1975,male,13.272
estimates,254,1976,male,13.684
estimates,254,1977,male,13.963
estimates,254,1978,male,14.103
estimates,254,1979,male,14.169
estimates,254,1980,male,14.245
estimates,254,1981,male,14.74
estimates,254,1982,male,15.269
estimates,254,1983,male,15.769
estimates,254,1984,male,16.194
estimates,254,1985,male,16.6
estimates,254,1986,male,17.079
estimates,254,1987,male,17.587
estimates,254,1988,male,18.062
estimates,254,1989,male,18.482
estimates,254,1990,male,18.854
estimates,254,1991,male,18.754
estimates,254,1992,male,18.633
estimates,254,1993,male,18.499
estimates,254,1994,male,18.433
estimates,254,1995,male,18.421
estimates,254,1996,male,18.383
estimates,254,1997,male,18.4
estimates,254,1998,male,18.385
estimates,254,1999,male,18.256
estimates,254,2000,male,17.978
estimates,254,2001,male,17.576
estimates,254,2002,male,17.383
estimates,254,2003,male,17.479
estimates,254,2004,male,17.823
estimates,254,2005,male,18.327
estimates,254,2006,male,17.876
estimates,254,2007,male,17.314
estimates,254,2008,male,16.724
estimates,254,2009,male,16.163
estimates,254,2010,male,15.674
estimates,254,2011,male,15.303
estimates,254,2012,male,14.962
estimates,254,2013,male,14.595
estimates,254,2014,male,14.166
estimates,254,2015,male,13.668
