variant,country,year,gender,potentialsupport1664_65
estimates,788,1950,male,14.417
estimates,788,1951,male,14.539
estimates,788,1952,male,14.683
estimates,788,1953,male,14.884
estimates,788,1954,male,15.187
estimates,788,1955,male,15.62
estimates,788,1956,male,15.471
estimates,788,1957,male,15.385
estimates,788,1958,male,15.346
estimates,788,1959,male,15.352
estimates,788,1960,male,15.411
estimates,788,1961,male,15.396
estimates,788,1962,male,15.368
estimates,788,1963,male,15.295
estimates,788,1964,male,15.209
estimates,788,1965,male,15.189
estimates,788,1966,male,15.034
estimates,788,1967,male,15.028
estimates,788,1968,male,15.102
estimates,788,1969,male,15.165
estimates,788,1970,male,15.178
estimates,788,1971,male,14.958
estimates,788,1972,male,14.751
estimates,788,1973,male,14.585
estimates,788,1974,male,14.465
estimates,788,1975,male,14.366
estimates,788,1976,male,14.15
estimates,788,1977,male,13.95
estimates,788,1978,male,13.778
estimates,788,1979,male,13.659
estimates,788,1980,male,13.602
estimates,788,1981,male,13.35
estimates,788,1982,male,13.146
estimates,788,1983,male,12.977
estimates,788,1984,male,12.796
estimates,788,1985,male,12.562
estimates,788,1986,male,12.572
estimates,788,1987,male,12.523
estimates,788,1988,male,12.423
estimates,788,1989,male,12.302
estimates,788,1990,male,12.181
estimates,788,1991,male,12.005
estimates,788,1992,male,11.832
estimates,788,1993,male,11.632
estimates,788,1994,male,11.36
estimates,788,1995,male,11.003
estimates,788,1996,male,10.631
estimates,788,1997,male,10.252
estimates,788,1998,male,9.902
estimates,788,1999,male,9.612
estimates,788,2000,male,9.39
estimates,788,2001,male,9.304
estimates,788,2002,male,9.269
estimates,788,2003,male,9.272
estimates,788,2004,male,9.299
estimates,788,2005,male,9.342
estimates,788,2006,male,9.43
estimates,788,2007,male,9.526
estimates,788,2008,male,9.628
estimates,788,2009,male,9.736
estimates,788,2010,male,9.846
estimates,788,2011,male,9.941
estimates,788,2012,male,10.046
estimates,788,2013,male,10.123
estimates,788,2014,male,10.119
estimates,788,2015,male,10.011
medium_variant,788,2015,male,10.011
medium_variant,788,2016,male,9.758
medium_variant,788,2017,male,9.446
medium_variant,788,2018,male,9.109
medium_variant,788,2019,male,8.779
medium_variant,788,2020,male,8.472
medium_variant,788,2021,male,8.14
medium_variant,788,2022,male,7.838
medium_variant,788,2023,male,7.557
medium_variant,788,2024,male,7.289
medium_variant,788,2025,male,7.033
medium_variant,788,2026,male,6.777
medium_variant,788,2027,male,6.54
medium_variant,788,2028,male,6.322
medium_variant,788,2029,male,6.122
medium_variant,788,2030,male,5.937
medium_variant,788,2031,male,5.765
medium_variant,788,2032,male,5.606
medium_variant,788,2033,male,5.461
medium_variant,788,2034,male,5.331
medium_variant,788,2035,male,5.215
medium_variant,788,2036,male,5.115
medium_variant,788,2037,male,5.027
medium_variant,788,2038,male,4.945
medium_variant,788,2039,male,4.862
medium_variant,788,2040,male,4.773
medium_variant,788,2041,male,4.681
medium_variant,788,2042,male,4.589
medium_variant,788,2043,male,4.493
medium_variant,788,2044,male,4.39
medium_variant,788,2045,male,4.281
medium_variant,788,2046,male,4.166
medium_variant,788,2047,male,4.049
medium_variant,788,2048,male,3.931
medium_variant,788,2049,male,3.815
medium_variant,788,2050,male,3.7
medium_variant,788,2051,male,3.587
medium_variant,788,2052,male,3.479
medium_variant,788,2053,male,3.377
medium_variant,788,2054,male,3.284
medium_variant,788,2055,male,3.201
medium_variant,788,2056,male,3.129
medium_variant,788,2057,male,3.067
medium_variant,788,2058,male,3.012
medium_variant,788,2059,male,2.966
medium_variant,788,2060,male,2.927
medium_variant,788,2061,male,2.897
medium_variant,788,2062,male,2.873
medium_variant,788,2063,male,2.853
medium_variant,788,2064,male,2.838
medium_variant,788,2065,male,2.826
medium_variant,788,2066,male,2.818
medium_variant,788,2067,male,2.812
medium_variant,788,2068,male,2.807
medium_variant,788,2069,male,2.798
medium_variant,788,2070,male,2.787
medium_variant,788,2071,male,2.774
medium_variant,788,2072,male,2.757
medium_variant,788,2073,male,2.735
medium_variant,788,2074,male,2.706
medium_variant,788,2075,male,2.669
medium_variant,788,2076,male,2.628
medium_variant,788,2077,male,2.579
medium_variant,788,2078,male,2.526
medium_variant,788,2079,male,2.472
medium_variant,788,2080,male,2.422
medium_variant,788,2081,male,2.376
medium_variant,788,2082,male,2.331
medium_variant,788,2083,male,2.288
medium_variant,788,2084,male,2.248
medium_variant,788,2085,male,2.21
medium_variant,788,2086,male,2.179
medium_variant,788,2087,male,2.15
medium_variant,788,2088,male,2.122
medium_variant,788,2089,male,2.097
medium_variant,788,2090,male,2.074
medium_variant,788,2091,male,2.06
medium_variant,788,2092,male,2.047
medium_variant,788,2093,male,2.035
medium_variant,788,2094,male,2.024
medium_variant,788,2095,male,2.013
medium_variant,788,2096,male,2.012
medium_variant,788,2097,male,2.01
medium_variant,788,2098,male,2.008
medium_variant,788,2099,male,2.004
medium_variant,788,2100,male,1.999
estimates,788,1950,female,10.964
estimates,788,1951,female,11.19
estimates,788,1952,female,11.415
estimates,788,1953,female,11.687
estimates,788,1954,female,12.059
estimates,788,1955,female,12.566
estimates,788,1956,female,12.575
estimates,788,1957,female,12.655
estimates,788,1958,female,12.777
estimates,788,1959,female,12.922
estimates,788,1960,female,13.096
estimates,788,1961,female,13.132
estimates,788,1962,female,13.184
estimates,788,1963,female,13.231
estimates,788,1964,female,13.306
estimates,788,1965,female,13.455
estimates,788,1966,female,13.457
estimates,788,1967,female,13.56
estimates,788,1968,female,13.734
estimates,788,1969,female,13.944
estimates,788,1970,female,14.171
estimates,788,1971,female,14.182
estimates,788,1972,female,14.216
estimates,788,1973,female,14.268
estimates,788,1974,female,14.331
estimates,788,1975,female,14.398
estimates,788,1976,female,14.333
estimates,788,1977,female,14.267
estimates,788,1978,female,14.211
estimates,788,1979,female,14.187
estimates,788,1980,female,14.207
estimates,788,1981,female,13.998
estimates,788,1982,female,13.762
estimates,788,1983,female,13.481
estimates,788,1984,female,13.137
estimates,788,1985,female,12.729
estimates,788,1986,female,12.592
estimates,788,1987,female,12.401
estimates,788,1988,female,12.152
estimates,788,1989,female,11.873
estimates,788,1990,female,11.606
estimates,788,1991,female,11.408
estimates,788,1992,female,11.265
estimates,788,1993,female,11.147
estimates,788,1994,female,11.005
estimates,788,1995,female,10.809
estimates,788,1996,female,10.563
estimates,788,1997,female,10.287
estimates,788,1998,female,10.009
estimates,788,1999,female,9.758
estimates,788,2000,female,9.545
estimates,788,2001,female,9.365
estimates,788,2002,female,9.208
estimates,788,2003,female,9.07
