variant,country,year,gender,potentialsupport1664_65
estimates,275,1950,male,9.954
estimates,275,1951,male,10.026
estimates,275,1952,male,10.18
estimates,275,1953,male,10.412
estimates,275,1954,male,10.717
estimates,275,1955,male,11.099
estimates,275,1956,male,11.172
estimates,275,1957,male,11.305
estimates,275,1958,male,11.52
estimates,275,1959,male,11.854
estimates,275,1960,male,12.333
estimates,275,1961,male,12.538
estimates,275,1962,male,12.867
estimates,275,1963,male,13.313
estimates,275,1964,male,13.867
estimates,275,1965,male,14.533
estimates,275,1966,male,14.697
estimates,275,1967,male,14.988
estimates,275,1968,male,15.433
estimates,275,1969,male,16.065
estimates,275,1970,male,16.95
estimates,275,1971,male,17.248
estimates,275,1972,male,17.606
estimates,275,1973,male,18.046
estimates,275,1974,male,18.612
estimates,275,1975,male,19.322
estimates,275,1976,male,19.716
estimates,275,1977,male,20.253
estimates,275,1978,male,20.916
estimates,275,1979,male,21.686
estimates,275,1980,male,22.55
estimates,275,1981,male,22.998
estimates,275,1982,male,23.506
estimates,275,1983,male,24.068
estimates,275,1984,male,24.67
estimates,275,1985,male,25.308
estimates,275,1986,male,25.579
estimates,275,1987,male,25.862
estimates,275,1988,male,26.15
estimates,275,1989,male,26.444
estimates,275,1990,male,26.737
estimates,275,1991,male,26.8
estimates,275,1992,male,26.858
estimates,275,1993,male,26.874
estimates,275,1994,male,26.794
estimates,275,1995,male,26.597
estimates,275,1996,male,26.254
estimates,275,1997,male,25.869
estimates,275,1998,male,25.455
estimates,275,1999,male,25.016
estimates,275,2000,male,24.56
estimates,275,2001,male,24.037
estimates,275,2002,male,23.566
estimates,275,2003,male,23.168
estimates,275,2004,male,22.871
estimates,275,2005,male,22.678
estimates,275,2006,male,22.471
estimates,275,2007,male,22.367
estimates,275,2008,male,22.292
estimates,275,2009,male,22.159
estimates,275,2010,male,21.933
estimates,275,2011,male,21.593
estimates,275,2012,male,21.21
estimates,275,2013,male,20.847
estimates,275,2014,male,20.575
estimates,275,2015,male,20.415
medium_variant,275,2015,male,20.415
medium_variant,275,2016,male,20.32
medium_variant,275,2017,male,20.297
medium_variant,275,2018,male,20.309
medium_variant,275,2019,male,20.31
medium_variant,275,2020,male,20.273
medium_variant,275,2021,male,20.185
medium_variant,275,2022,male,20.089
medium_variant,275,2023,male,19.949
medium_variant,275,2024,male,19.733
medium_variant,275,2025,male,19.424
medium_variant,275,2026,male,19.017
medium_variant,275,2027,male,18.573
medium_variant,275,2028,male,18.111
medium_variant,275,2029,male,17.651
medium_variant,275,2030,male,17.202
medium_variant,275,2031,male,16.744
medium_variant,275,2032,male,16.308
medium_variant,275,2033,male,15.892
medium_variant,275,2034,male,15.496
medium_variant,275,2035,male,15.117
medium_variant,275,2036,male,14.755
medium_variant,275,2037,male,14.417
medium_variant,275,2038,male,14.088
medium_variant,275,2039,male,13.756
medium_variant,275,2040,male,13.415
medium_variant,275,2041,male,13.078
medium_variant,275,2042,male,12.742
medium_variant,275,2043,male,12.41
medium_variant,275,2044,male,12.089
medium_variant,275,2045,male,11.78
medium_variant,275,2046,male,11.492
