variant,country,year,gender,potentialsupport1664_65
estimates,807,1950,male,8.904
estimates,807,1951,male,9.268
estimates,807,1952,male,9.698
estimates,807,1953,male,10.197
estimates,807,1954,male,10.775
estimates,807,1955,male,11.442
estimates,807,1956,male,11.762
estimates,807,1957,male,12.144
estimates,807,1958,male,12.585
estimates,807,1959,male,13.076
estimates,807,1960,male,13.613
estimates,807,1961,male,13.804
estimates,807,1962,male,14.014
estimates,807,1963,male,14.232
estimates,807,1964,male,14.444
estimates,807,1965,male,14.646
estimates,807,1966,male,14.532
estimates,807,1967,male,14.419
estimates,807,1968,male,14.288
estimates,807,1969,male,14.123
estimates,807,1970,male,13.917
estimates,807,1971,male,13.512
estimates,807,1972,male,13.118
estimates,807,1973,male,12.722
estimates,807,1974,male,12.309
estimates,807,1975,male,11.884
estimates,807,1976,male,11.481
estimates,807,1977,male,11.07
estimates,807,1978,male,10.721
estimates,807,1979,male,10.515
estimates,807,1980,male,10.481
estimates,807,1981,male,10.574
estimates,807,1982,male,10.819
estimates,807,1983,male,11.128
estimates,807,1984,male,11.363
estimates,807,1985,male,11.435
estimates,807,1986,male,11.25
estimates,807,1987,male,10.95
estimates,807,1988,male,10.592
estimates,807,1989,male,10.237
estimates,807,1990,male,9.915
estimates,807,1991,male,9.68
estimates,807,1992,male,9.508
estimates,807,1993,male,9.387
estimates,807,1994,male,9.303
estimates,807,1995,male,9.245
estimates,807,1996,male,9.039
estimates,807,1997,male,8.849
estimates,807,1998,male,8.674
estimates,807,1999,male,8.516
estimates,807,2000,male,8.371
estimates,807,2001,male,8.178
estimates,807,2002,male,8.004
estimates,807,2003,male,7.852
estimates,807,2004,male,7.728
estimates,807,2005,male,7.636
estimates,807,2006,male,7.537
estimates,807,2007,male,7.462
estimates,807,2008,male,7.405
estimates,807,2009,male,7.354
estimates,807,2010,male,7.302
estimates,807,2011,male,7.204
estimates,807,2012,male,7.118
estimates,807,2013,male,7.02
estimates,807,2014,male,6.885
estimates,807,2015,male,6.704
medium_variant,807,2015,male,6.704
medium_variant,807,2016,male,6.452
medium_variant,807,2017,male,6.183
medium_variant,807,2018,male,5.918
medium_variant,807,2019,male,5.674
medium_variant,807,2020,male,5.462
medium_variant,807,2021,male,5.25
medium_variant,807,2022,male,5.063
medium_variant,807,2023,male,4.898
medium_variant,807,2024,male,4.75
medium_variant,807,2025,male,4.619
medium_variant,807,2026,male,4.489
medium_variant,807,2027,male,4.377
medium_variant,807,2028,male,4.277
medium_variant,807,2029,male,4.181
medium_variant,807,2030,male,4.086
medium_variant,807,2031,male,3.983
medium_variant,807,2032,male,3.883
medium_variant,807,2033,male,3.788
medium_variant,807,2034,male,3.703
medium_variant,807,2035,male,3.626
medium_variant,807,2036,male,3.549
medium_variant,807,2037,male,3.481
medium_variant,807,2038,male,3.418
medium_variant,807,2039,male,3.358
medium_variant,807,2040,male,3.297
medium_variant,807,2041,male,3.229
medium_variant,807,2042,male,3.163
medium_variant,807,2043,male,3.099
medium_variant,807,2044,male,3.033
medium_variant,807,2045,male,2.965
medium_variant,807,2046,male,2.89
medium_variant,807,2047,male,2.814
medium_variant,807,2048,male,2.74
medium_variant,807,2049,male,2.672
medium_variant,807,2050,male,2.612
medium_variant,807,2051,male,2.552
medium_variant,807,2052,male,2.499
medium_variant,807,2053,male,2.451
medium_variant,807,2054,male,2.406
medium_variant,807,2055,male,2.362
medium_variant,807,2056,male,2.317
medium_variant,807,2057,male,2.274
medium_variant,807,2058,male,2.234
medium_variant,807,2059,male,2.198
medium_variant,807,2060,male,2.167
medium_variant,807,2061,male,2.141
medium_variant,807,2062,male,2.118
medium_variant,807,2063,male,2.1
medium_variant,807,2064,male,2.084
medium_variant,807,2065,male,2.07
medium_variant,807,2066,male,2.058
medium_variant,807,2067,male,2.047
medium_variant,807,2068,male,2.038
medium_variant,807,2069,male,2.033
medium_variant,807,2070,male,2.03
medium_variant,807,2071,male,2.032
medium_variant,807,2072,male,2.037
medium_variant,807,2073,male,2.042
medium_variant,807,2074,male,2.046
medium_variant,807,2075,male,2.048
medium_variant,807,2076,male,2.049
medium_variant,807,2077,male,2.046
medium_variant,807,2078,male,2.04
medium_variant,807,2079,male,2.032
medium_variant,807,2080,male,2.025
medium_variant,807,2081,male,2.018
medium_variant,807,2082,male,2.009
medium_variant,807,2083,male,1.998
medium_variant,807,2084,male,1.986
medium_variant,807,2085,male,1.973
medium_variant,807,2086,male,1.964
medium_variant,807,2087,male,1.953
medium_variant,807,2088,male,1.94
medium_variant,807,2089,male,1.927
medium_variant,807,2090,male,1.915
medium_variant,807,2091,male,1.907
medium_variant,807,2092,male,1.898
medium_variant,807,2093,male,1.888
medium_variant,807,2094,male,1.877
medium_variant,807,2095,male,1.867
medium_variant,807,2096,male,1.863
medium_variant,807,2097,male,1.858
medium_variant,807,2098,male,1.852
medium_variant,807,2099,male,1.845
medium_variant,807,2100,male,1.839
estimates,807,1950,female,7.245
estimates,807,1951,female,7.571
estimates,807,1952,female,7.954
estimates,807,1953,female,8.395
estimates,807,1954,female,8.895
estimates,807,1955,female,9.458
estimates,807,1956,female,9.7
estimates,807,1957,female,9.976
estimates,807,1958,female,10.289
estimates,807,1959,female,10.641
estimates,807,1960,female,11.033
estimates,807,1961,female,11.192
estimates,807,1962,female,11.372
estimates,807,1963,female,11.573
estimates,807,1964,female,11.799
estimates,807,1965,female,12.047
estimates,807,1966,female,12.075
estimates,807,1967,female,12.117
estimates,807,1968,female,12.155
estimates,807,1969,female,12.157
estimates,807,1970,female,12.11
estimates,807,1971,female,11.886
estimates,807,1972,female,11.644
estimates,807,1973,female,11.38
estimates,807,1974,female,11.089
estimates,807,1975,female,10.779
estimates,807,1976,female,10.493
estimates,807,1977,female,10.192
estimates,807,1978,female,9.925
estimates,807,1979,female,9.753
estimates,807,1980,female,9.693
estimates,807,1981,female,9.757
estimates,807,1982,female,9.922
estimates,807,1983,female,10.118
estimates,807,1984,female,10.246
estimates,807,1985,female,10.243
estimates,807,1986,female,10.04
estimates,807,1987,female,9.748
estimates,807,1988,female,9.398
estimates,807,1989,female,9.026
estimates,807,1990,female,8.653
estimates,807,1991,female,8.377
estimates,807,1992,female,8.123
estimates,807,1993,female,7.901
estimates,807,1994,female,7.717
estimates,807,1995,female,7.571
estimates,807,1996,female,7.351
estimates,807,1997,female,7.159
estimates,807,1998,female,6.983
estimates,807,1999,female,6.812
estimates,807,2000,female,6.641
estimates,807,2001,female,6.459
estimates,807,2002,female,6.282
estimates,807,2003,female,6.113
estimates,807,2004,female,5.963
estimates,807,2005,female,5.834
estimates,807,2006,female,5.747
estimates,807,2007,female,5.675
estimates,807,2008,female,5.611
estimates,807,2009,female,5.547
estimates,807,2010,female,5.477
estimates,807,2011,female,5.401
estimates,807,2012,female,5.326
