variant,country,year,gender,potentialsupport1664_65
estimates,268,1950,male,7.098
estimates,268,1951,male,7.003
estimates,268,1952,male,6.922
estimates,268,1953,male,6.866
estimates,268,1954,male,6.853
estimates,268,1955,male,6.892
estimates,268,1956,male,6.909
estimates,268,1957,male,6.972
estimates,268,1958,male,7.073
estimates,268,1959,male,7.209
estimates,268,1960,male,7.381
estimates,268,1961,male,7.48
estimates,268,1962,male,7.629
estimates,268,1963,male,7.82
estimates,268,1964,male,8.035
estimates,268,1965,male,8.256
estimates,268,1966,male,8.331
estimates,268,1967,male,8.4
estimates,268,1968,male,8.472
estimates,268,1969,male,8.574
estimates,268,1970,male,8.73
estimates,268,1971,male,8.785
estimates,268,1972,male,8.907
estimates,268,1973,male,9.07
estimates,268,1974,male,9.233
estimates,268,1975,male,9.38
estimates,268,1976,male,9.365
estimates,268,1977,male,9.344
estimates,268,1978,male,9.364
estimates,268,1979,male,9.474
estimates,268,1980,male,9.689
estimates,268,1981,male,9.872
estimates,268,1982,male,10.143
estimates,268,1983,male,10.473
estimates,268,1984,male,10.799
estimates,268,1985,male,11.048
estimates,268,1986,male,11.021
estimates,268,1987,male,10.939
estimates,268,1988,male,10.783
estimates,268,1989,male,10.517
estimates,268,1990,male,10.124
estimates,268,1991,male,9.509
estimates,268,1992,male,8.871
estimates,268,1993,male,8.288
estimates,268,1994,male,7.83
estimates,268,1995,male,7.516
estimates,268,1996,male,7.204
estimates,268,1997,male,7.004
estimates,268,1998,male,6.863
estimates,268,1999,male,6.719
estimates,268,2000,male,6.546
estimates,268,2001,male,6.283
estimates,268,2002,male,6.013
estimates,268,2003,male,5.779
estimates,268,2004,male,5.631
estimates,268,2005,male,5.589
estimates,268,2006,male,5.582
estimates,268,2007,male,5.656
estimates,268,2008,male,5.777
estimates,268,2009,male,5.898
estimates,268,2010,male,5.995
estimates,268,2011,male,6.032
estimates,268,2012,male,6.072
estimates,268,2013,male,6.125
estimates,268,2014,male,6.194
estimates,268,2015,male,6.273
medium_variant,268,2015,male,6.273
medium_variant,268,2016,male,6.211
medium_variant,268,2017,male,6.126
medium_variant,268,2018,male,6.024
medium_variant,268,2019,male,5.914
medium_variant,268,2020,male,5.799
medium_variant,268,2021,male,5.615
medium_variant,268,2022,male,5.446
medium_variant,268,2023,male,5.28
medium_variant,268,2024,male,5.125
medium_variant,268,2025,male,4.978
medium_variant,268,2026,male,4.8
medium_variant,268,2027,male,4.638
medium_variant,268,2028,male,4.493
medium_variant,268,2029,male,4.37
medium_variant,268,2030,male,4.27
medium_variant,268,2031,male,4.177
medium_variant,268,2032,male,4.102
medium_variant,268,2033,male,4.039
medium_variant,268,2034,male,3.983
medium_variant,268,2035,male,3.927
medium_variant,268,2036,male,3.863
medium_variant,268,2037,male,3.802
medium_variant,268,2038,male,3.742
medium_variant,268,2039,male,3.681
medium_variant,268,2040,male,3.619
medium_variant,268,2041,male,3.549
medium_variant,268,2042,male,3.479
medium_variant,268,2043,male,3.409
medium_variant,268,2044,male,3.341
medium_variant,268,2045,male,3.274
medium_variant,268,2046,male,3.2
medium_variant,268,2047,male,3.129
medium_variant,268,2048,male,3.059
medium_variant,268,2049,male,2.986
medium_variant,268,2050,male,2.908
medium_variant,268,2051,male,2.822
medium_variant,268,2052,male,2.734
medium_variant,268,2053,male,2.649
medium_variant,268,2054,male,2.571
medium_variant,268,2055,male,2.504
medium_variant,268,2056,male,2.441
medium_variant,268,2057,male,2.386
medium_variant,268,2058,male,2.34
medium_variant,268,2059,male,2.304
medium_variant,268,2060,male,2.278
medium_variant,268,2061,male,2.259
medium_variant,268,2062,male,2.248
medium_variant,268,2063,male,2.245
medium_variant,268,2064,male,2.252
medium_variant,268,2065,male,2.27
medium_variant,268,2066,male,2.297
medium_variant,268,2067,male,2.335
medium_variant,268,2068,male,2.378
medium_variant,268,2069,male,2.417
medium_variant,268,2070,male,2.446
medium_variant,268,2071,male,2.465
medium_variant,268,2072,male,2.472
medium_variant,268,2073,male,2.467
medium_variant,268,2074,male,2.453
medium_variant,268,2075,male,2.429
medium_variant,268,2076,male,2.395
medium_variant,268,2077,male,2.35
medium_variant,268,2078,male,2.3
medium_variant,268,2079,male,2.25
medium_variant,268,2080,male,2.206
medium_variant,268,2081,male,2.165
medium_variant,268,2082,male,2.126
medium_variant,268,2083,male,2.092
medium_variant,268,2084,male,2.06
medium_variant,268,2085,male,2.032
medium_variant,268,2086,male,2.007
medium_variant,268,2087,male,1.984
medium_variant,268,2088,male,1.963
medium_variant,268,2089,male,1.944
medium_variant,268,2090,male,1.929
medium_variant,268,2091,male,1.921
medium_variant,268,2092,male,1.913
medium_variant,268,2093,male,1.908
medium_variant,268,2094,male,1.905
medium_variant,268,2095,male,1.903
medium_variant,268,2096,male,1.91
medium_variant,268,2097,male,1.919
medium_variant,268,2098,male,1.929
medium_variant,268,2099,male,1.937
medium_variant,268,2100,male,1.943
estimates,268,1950,female,5.654
estimates,268,1951,female,5.656
estimates,268,1952,female,5.668
estimates,268,1953,female,5.697
estimates,268,1954,female,5.75
estimates,268,1955,female,5.836
estimates,268,1956,female,5.927
estimates,268,1957,female,6.053
estimates,268,1958,female,6.202
estimates,268,1959,female,6.357
estimates,268,1960,female,6.505
estimates,268,1961,female,6.591
estimates,268,1962,female,6.681
estimates,268,1963,female,6.771
estimates,268,1964,female,6.85
estimates,268,1965,female,6.905
estimates,268,1966,female,6.858
estimates,268,1967,female,6.783
estimates,268,1968,female,6.694
estimates,268,1969,female,6.616
estimates,268,1970,female,6.563
estimates,268,1971,female,6.486
estimates,268,1972,female,6.445
estimates,268,1973,female,6.414
estimates,268,1974,female,6.366
estimates,268,1975,female,6.3
estimates,268,1976,female,6.176
estimates,268,1977,female,6.045
estimates,268,1978,female,5.93
estimates,268,1979,female,5.852
estimates,268,1980,female,5.813
estimates,268,1981,female,5.805
estimates,268,1982,female,5.832
estimates,268,1983,female,5.879
estimates,268,1984,female,5.915
estimates,268,1985,female,5.919
estimates,268,1986,female,5.878
estimates,268,1987,female,5.813
estimates,268,1988,female,5.733
estimates,268,1989,female,5.635
estimates,268,1990,female,5.514
estimates,268,1991,female,5.323
estimates,268,1992,female,5.125
estimates,268,1993,female,4.94
estimates,268,1994,female,4.793
estimates,268,1995,female,4.696
estimates,268,1996,female,4.602
estimates,268,1997,female,4.553
estimates,268,1998,female,4.527
estimates,268,1999,female,4.494
estimates,268,2000,female,4.436
estimates,268,2001,female,4.321
estimates,268,2002,female,4.187
estimates,268,2003,female,4.061
estimates,268,2004,female,3.977
estimates,268,2005,female,3.951
estimates,268,2006,female,3.938
estimates,268,2007,female,3.964
estimates,268,2008,female,4.008
estimates,268,2009,female,4.042
estimates,268,2010,female,4.055
estimates,268,2011,female,4.049
estimates,268,2012,female,4.043
estimates,268,2013,female,4.043
estimates,268,2014,female,4.05
estimates,268,2015,female,4.055
medium_variant,268,2015,female,4.055
medium_variant,268,2016,female,4.024
medium_variant,268,2017,female,3.974
medium_variant,268,2018,female,3.905
medium_variant,268,2019,female,3.825
medium_variant,268,2020,female,3.741
medium_variant,268,2021,female,3.642
medium_variant,268,2022,female,3.539
medium_variant,268,2023,female,3.435
medium_variant,268,2024,female,3.335
medium_variant,268,2025,female,3.237
medium_variant,268,2026,female,3.133
medium_variant,268,2027,female,3.036
medium_variant,268,2028,female,2.943
medium_variant,268,2029,female,2.859
medium_variant,268,2030,female,2.785
medium_variant,268,2031,female,2.724
medium_variant,268,2032,female,2.669
medium_variant,268,2033,female,2.62
medium_variant,268,2034,female,2.575
medium_variant,268,2035,female,2.532
medium_variant,268,2036,female,2.492
medium_variant,268,2037,female,2.454
medium_variant,268,2038,female,2.416
medium_variant,268,2039,female,2.376
medium_variant,268,2040,female,2.333
medium_variant,268,2041,female,2.295
medium_variant,268,2042,female,2.255
medium_variant,268,2043,female,2.213
medium_variant,268,2044,female,2.171
medium_variant,268,2045,female,2.13
medium_variant,268,2046,female,2.094
medium_variant,268,2047,female,2.058
medium_variant,268,2048,female,2.021
medium_variant,268,2049,female,1.982
medium_variant,268,2050,female,1.938
medium_variant,268,2051,female,1.895
medium_variant,268,2052,female,1.849
medium_variant,268,2053,female,1.801
medium_variant,268,2054,female,1.756
medium_variant,268,2055,female,1.716
medium_variant,268,2056,female,1.684
medium_variant,268,2057,female,1.654
medium_variant,268,2058,female,1.629
medium_variant,268,2059,female,1.61
medium_variant,268,2060,female,1.596
medium_variant,268,2061,female,1.592
medium_variant,268,2062,female,1.593
medium_variant,268,2063,female,1.599
medium_variant,268,2064,female,1.612
medium_variant,268,2065,female,1.63
medium_variant,268,2066,female,1.661
medium_variant,268,2067,female,1.698
medium_variant,268,2068,female,1.739
medium_variant,268,2069,female,1.777
medium_variant,268,2070,female,1.809
medium_variant,268,2071,female,1.841
medium_variant,268,2072,female,1.864
medium_variant,268,2073,female,1.878
medium_variant,268,2074,female,1.883
medium_variant,268,2075,female,1.878
medium_variant,268,2076,female,1.868
medium_variant,268,2077,female,1.847
medium_variant,268,2078,female,1.818
medium_variant,268,2079,female,1.788
medium_variant,268,2080,female,1.762
medium_variant,268,2081,female,1.744
medium_variant,268,2082,female,1.727
medium_variant,268,2083,female,1.712
medium_variant,268,2084,female,1.698
medium_variant,268,2085,female,1.685
medium_variant,268,2086,female,1.676
medium_variant,268,2087,female,1.666
medium_variant,268,2088,female,1.657
medium_variant,268,2089,female,1.648
medium_variant,268,2090,female,1.641
medium_variant,268,2091,female,1.639
medium_variant,268,2092,female,1.638
medium_variant,268,2093,female,1.637
medium_variant,268,2094,female,1.637
medium_variant,268,2095,female,1.636
medium_variant,268,2096,female,1.644
medium_variant,268,2097,female,1.652
medium_variant,268,2098,female,1.659
medium_variant,268,2099,female,1.664
medium_variant,268,2100,female,1.666
