variant,country,year,gender,potentialsupport1664_65
estimates,598,1950,male,13.838
estimates,598,1951,male,14.304
estimates,598,1952,male,15.036
estimates,598,1953,male,16.08
estimates,598,1954,male,17.514
estimates,598,1955,male,19.475
estimates,598,1956,male,20.277
estimates,598,1957,male,21.382
estimates,598,1958,male,22.789
estimates,598,1959,male,24.48
estimates,598,1960,male,26.483
estimates,598,1961,male,26.622
estimates,598,1962,male,26.868
estimates,598,1963,male,27.32
estimates,598,1964,male,28.091
estimates,598,1965,male,29.261
estimates,598,1966,male,28.92
estimates,598,1967,male,28.858
estimates,598,1968,male,29.067
estimates,598,1969,male,29.534
estimates,598,1970,male,30.255
estimates,598,1971,male,29.764
estimates,598,1972,male,29.512
estimates,598,1973,male,29.491
estimates,598,1974,male,29.69
estimates,598,1975,male,30.097
estimates,598,1976,male,29.54
estimates,598,1977,male,29.207
estimates,598,1978,male,29.082
estimates,598,1979,male,29.151
estimates,598,1980,male,29.396
estimates,598,1981,male,28.848
estimates,598,1982,male,28.499
estimates,598,1983,male,28.348
estimates,598,1984,male,28.391
estimates,598,1985,male,28.619
estimates,598,1986,male,28.238
estimates,598,1987,male,28.081
estimates,598,1988,male,28.113
estimates,598,1989,male,28.288
estimates,598,1990,male,28.572
estimates,598,1991,male,28.175
estimates,598,1992,male,27.926
estimates,598,1993,male,27.823
estimates,598,1994,male,27.856
estimates,598,1995,male,28.013
estimates,598,1996,male,27.572
estimates,598,1997,male,27.289
estimates,598,1998,male,27.141
estimates,598,1999,male,27.101
estimates,598,2000,male,27.145
estimates,598,2001,male,26.654
estimates,598,2002,male,26.292
estimates,598,2003,male,26.052
estimates,598,2004,male,25.931
estimates,598,2005,male,25.914
estimates,598,2006,male,25.455
estimates,598,2007,male,25.122
estimates,598,2008,male,24.906
estimates,598,2009,male,24.799
estimates,598,2010,male,24.784
estimates,598,2011,male,24.431
estimates,598,2012,male,24.205
estimates,598,2013,male,24.064
estimates,598,2014,male,23.956
estimates,598,2015,male,23.85
medium_variant,598,2015,male,23.85
medium_variant,598,2016,male,23.369
medium_variant,598,2017,male,22.955
medium_variant,598,2018,male,22.615
medium_variant,598,2019,male,22.356
medium_variant,598,2020,male,22.168
medium_variant,598,2021,male,21.707
medium_variant,598,2022,male,21.341
medium_variant,598,2023,male,21.054
medium_variant,598,2024,male,20.826
medium_variant,598,2025,male,20.638
