variant,country,year,gender,potentialsupport1664_65
estimates,484,1950,male,16.213
estimates,484,1951,male,16.236
estimates,484,1952,male,16.273
estimates,484,1953,male,16.331
estimates,484,1954,male,16.415
estimates,484,1955,male,16.527
estimates,484,1956,male,16.316
estimates,484,1957,male,16.148
estimates,484,1958,male,16.003
estimates,484,1959,male,15.857
estimates,484,1960,male,15.702
estimates,484,1961,male,15.419
estimates,484,1962,male,15.155
estimates,484,1963,male,14.917
estimates,484,1964,male,14.712
estimates,484,1965,male,14.545
estimates,484,1966,male,14.364
estimates,484,1967,male,14.226
estimates,484,1968,male,14.134
estimates,484,1969,male,14.094
estimates,484,1970,male,14.106
estimates,484,1971,male,14.103
estimates,484,1972,male,14.15
estimates,484,1973,male,14.228
estimates,484,1974,male,14.309
estimates,484,1975,male,14.383
estimates,484,1976,male,14.381
estimates,484,1977,male,14.374
estimates,484,1978,male,14.384
estimates,484,1979,male,14.44
estimates,484,1980,male,14.551
estimates,484,1981,male,14.64
estimates,484,1982,male,14.772
estimates,484,1983,male,14.92
estimates,484,1984,male,15.046
estimates,484,1985,male,15.133
estimates,484,1986,male,15.157
estimates,484,1987,male,15.154
estimates,484,1988,male,15.131
estimates,484,1989,male,15.089
estimates,484,1990,male,15.031
estimates,484,1991,male,14.934
estimates,484,1992,male,14.83
estimates,484,1993,male,14.72
estimates,484,1994,male,14.608
estimates,484,1995,male,14.493
estimates,484,1996,male,14.338
estimates,484,1997,male,14.18
estimates,484,1998,male,14.026
estimates,484,1999,male,13.882
estimates,484,2000,male,13.749
estimates,484,2001,male,13.615
estimates,484,2002,male,13.493
estimates,484,2003,male,13.365
estimates,484,2004,male,13.214
estimates,484,2005,male,13.033
estimates,484,2006,male,12.826
estimates,484,2007,male,12.597
estimates,484,2008,male,12.362
estimates,484,2009,male,12.141
estimates,484,2010,male,11.937
estimates,484,2011,male,11.75
estimates,484,2012,male,11.579
estimates,484,2013,male,11.401
estimates,484,2014,male,11.191
estimates,484,2015,male,10.942
medium_variant,484,2015,male,10.942
medium_variant,484,2016,male,10.667
medium_variant,484,2017,male,10.368
medium_variant,484,2018,male,10.061
medium_variant,484,2019,male,9.76
medium_variant,484,2020,male,9.472
medium_variant,484,2021,male,9.206
medium_variant,484,2022,male,8.946
medium_variant,484,2023,male,8.692
medium_variant,484,2024,male,8.443
medium_variant,484,2025,male,8.2
medium_variant,484,2026,male,7.976
medium_variant,484,2027,male,7.758
medium_variant,484,2028,male,7.538
medium_variant,484,2029,male,7.309
medium_variant,484,2030,male,7.069
medium_variant,484,2031,male,6.836
medium_variant,484,2032,male,6.6
medium_variant,484,2033,male,6.362
medium_variant,484,2034,male,6.129
medium_variant,484,2035,male,5.902
medium_variant,484,2036,male,5.695
medium_variant,484,2037,male,5.494
medium_variant,484,2038,male,5.301
medium_variant,484,2039,male,5.117
medium_variant,484,2040,male,4.942
medium_variant,484,2041,male,4.788
medium_variant,484,2042,male,4.641
medium_variant,484,2043,male,4.5
medium_variant,484,2044,male,4.364
medium_variant,484,2045,male,4.233
medium_variant,484,2046,male,4.119
medium_variant,484,2047,male,4.008
medium_variant,484,2048,male,3.899
medium_variant,484,2049,male,3.792
medium_variant,484,2050,male,3.685
medium_variant,484,2051,male,3.592
medium_variant,484,2052,male,3.498
medium_variant,484,2053,male,3.404
medium_variant,484,2054,male,3.31
medium_variant,484,2055,male,3.217
medium_variant,484,2056,male,3.137
medium_variant,484,2057,male,3.058
medium_variant,484,2058,male,2.978
medium_variant,484,2059,male,2.898
medium_variant,484,2060,male,2.819
medium_variant,484,2061,male,2.753
medium_variant,484,2062,male,2.686
medium_variant,484,2063,male,2.621
medium_variant,484,2064,male,2.556
medium_variant,484,2065,male,2.494
medium_variant,484,2066,male,2.445
medium_variant,484,2067,male,2.396
medium_variant,484,2068,male,2.348
medium_variant,484,2069,male,2.301
medium_variant,484,2070,male,2.255
medium_variant,484,2071,male,2.219
medium_variant,484,2072,male,2.184
medium_variant,484,2073,male,2.148
medium_variant,484,2074,male,2.112
medium_variant,484,2075,male,2.075
medium_variant,484,2076,male,2.047
medium_variant,484,2077,male,2.018
medium_variant,484,2078,male,1.988
medium_variant,484,2079,male,1.957
medium_variant,484,2080,male,1.926
medium_variant,484,2081,male,1.905
medium_variant,484,2082,male,1.882
medium_variant,484,2083,male,1.859
medium_variant,484,2084,male,1.835
medium_variant,484,2085,male,1.811
medium_variant,484,2086,male,1.795
medium_variant,484,2087,male,1.779
