variant,country,year,gender,potentialsupport1664_65
estimates,462,1950,male,15.935
estimates,462,1951,male,16.239
estimates,462,1952,male,16.653
estimates,462,1953,male,17.172
estimates,462,1954,male,17.797
estimates,462,1955,male,18.547
estimates,462,1956,male,18.64
estimates,462,1957,male,18.84
estimates,462,1958,male,19.123
estimates,462,1959,male,19.477
estimates,462,1960,male,19.893
estimates,462,1961,male,19.649
estimates,462,1962,male,19.449
estimates,462,1963,male,19.316
estimates,462,1964,male,19.265
estimates,462,1965,male,19.305
estimates,462,1966,male,18.784
estimates,462,1967,male,18.355
estimates,462,1968,male,17.995
estimates,462,1969,male,17.67
estimates,462,1970,male,17.37
estimates,462,1971,male,17.414
estimates,462,1972,male,17.521
estimates,462,1973,male,17.688
estimates,462,1974,male,17.889
estimates,462,1975,male,18.14
estimates,462,1976,male,17.84
estimates,462,1977,male,17.61
estimates,462,1978,male,17.432
estimates,462,1979,male,17.293
estimates,462,1980,male,17.187
estimates,462,1981,male,16.946
estimates,462,1982,male,16.76
estimates,462,1983,male,16.611
estimates,462,1984,male,16.474
estimates,462,1985,male,16.335
estimates,462,1986,male,15.922
estimates,462,1987,male,15.55
estimates,462,1988,male,15.22
estimates,462,1989,male,14.936
estimates,462,1990,male,14.69
estimates,462,1991,male,14.416
estimates,462,1992,male,14.191
estimates,462,1993,male,13.988
estimates,462,1994,male,13.768
estimates,462,1995,male,13.521
estimates,462,1996,male,13.243
estimates,462,1997,male,12.971
estimates,462,1998,male,12.732
estimates,462,1999,male,12.532
estimates,462,2000,male,12.383
estimates,462,2001,male,12.213
estimates,462,2002,male,12.094
estimates,462,2003,male,12.02
estimates,462,2004,male,11.991
estimates,462,2005,male,12.012
estimates,462,2006,male,12.02
estimates,462,2007,male,12.067
estimates,462,2008,male,12.151
estimates,462,2009,male,12.276
estimates,462,2010,male,12.44
estimates,462,2011,male,12.699
estimates,462,2012,male,12.991
estimates,462,2013,male,13.286
estimates,462,2014,male,13.553
estimates,462,2015,male,13.759
medium_variant,462,2015,male,13.759
medium_variant,462,2016,male,13.847
medium_variant,462,2017,male,13.883
medium_variant,462,2018,male,13.847
medium_variant,462,2019,male,13.708
medium_variant,462,2020,male,13.462
medium_variant,462,2021,male,13.087
medium_variant,462,2022,male,12.649
medium_variant,462,2023,male,12.184
medium_variant,462,2024,male,11.726
medium_variant,462,2025,male,11.295
medium_variant,462,2026,male,10.88
medium_variant,462,2027,male,10.489
medium_variant,462,2028,male,10.118
medium_variant,462,2029,male,9.761
medium_variant,462,2030,male,9.414
medium_variant,462,2031,male,9.088
medium_variant,462,2032,male,8.771
medium_variant,462,2033,male,8.463
medium_variant,462,2034,male,8.161
medium_variant,462,2035,male,7.867
medium_variant,462,2036,male,7.595
medium_variant,462,2037,male,7.324
medium_variant,462,2038,male,7.056
medium_variant,462,2039,male,6.797
medium_variant,462,2040,male,6.547
medium_variant,462,2041,male,6.323
medium_variant,462,2042,male,6.106
medium_variant,462,2043,male,5.883
medium_variant,462,2044,male,5.637
medium_variant,462,2045,male,5.366
medium_variant,462,2046,male,5.099
medium_variant,462,2047,male,4.825
medium_variant,462,2048,male,4.55
medium_variant,462,2049,male,4.282
medium_variant,462,2050,male,4.026
