variant,country,year,gender,potentialsupport1664_65
estimates,392,1950,male,13.913
estimates,392,1951,male,13.687
estimates,392,1952,male,13.49
estimates,392,1953,male,13.326
estimates,392,1954,male,13.202
estimates,392,1955,male,13.119
estimates,392,1956,male,12.941
estimates,392,1957,male,12.806
estimates,392,1958,male,12.703
estimates,392,1959,male,12.62
estimates,392,1960,male,12.552
estimates,392,1961,male,12.412
estimates,392,1962,male,12.306
estimates,392,1963,male,12.216
estimates,392,1964,male,12.124
estimates,392,1965,male,12.018
estimates,392,1966,male,11.773
estimates,392,1967,male,11.536
estimates,392,1968,male,11.31
estimates,392,1969,male,11.096
estimates,392,1970,male,10.896
estimates,392,1971,male,10.637
estimates,392,1972,male,10.4
estimates,392,1973,male,10.18
estimates,392,1974,male,9.971
estimates,392,1975,male,9.768
estimates,392,1976,male,9.504
estimates,392,1977,male,9.258
estimates,392,1978,male,9.038
estimates,392,1979,male,8.855
estimates,392,1980,male,8.712
estimates,392,1981,male,8.563
estimates,392,1982,male,8.442
estimates,392,1983,male,8.337
estimates,392,1984,male,8.237
estimates,392,1985,male,8.13
estimates,392,1986,male,7.992
estimates,392,1987,male,7.857
estimates,392,1988,male,7.707
estimates,392,1989,male,7.518
estimates,392,1990,male,7.283
estimates,392,1991,male,7.024
estimates,392,1992,male,6.743
estimates,392,1993,male,6.454
estimates,392,1994,male,6.176
estimates,392,1995,male,5.916
estimates,392,1996,male,5.648
estimates,392,1997,male,5.398
estimates,392,1998,male,5.167
estimates,392,1999,male,4.954
estimates,392,2000,male,4.758
estimates,392,2001,male,4.581
estimates,392,2002,male,4.416
estimates,392,2003,male,4.261
estimates,392,2004,male,4.113
estimates,392,2005,male,3.969
estimates,392,2006,male,3.828
estimates,392,2007,male,3.692
estimates,392,2008,male,3.556
estimates,392,2009,male,3.414
estimates,392,2010,male,3.267
estimates,392,2011,male,3.141
estimates,392,2012,male,3.014
estimates,392,2013,male,2.893
estimates,392,2014,male,2.785
estimates,392,2015,male,2.693
medium_variant,392,2015,male,2.693
medium_variant,392,2016,male,2.618
medium_variant,392,2017,male,2.555
medium_variant,392,2018,male,2.502
medium_variant,392,2019,male,2.457
medium_variant,392,2020,male,2.42
medium_variant,392,2021,male,2.393
medium_variant,392,2022,male,2.371
medium_variant,392,2023,male,2.354
medium_variant,392,2024,male,2.337
medium_variant,392,2025,male,2.32
medium_variant,392,2026,male,2.304
medium_variant,392,2027,male,2.286
medium_variant,392,2028,male,2.265
medium_variant,392,2029,male,2.243
medium_variant,392,2030,male,2.218
medium_variant,392,2031,male,2.195
medium_variant,392,2032,male,2.169
medium_variant,392,2033,male,2.139
medium_variant,392,2034,male,2.104
medium_variant,392,2035,male,2.063
medium_variant,392,2036,male,2.019
medium_variant,392,2037,male,1.97
medium_variant,392,2038,male,1.918
medium_variant,392,2039,male,1.87
medium_variant,392,2040,male,1.829
medium_variant,392,2041,male,1.797
medium_variant,392,2042,male,1.769
medium_variant,392,2043,male,1.745
medium_variant,392,2044,male,1.724
medium_variant,392,2045,male,1.704
medium_variant,392,2046,male,1.688
medium_variant,392,2047,male,1.672
medium_variant,392,2048,male,1.657
medium_variant,392,2049,male,1.643
medium_variant,392,2050,male,1.629
medium_variant,392,2051,male,1.621
medium_variant,392,2052,male,1.612
medium_variant,392,2053,male,1.603
medium_variant,392,2054,male,1.595
medium_variant,392,2055,male,1.588
medium_variant,392,2056,male,1.59
medium_variant,392,2057,male,1.592
medium_variant,392,2058,male,1.595
medium_variant,392,2059,male,1.597
medium_variant,392,2060,male,1.598
medium_variant,392,2061,male,1.604
medium_variant,392,2062,male,1.608
medium_variant,392,2063,male,1.61
medium_variant,392,2064,male,1.611
medium_variant,392,2065,male,1.613
medium_variant,392,2066,male,1.622
medium_variant,392,2067,male,1.628
medium_variant,392,2068,male,1.633
medium_variant,392,2069,male,1.639
medium_variant,392,2070,male,1.644
medium_variant,392,2071,male,1.652
medium_variant,392,2072,male,1.659
medium_variant,392,2073,male,1.664
medium_variant,392,2074,male,1.666
medium_variant,392,2075,male,1.666
medium_variant,392,2076,male,1.671
medium_variant,392,2077,male,1.674
medium_variant,392,2078,male,1.673
medium_variant,392,2079,male,1.671
medium_variant,392,2080,male,1.667
medium_variant,392,2081,male,1.671
medium_variant,392,2082,male,1.671
medium_variant,392,2083,male,1.669
medium_variant,392,2084,male,1.666
medium_variant,392,2085,male,1.661
medium_variant,392,2086,male,1.664
medium_variant,392,2087,male,1.665
medium_variant,392,2088,male,1.663
medium_variant,392,2089,male,1.66
medium_variant,392,2090,male,1.654
medium_variant,392,2091,male,1.657
medium_variant,392,2092,male,1.657
medium_variant,392,2093,male,1.654
medium_variant,392,2094,male,1.65
medium_variant,392,2095,male,1.645
medium_variant,392,2096,male,1.647
medium_variant,392,2097,male,1.647
medium_variant,392,2098,male,1.644
medium_variant,392,2099,male,1.639
medium_variant,392,2100,male,1.632
estimates,392,1950,female,10.72
estimates,392,1951,female,10.599
estimates,392,1952,female,10.498
estimates,392,1953,female,10.42
estimates,392,1954,female,10.364
estimates,392,1955,female,10.33
estimates,392,1956,female,10.275
estimates,392,1957,female,10.238
estimates,392,1958,female,10.211
estimates,392,1959,female,10.187
estimates,392,1960,female,10.16
estimates,392,1961,female,10.113
estimates,392,1962,female,10.073
estimates,392,1963,female,10.031
estimates,392,1964,female,9.976
estimates,392,1965,female,9.899
estimates,392,1966,female,9.728
estimates,392,1967,female,9.543
estimates,392,1968,female,9.345
estimates,392,1969,female,9.139
estimates,392,1970,female,8.925
estimates,392,1971,female,8.687
estimates,392,1972,female,8.448
estimates,392,1973,female,8.207
estimates,392,1974,female,7.961
estimates,392,1975,female,7.709
estimates,392,1976,female,7.45
estimates,392,1977,female,7.195
estimates,392,1978,female,6.952
estimates,392,1979,female,6.729
estimates,392,1980,female,6.529
estimates,392,1981,female,6.342
estimates,392,1982,female,6.173
estimates,392,1983,female,6.012
estimates,392,1984,female,5.852
estimates,392,1985,female,5.687
estimates,392,1986,female,5.526
estimates,392,1987,female,5.365
estimates,392,1988,female,5.203
estimates,392,1989,female,5.038
estimates,392,1990,female,4.87
estimates,392,1991,female,4.713
estimates,392,1992,female,4.553
estimates,392,1993,female,4.393
estimates,392,1994,female,4.235
estimates,392,1995,female,4.081
estimates,392,1996,female,3.936
estimates,392,1997,female,3.794
estimates,392,1998,female,3.656
estimates,392,1999,female,3.525
estimates,392,2000,female,3.401
estimates,392,2001,female,3.292
estimates,392,2002,female,3.187
estimates,392,2003,female,3.085
estimates,392,2004,female,2.984
estimates,392,2005,female,2.884
estimates,392,2006,female,2.794
estimates,392,2007,female,2.703
estimates,392,2008,female,2.611
estimates,392,2009,female,2.514
estimates,392,2010,female,2.415
estimates,392,2011,female,2.332
estimates,392,2012,female,2.247
estimates,392,2013,female,2.162
estimates,392,2014,female,2.084
estimates,392,2015,female,2.015
medium_variant,392,2015,female,2.015
medium_variant,392,2016,female,1.963
medium_variant,392,2017,female,1.917
medium_variant,392,2018,female,1.876
medium_variant,392,2019,female,1.839
medium_variant,392,2020,female,1.806
medium_variant,392,2021,female,1.786
medium_variant,392,2022,female,1.769
medium_variant,392,2023,female,1.752
medium_variant,392,2024,female,1.735
medium_variant,392,2025,female,1.717
medium_variant,392,2026,female,1.706
medium_variant,392,2027,female,1.691
medium_variant,392,2028,female,1.674
medium_variant,392,2029,female,1.655
medium_variant,392,2030,female,1.633
medium_variant,392,2031,female,1.618
medium_variant,392,2032,female,1.6
medium_variant,392,2033,female,1.579
medium_variant,392,2034,female,1.552
medium_variant,392,2035,female,1.52
medium_variant,392,2036,female,1.494
medium_variant,392,2037,female,1.463
medium_variant,392,2038,female,1.429
medium_variant,392,2039,female,1.395
medium_variant,392,2040,female,1.364
medium_variant,392,2041,female,1.346
medium_variant,392,2042,female,1.328
medium_variant,392,2043,female,1.312
medium_variant,392,2044,female,1.297
medium_variant,392,2045,female,1.283
medium_variant,392,2046,female,1.275
medium_variant,392,2047,female,1.267
medium_variant,392,2048,female,1.259
medium_variant,392,2049,female,1.25
medium_variant,392,2050,female,1.239
medium_variant,392,2051,female,1.236
medium_variant,392,2052,female,1.231
medium_variant,392,2053,female,1.225
medium_variant,392,2054,female,1.218
medium_variant,392,2055,female,1.211
medium_variant,392,2056,female,1.213
medium_variant,392,2057,female,1.214
medium_variant,392,2058,female,1.215
medium_variant,392,2059,female,1.214
medium_variant,392,2060,female,1.211
medium_variant,392,2061,female,1.216
medium_variant,392,2062,female,1.22
medium_variant,392,2063,female,1.221
medium_variant,392,2064,female,1.22
medium_variant,392,2065,female,1.218
medium_variant,392,2066,female,1.226
medium_variant,392,2067,female,1.231
medium_variant,392,2068,female,1.236
medium_variant,392,2069,female,1.24
medium_variant,392,2070,female,1.243
medium_variant,392,2071,female,1.253
medium_variant,392,2072,female,1.262
medium_variant,392,2073,female,1.268
medium_variant,392,2074,female,1.271
medium_variant,392,2075,female,1.271
medium_variant,392,2076,female,1.279
medium_variant,392,2077,female,1.285
medium_variant,392,2078,female,1.288
medium_variant,392,2079,female,1.288
medium_variant,392,2080,female,1.286
medium_variant,392,2081,female,1.292
medium_variant,392,2082,female,1.296
medium_variant,392,2083,female,1.297
medium_variant,392,2084,female,1.296
medium_variant,392,2085,female,1.293
medium_variant,392,2086,female,1.298
