variant,country,year,gender,potentialsupport1664_65
estimates,68,1950,male,9.433
estimates,68,1951,male,9.638
estimates,68,1952,male,9.878
estimates,68,1953,male,10.164
estimates,68,1954,male,10.512
estimates,68,1955,male,10.938
estimates,68,1956,male,11.098
estimates,68,1957,male,11.33
estimates,68,1958,male,11.629
estimates,68,1959,male,11.992
estimates,68,1960,male,12.421
estimates,68,1961,male,12.626
estimates,68,1962,male,12.894
estimates,68,1963,male,13.218
estimates,68,1964,male,13.598
estimates,68,1965,male,14.036
estimates,68,1966,male,14.26
estimates,68,1967,male,14.545
estimates,68,1968,male,14.879
estimates,68,1969,male,15.245
estimates,68,1970,male,15.633
estimates,68,1971,male,15.727
estimates,68,1972,male,15.859
estimates,68,1973,male,16.016
estimates,68,1974,male,16.193
estimates,68,1975,male,16.385
estimates,68,1976,male,16.214
estimates,68,1977,male,16.068
estimates,68,1978,male,15.954
estimates,68,1979,male,15.887
estimates,68,1980,male,15.871
estimates,68,1981,male,15.635
estimates,68,1982,male,15.44
estimates,68,1983,male,15.264
estimates,68,1984,male,15.091
estimates,68,1985,male,14.913
estimates,68,1986,male,14.64
estimates,68,1987,male,14.376
estimates,68,1988,male,14.111
estimates,68,1989,male,13.835
estimates,68,1990,male,13.55
estimates,68,1991,male,13.314
estimates,68,1992,male,13.084
estimates,68,1993,male,12.869
estimates,68,1994,male,12.68
estimates,68,1995,male,12.521
estimates,68,1996,male,12.389
estimates,68,1997,male,12.28
estimates,68,1998,male,12.19
estimates,68,1999,male,12.114
estimates,68,2000,male,12.048
estimates,68,2001,male,11.955
estimates,68,2002,male,11.876
estimates,68,2003,male,11.792
estimates,68,2004,male,11.685
estimates,68,2005,male,11.547
estimates,68,2006,male,11.374
estimates,68,2007,male,11.182
estimates,68,2008,male,10.988
estimates,68,2009,male,10.811
estimates,68,2010,male,10.658
estimates,68,2011,male,10.538
estimates,68,2012,male,10.439
estimates,68,2013,male,10.344
estimates,68,2014,male,10.23
estimates,68,2015,male,10.088
medium_variant,68,2015,male,10.088
medium_variant,68,2016,male,9.972
medium_variant,68,2017,male,9.838
medium_variant,68,2018,male,9.696
medium_variant,68,2019,male,9.558
medium_variant,68,2020,male,9.428
medium_variant,68,2021,male,9.339
medium_variant,68,2022,male,9.254
medium_variant,68,2023,male,9.171
medium_variant,68,2024,male,9.086
medium_variant,68,2025,male,8.997
medium_variant,68,2026,male,8.914
medium_variant,68,2027,male,8.828
medium_variant,68,2028,male,8.738
medium_variant,68,2029,male,8.644
medium_variant,68,2030,male,8.545
medium_variant,68,2031,male,8.45
medium_variant,68,2032,male,8.351
medium_variant,68,2033,male,8.247
medium_variant,68,2034,male,8.135
medium_variant,68,2035,male,8.016
medium_variant,68,2036,male,7.896
medium_variant,68,2037,male,7.771
medium_variant,68,2038,male,7.639
medium_variant,68,2039,male,7.499
medium_variant,68,2040,male,7.35
medium_variant,68,2041,male,7.2
medium_variant,68,2042,male,7.045
medium_variant,68,2043,male,6.887
medium_variant,68,2044,male,6.726
medium_variant,68,2045,male,6.566
medium_variant,68,2046,male,6.415
medium_variant,68,2047,male,6.265
medium_variant,68,2048,male,6.117
medium_variant,68,2049,male,5.972
medium_variant,68,2050,male,5.83
medium_variant,68,2051,male,5.701
medium_variant,68,2052,male,5.576
medium_variant,68,2053,male,5.452
medium_variant,68,2054,male,5.33
medium_variant,68,2055,male,5.208
medium_variant,68,2056,male,5.098
medium_variant,68,2057,male,4.988
medium_variant,68,2058,male,4.879
medium_variant,68,2059,male,4.77
medium_variant,68,2060,male,4.661
medium_variant,68,2061,male,4.562
medium_variant,68,2062,male,4.464
medium_variant,68,2063,male,4.366
medium_variant,68,2064,male,4.27
medium_variant,68,2065,male,4.177
medium_variant,68,2066,male,4.096
medium_variant,68,2067,male,4.016
medium_variant,68,2068,male,3.938
medium_variant,68,2069,male,3.862
medium_variant,68,2070,male,3.788
medium_variant,68,2071,male,3.725
medium_variant,68,2072,male,3.662
medium_variant,68,2073,male,3.6
medium_variant,68,2074,male,3.541
medium_variant,68,2075,male,3.483
medium_variant,68,2076,male,3.434
medium_variant,68,2077,male,3.386
medium_variant,68,2078,male,3.338
medium_variant,68,2079,male,3.289
medium_variant,68,2080,male,3.238
medium_variant,68,2081,male,3.194
medium_variant,68,2082,male,3.147
medium_variant,68,2083,male,3.099
medium_variant,68,2084,male,3.05
medium_variant,68,2085,male,3
medium_variant,68,2086,male,2.958
medium_variant,68,2087,male,2.915
medium_variant,68,2088,male,2.871
medium_variant,68,2089,male,2.827
medium_variant,68,2090,male,2.782
medium_variant,68,2091,male,2.746
medium_variant,68,2092,male,2.709
medium_variant,68,2093,male,2.671
medium_variant,68,2094,male,2.632
medium_variant,68,2095,male,2.594
medium_variant,68,2096,male,2.564
medium_variant,68,2097,male,2.532
medium_variant,68,2098,male,2.499
medium_variant,68,2099,male,2.466
medium_variant,68,2100,male,2.433
estimates,68,1950,female,8.452
estimates,68,1951,female,8.652
estimates,68,1952,female,8.877
estimates,68,1953,female,9.137
estimates,68,1954,female,9.443
estimates,68,1955,female,9.807
estimates,68,1956,female,9.911
estimates,68,1957,female,10.069
estimates,68,1958,female,10.274
estimates,68,1959,female,10.523
estimates,68,1960,female,10.815
estimates,68,1961,female,10.922
estimates,68,1962,female,11.072
estimates,68,1963,female,11.261
estimates,68,1964,female,11.484
estimates,68,1965,female,11.741
estimates,68,1966,female,11.856
estimates,68,1967,female,12.017
estimates,68,1968,female,12.209
estimates,68,1969,female,12.416
estimates,68,1970,female,12.628
estimates,68,1971,female,12.684
estimates,68,1972,female,12.767
estimates,68,1973,female,12.868
estimates,68,1974,female,12.982
estimates,68,1975,female,13.106
estimates,68,1976,female,12.989
estimates,68,1977,female,12.894
estimates,68,1978,female,12.825
estimates,68,1979,female,12.793
estimates,68,1980,female,12.801
estimates,68,1981,female,12.637
estimates,68,1982,female,12.508
estimates,68,1983,female,12.396
estimates,68,1984,female,12.287
estimates,68,1985,female,12.176
estimates,68,1986,female,12.002
estimates,68,1987,female,11.835
estimates,68,1988,female,11.665
estimates,68,1989,female,11.487
estimates,68,1990,female,11.297
estimates,68,1991,female,11.159
estimates,68,1992,female,11.025
estimates,68,1993,female,10.898
estimates,68,1994,female,10.787
estimates,68,1995,female,10.695
estimates,68,1996,female,10.616
estimates,68,1997,female,10.554
estimates,68,1998,female,10.504
estimates,68,1999,female,10.463
estimates,68,2000,female,10.427
estimates,68,2001,female,10.364
estimates,68,2002,female,10.311
estimates,68,2003,female,10.252
estimates,68,2004,female,10.172
estimates,68,2005,female,10.065
estimates,68,2006,female,9.938
estimates,68,2007,female,9.792
estimates,68,2008,female,9.64
estimates,68,2009,female,9.499
estimates,68,2010,female,9.373
estimates,68,2011,female,9.279
estimates,68,2012,female,9.2
estimates,68,2013,female,9.12
estimates,68,2014,female,9.018
estimates,68,2015,female,8.886
medium_variant,68,2015,female,8.886
medium_variant,68,2016,female,8.775
medium_variant,68,2017,female,8.642
medium_variant,68,2018,female,8.497
medium_variant,68,2019,female,8.354
medium_variant,68,2020,female,8.219
medium_variant,68,2021,female,8.126
medium_variant,68,2022,female,8.035
medium_variant,68,2023,female,7.945
medium_variant,68,2024,female,7.85
