variant,country,year,gender,potentialsupport1664_65
estimates,804,1950,male,11.132
estimates,804,1951,male,11.174
estimates,804,1952,male,11.29
estimates,804,1953,male,11.442
estimates,804,1954,male,11.57
estimates,804,1955,male,11.641
estimates,804,1956,male,11.623
estimates,804,1957,male,11.585
estimates,804,1958,male,11.554
estimates,804,1959,male,11.57
estimates,804,1960,male,11.652
estimates,804,1961,male,11.401
estimates,804,1962,male,11.194
estimates,804,1963,male,11.019
estimates,804,1964,male,10.864
estimates,804,1965,male,10.72
estimates,804,1966,male,10.571
estimates,804,1967,male,10.435
estimates,804,1968,male,10.291
estimates,804,1969,male,10.118
estimates,804,1970,male,9.91
estimates,804,1971,male,9.711
estimates,804,1972,male,9.534
estimates,804,1973,male,9.375
estimates,804,1974,male,9.23
estimates,804,1975,male,9.095
estimates,804,1976,male,8.876
estimates,804,1977,male,8.669
estimates,804,1978,male,8.508
estimates,804,1979,male,8.44
estimates,804,1980,male,8.48
estimates,804,1981,male,8.587
estimates,804,1982,male,8.792
estimates,804,1983,male,9.057
estimates,804,1984,male,9.315
estimates,804,1985,male,9.522
estimates,804,1986,male,9.528
estimates,804,1987,male,9.512
estimates,804,1988,male,9.445
estimates,804,1989,male,9.286
estimates,804,1990,male,9.027
estimates,804,1991,male,8.623
estimates,804,1992,male,8.185
estimates,804,1993,male,7.796
estimates,804,1994,male,7.536
estimates,804,1995,male,7.425
estimates,804,1996,male,7.292
estimates,804,1997,male,7.291
estimates,804,1998,male,7.348
estimates,804,1999,male,7.358
estimates,804,2000,male,7.273
estimates,804,2001,male,6.994
estimates,804,2002,male,6.675
estimates,804,2003,male,6.391
estimates,804,2004,male,6.216
estimates,804,2005,male,6.178
estimates,804,2006,male,6.11
estimates,804,2007,male,6.121
estimates,804,2008,male,6.171
estimates,804,2009,male,6.231
estimates,804,2010,male,6.304
estimates,804,2011,male,6.361
estimates,804,2012,male,6.451
estimates,804,2013,male,6.542
estimates,804,2014,male,6.579
estimates,804,2015,male,6.535
medium_variant,804,2015,male,6.535
medium_variant,804,2016,male,6.322
medium_variant,804,2017,male,6.06
medium_variant,804,2018,male,5.8
medium_variant,804,2019,male,5.596
medium_variant,804,2020,male,5.466
medium_variant,804,2021,male,5.314
medium_variant,804,2022,male,5.222
medium_variant,804,2023,male,5.17
medium_variant,804,2024,male,5.126
medium_variant,804,2025,male,5.073
medium_variant,804,2026,male,4.944
medium_variant,804,2027,male,4.82
medium_variant,804,2028,male,4.715
medium_variant,804,2029,male,4.647
medium_variant,804,2030,male,4.627
medium_variant,804,2031,male,4.587
medium_variant,804,2032,male,4.585
medium_variant,804,2033,male,4.609
medium_variant,804,2034,male,4.639
medium_variant,804,2035,male,4.664
medium_variant,804,2036,male,4.62
medium_variant,804,2037,male,4.575
medium_variant,804,2038,male,4.533
medium_variant,804,2039,male,4.499
medium_variant,804,2040,male,4.473
medium_variant,804,2041,male,4.392
medium_variant,804,2042,male,4.323
medium_variant,804,2043,male,4.262
medium_variant,804,2044,male,4.2
medium_variant,804,2045,male,4.137
medium_variant,804,2046,male,4.017
medium_variant,804,2047,male,3.905
medium_variant,804,2048,male,3.802
medium_variant,804,2049,male,3.71
medium_variant,804,2050,male,3.629
medium_variant,804,2051,male,3.513
medium_variant,804,2052,male,3.413
medium_variant,804,2053,male,3.332
medium_variant,804,2054,male,3.275
medium_variant,804,2055,male,3.246
medium_variant,804,2056,male,3.206
medium_variant,804,2057,male,3.191
medium_variant,804,2058,male,3.2
medium_variant,804,2059,male,3.23
medium_variant,804,2060,male,3.28
medium_variant,804,2061,male,3.312
medium_variant,804,2062,male,3.364
medium_variant,804,2063,male,3.434
medium_variant,804,2064,male,3.522
medium_variant,804,2065,male,3.631
medium_variant,804,2066,male,3.71
medium_variant,804,2067,male,3.808
medium_variant,804,2068,male,3.916
medium_variant,804,2069,male,4.017
medium_variant,804,2070,male,4.099
medium_variant,804,2071,male,4.098
medium_variant,804,2072,male,4.078
medium_variant,804,2073,male,4.047
medium_variant,804,2074,male,4.015
medium_variant,804,2075,male,3.989
medium_variant,804,2076,male,3.914
medium_variant,804,2077,male,3.846
medium_variant,804,2078,male,3.786
medium_variant,804,2079,male,3.733
medium_variant,804,2080,male,3.689
medium_variant,804,2081,male,3.615
medium_variant,804,2082,male,3.551
medium_variant,804,2083,male,3.497
medium_variant,804,2084,male,3.454
medium_variant,804,2085,male,3.421
medium_variant,804,2086,male,3.373
medium_variant,804,2087,male,3.335
medium_variant,804,2088,male,3.307
medium_variant,804,2089,male,3.288
medium_variant,804,2090,male,3.279
medium_variant,804,2091,male,3.262
medium_variant,804,2092,male,3.254
medium_variant,804,2093,male,3.255
medium_variant,804,2094,male,3.262
medium_variant,804,2095,male,3.274
medium_variant,804,2096,male,3.276
medium_variant,804,2097,male,3.284
medium_variant,804,2098,male,3.295
medium_variant,804,2099,male,3.309
medium_variant,804,2100,male,3.321
estimates,804,1950,female,7.349
estimates,804,1951,female,7.398
estimates,804,1952,female,7.477
estimates,804,1953,female,7.571
estimates,804,1954,female,7.657
estimates,804,1955,female,7.72
estimates,804,1956,female,7.836
estimates,804,1957,female,7.913
estimates,804,1958,female,7.947
estimates,804,1959,female,7.951
estimates,804,1960,female,7.933
estimates,804,1961,female,7.686
estimates,804,1962,female,7.464
estimates,804,1963,female,7.25
estimates,804,1964,female,7.03
estimates,804,1965,female,6.804
estimates,804,1966,female,6.607
estimates,804,1967,female,6.41
estimates,804,1968,female,6.214
estimates,804,1969,female,6.022
estimates,804,1970,female,5.833
estimates,804,1971,female,5.664
estimates,804,1972,female,5.509
estimates,804,1973,female,5.357
estimates,804,1974,female,5.194
estimates,804,1975,female,5.02
estimates,804,1976,female,4.852
estimates,804,1977,female,4.681
estimates,804,1978,female,4.525
estimates,804,1979,female,4.411
estimates,804,1980,female,4.351
estimates,804,1981,female,4.342
estimates,804,1982,female,4.38
estimates,804,1983,female,4.439
estimates,804,1984,female,4.483
estimates,804,1985,female,4.489
estimates,804,1986,female,4.451
