variant,country,year,gender,potentialsupport1664_65
estimates,600,1950,male,20.005
estimates,600,1951,male,19.757
estimates,600,1952,male,19.513
estimates,600,1953,male,19.25
estimates,600,1954,male,18.95
estimates,600,1955,male,18.603
estimates,600,1956,male,18.35
estimates,600,1957,male,18.084
estimates,600,1958,male,17.796
estimates,600,1959,male,17.493
estimates,600,1960,male,17.18
estimates,600,1961,male,16.993
estimates,600,1962,male,16.814
estimates,600,1963,male,16.636
estimates,600,1964,male,16.462
estimates,600,1965,male,16.297
estimates,600,1966,male,16.259
estimates,600,1967,male,16.245
estimates,600,1968,male,16.237
estimates,600,1969,male,16.227
estimates,600,1970,male,16.209
estimates,600,1971,male,16.198
estimates,600,1972,male,16.197
estimates,600,1973,male,16.195
estimates,600,1974,male,16.184
estimates,600,1975,male,16.161
estimates,600,1976,male,16.101
estimates,600,1977,male,16.042
estimates,600,1978,male,15.981
estimates,600,1979,male,15.914
estimates,600,1980,male,15.842
estimates,600,1981,male,15.764
estimates,600,1982,male,15.703
estimates,600,1983,male,15.646
estimates,600,1984,male,15.58
estimates,600,1985,male,15.496
estimates,600,1986,male,15.357
estimates,600,1987,male,15.23
estimates,600,1988,male,15.11
estimates,600,1989,male,14.99
estimates,600,1990,male,14.867
estimates,600,1991,male,14.666
estimates,600,1992,male,14.477
estimates,600,1993,male,14.32
estimates,600,1994,male,14.222
estimates,600,1995,male,14.191
estimates,600,1996,male,14.147
estimates,600,1997,male,14.165
estimates,600,1998,male,14.207
estimates,600,1999,male,14.227
estimates,600,2000,male,14.199
estimates,600,2001,male,14.075
estimates,600,2002,male,13.924
estimates,600,2003,male,13.759
estimates,600,2004,male,13.6
estimates,600,2005,male,13.453
estimates,600,2006,male,13.261
estimates,600,2007,male,13.078
estimates,600,2008,male,12.895
estimates,600,2009,male,12.703
estimates,600,2010,male,12.495
estimates,600,2011,male,12.281
estimates,600,2012,male,12.065
estimates,600,2013,male,11.836
estimates,600,2014,male,11.582
estimates,600,2015,male,11.3
medium_variant,600,2015,male,11.3
medium_variant,600,2016,male,10.998
medium_variant,600,2017,male,10.685
medium_variant,600,2018,male,10.374
medium_variant,600,2019,male,10.08
medium_variant,600,2020,male,9.81
medium_variant,600,2021,male,9.575
medium_variant,600,2022,male,9.36
medium_variant,600,2023,male,9.16
medium_variant,600,2024,male,8.971
medium_variant,600,2025,male,8.789
medium_variant,600,2026,male,8.625
medium_variant,600,2027,male,8.47
medium_variant,600,2028,male,8.324
medium_variant,600,2029,male,8.186
medium_variant,600,2030,male,8.054
medium_variant,600,2031,male,7.939
medium_variant,600,2032,male,7.829
medium_variant,600,2033,male,7.726
medium_variant,600,2034,male,7.635
medium_variant,600,2035,male,7.556
medium_variant,600,2036,male,7.489
medium_variant,600,2037,male,7.431
medium_variant,600,2038,male,7.372
medium_variant,600,2039,male,7.3
medium_variant,600,2040,male,7.207
medium_variant,600,2041,male,7.095
medium_variant,600,2042,male,6.971
medium_variant,600,2043,male,6.833
medium_variant,600,2044,male,6.68
medium_variant,600,2045,male,6.514
medium_variant,600,2046,male,6.335
medium_variant,600,2047,male,6.149
medium_variant,600,2048,male,5.961
medium_variant,600,2049,male,5.775
medium_variant,600,2050,male,5.594
medium_variant,600,2051,male,5.417
medium_variant,600,2052,male,5.245
medium_variant,600,2053,male,5.082
medium_variant,600,2054,male,4.925
medium_variant,600,2055,male,4.777
medium_variant,600,2056,male,4.639
medium_variant,600,2057,male,4.51
medium_variant,600,2058,male,4.387
medium_variant,600,2059,male,4.27
medium_variant,600,2060,male,4.156
medium_variant,600,2061,male,4.05
medium_variant,600,2062,male,3.947
medium_variant,600,2063,male,3.852
medium_variant,600,2064,male,3.765
medium_variant,600,2065,male,3.69
medium_variant,600,2066,male,3.628
medium_variant,600,2067,male,3.576
medium_variant,600,2068,male,3.529
medium_variant,600,2069,male,3.484
medium_variant,600,2070,male,3.438
medium_variant,600,2071,male,3.396
medium_variant,600,2072,male,3.354
medium_variant,600,2073,male,3.312
medium_variant,600,2074,male,3.272
medium_variant,600,2075,male,3.235
medium_variant,600,2076,male,3.199
medium_variant,600,2077,male,3.165
medium_variant,600,2078,male,3.132
medium_variant,600,2079,male,3.098
medium_variant,600,2080,male,3.063
medium_variant,600,2081,male,3.027
medium_variant,600,2082,male,2.99
medium_variant,600,2083,male,2.952
medium_variant,600,2084,male,2.914
medium_variant,600,2085,male,2.878
medium_variant,600,2086,male,2.841
