variant,country,year,gender,potentialsupport1664_65
estimates,398,1950,male,9.094
estimates,398,1951,male,9.132
estimates,398,1952,male,9.25
estimates,398,1953,male,9.432
estimates,398,1954,male,9.654
estimates,398,1955,male,9.899
estimates,398,1956,male,10.055
estimates,398,1957,male,10.224
estimates,398,1958,male,10.414
estimates,398,1959,male,10.647
estimates,398,1960,male,10.937
estimates,398,1961,male,11.146
estimates,398,1962,male,11.428
estimates,398,1963,male,11.776
estimates,398,1964,male,12.176
estimates,398,1965,male,12.62
estimates,398,1966,male,12.859
estimates,398,1967,male,13.165
estimates,398,1968,male,13.531
estimates,398,1969,male,13.944
estimates,398,1970,male,14.4
estimates,398,1971,male,14.464
estimates,398,1972,male,14.587
estimates,398,1973,male,14.765
estimates,398,1974,male,14.98
estimates,398,1975,male,15.218
estimates,398,1976,male,15.11
estimates,398,1977,male,15.021
estimates,398,1978,male,15
estimates,398,1979,male,15.114
estimates,398,1980,male,15.394
estimates,398,1981,male,15.674
estimates,398,1982,male,16.066
estimates,398,1983,male,16.538
estimates,398,1984,male,17.054
estimates,398,1985,male,17.583
estimates,398,1986,male,17.813
estimates,398,1987,male,18.075
estimates,398,1988,male,18.233
estimates,398,1989,male,18.101
estimates,398,1990,male,17.625
estimates,398,1991,male,16.495
estimates,398,1992,male,15.275
estimates,398,1993,male,14.189
estimates,398,1994,male,13.419
estimates,398,1995,male,12.992
estimates,398,1996,male,12.824
estimates,398,1997,male,12.973
estimates,398,1998,male,13.287
estimates,398,1999,male,13.536
estimates,398,2000,male,13.602
estimates,398,2001,male,13.073
estimates,398,2002,male,12.471
estimates,398,2003,male,12.013
estimates,398,2004,male,11.868
estimates,398,2005,male,12.064
estimates,398,2006,male,12.194
estimates,398,2007,male,12.533
estimates,398,2008,male,12.991
estimates,398,2009,male,13.438
estimates,398,2010,male,13.801
estimates,398,2011,male,13.72
estimates,398,2012,male,13.649
estimates,398,2013,male,13.619
estimates,398,2014,male,13.593
estimates,398,2015,male,13.511
medium_variant,398,2015,male,13.511
medium_variant,398,2016,male,13.194
medium_variant,398,2017,male,12.794
medium_variant,398,2018,male,12.375
medium_variant,398,2019,male,12.006
medium_variant,398,2020,male,11.714
medium_variant,398,2021,male,11.298
medium_variant,398,2022,male,10.98
medium_variant,398,2023,male,10.713
medium_variant,398,2024,male,10.448
medium_variant,398,2025,male,10.167
medium_variant,398,2026,male,9.769
medium_variant,398,2027,male,9.401
medium_variant,398,2028,male,9.091
medium_variant,398,2029,male,8.873
medium_variant,398,2030,male,8.752
medium_variant,398,2031,male,8.631
medium_variant,398,2032,male,8.586
medium_variant,398,2033,male,8.585
medium_variant,398,2034,male,8.591
medium_variant,398,2035,male,8.587
medium_variant,398,2036,male,8.497
medium_variant,398,2037,male,8.411
medium_variant,398,2038,male,8.335
medium_variant,398,2039,male,8.279
medium_variant,398,2040,male,8.247
medium_variant,398,2041,male,8.142
medium_variant,398,2042,male,8.061
medium_variant,398,2043,male,7.998
medium_variant,398,2044,male,7.945
medium_variant,398,2045,male,7.9
medium_variant,398,2046,male,7.769
medium_variant,398,2047,male,7.662
medium_variant,398,2048,male,7.562
medium_variant,398,2049,male,7.443
medium_variant,398,2050,male,7.297
medium_variant,398,2051,male,7.057
medium_variant,398,2052,male,6.822
medium_variant,398,2053,male,6.609
medium_variant,398,2054,male,6.434
medium_variant,398,2055,male,6.304
medium_variant,398,2056,male,6.152
medium_variant,398,2057,male,6.037
medium_variant,398,2058,male,5.963
medium_variant,398,2059,male,5.936
medium_variant,398,2060,male,5.957
medium_variant,398,2061,male,5.971
medium_variant,398,2062,male,6.027
medium_variant,398,2063,male,6.115
medium_variant,398,2064,male,6.226
medium_variant,398,2065,male,6.349
medium_variant,398,2066,male,6.424
medium_variant,398,2067,male,6.512
medium_variant,398,2068,male,6.594
medium_variant,398,2069,male,6.643
medium_variant,398,2070,male,6.641
medium_variant,398,2071,male,6.529
medium_variant,398,2072,male,6.386
medium_variant,398,2073,male,6.218
medium_variant,398,2074,male,6.032
medium_variant,398,2075,male,5.834
medium_variant,398,2076,male,5.58
medium_variant,398,2077,male,5.332
medium_variant,398,2078,male,5.101
medium_variant,398,2079,male,4.9
medium_variant,398,2080,male,4.733
medium_variant,398,2081,male,4.573
medium_variant,398,2082,male,4.441
medium_variant,398,2083,male,4.333
medium_variant,398,2084,male,4.241
medium_variant,398,2085,male,4.162
medium_variant,398,2086,male,4.084
medium_variant,398,2087,male,4.02
medium_variant,398,2088,male,3.967
medium_variant,398,2089,male,3.924
medium_variant,398,2090,male,3.89
medium_variant,398,2091,male,3.857
medium_variant,398,2092,male,3.833
medium_variant,398,2093,male,3.814
medium_variant,398,2094,male,3.799
medium_variant,398,2095,male,3.785
medium_variant,398,2096,male,3.763
medium_variant,398,2097,male,3.744
medium_variant,398,2098,male,3.726
medium_variant,398,2099,male,3.707
medium_variant,398,2100,male,3.685
estimates,398,1950,female,9.018
estimates,398,1951,female,9.019
estimates,398,1952,female,9.053
estimates,398,1953,female,9.112
estimates,398,1954,female,9.184
estimates,398,1955,female,9.256
estimates,398,1956,female,9.363
estimates,398,1957,female,9.459
estimates,398,1958,female,9.537
estimates,398,1959,female,9.59
estimates,398,1960,female,9.615
estimates,398,1961,female,9.638
estimates,398,1962,female,9.657
estimates,398,1963,female,9.65
estimates,398,1964,female,9.589
estimates,398,1965,female,9.463
estimates,398,1966,female,9.269
estimates,398,1967,female,9.051
estimates,398,1968,female,8.838
estimates,398,1969,female,8.662
estimates,398,1970,female,8.534
estimates,398,1971,female,8.423
estimates,398,1972,female,8.36
estimates,398,1973,female,8.316
estimates,398,1974,female,8.261
estimates,398,1975,female,8.187
estimates,398,1976,female,8.029
estimates,398,1977,female,7.866
estimates,398,1978,female,7.723
estimates,398,1979,female,7.633
estimates,398,1980,female,7.61
estimates,398,1981,female,7.666
estimates,398,1982,female,7.774
estimates,398,1983,female,7.906
estimates,398,1984,female,8.023
estimates,398,1985,female,8.103
estimates,398,1986,female,8.115
estimates,398,1987,female,8.106
estimates,398,1988,female,8.058
estimates,398,1989,female,7.949
estimates,398,1990,female,7.777
estimates,398,1991,female,7.52
estimates,398,1992,female,7.231
estimates,398,1993,female,6.964
estimates,398,1994,female,6.781
estimates,398,1995,female,6.709
estimates,398,1996,female,6.78
estimates,398,1997,female,6.97
estimates,398,1998,female,7.224
estimates,398,1999,female,7.442
estimates,398,2000,female,7.557
estimates,398,2001,female,7.428
estimates,398,2002,female,7.231
estimates,398,2003,female,7.056
estimates,398,2004,female,6.993
estimates,398,2005,female,7.068
estimates,398,2006,female,7.191
estimates,398,2007,female,7.403
estimates,398,2008,female,7.667
estimates,398,2009,female,7.924
estimates,398,2010,female,8.133
estimates,398,2011,female,8.092
estimates,398,2012,female,8.05
estimates,398,2013,female,8.021
estimates,398,2014,female,7.982
estimates,398,2015,female,7.892
medium_variant,398,2015,female,7.892
medium_variant,398,2016,female,7.725
medium_variant,398,2017,female,7.486
medium_variant,398,2018,female,7.217
medium_variant,398,2019,female,6.965
medium_variant,398,2020,female,6.754
medium_variant,398,2021,female,6.548
medium_variant,398,2022,female,6.378
medium_variant,398,2023,female,6.227
medium_variant,398,2024,female,6.07
medium_variant,398,2025,female,5.897
medium_variant,398,2026,female,5.706
medium_variant,398,2027,female,5.514
medium_variant,398,2028,female,5.336
medium_variant,398,2029,female,5.188
medium_variant,398,2030,female,5.078
medium_variant,398,2031,female,5.002
medium_variant,398,2032,female,4.951
medium_variant,398,2033,female,4.914
medium_variant,398,2034,female,4.876
medium_variant,398,2035,female,4.826
medium_variant,398,2036,female,4.775
medium_variant,398,2037,female,4.716
medium_variant,398,2038,female,4.654
medium_variant,398,2039,female,4.593
medium_variant,398,2040,female,4.535
