variant,country,year,gender,potentialsupport1664_65
estimates,705,1950,male,9.756
estimates,705,1951,male,9.777
estimates,705,1952,male,9.834
estimates,705,1953,male,9.926
estimates,705,1954,male,10.057
estimates,705,1955,male,10.226
estimates,705,1956,male,10.15
estimates,705,1957,male,10.103
estimates,705,1958,male,10.062
estimates,705,1959,male,10
estimates,705,1960,male,9.906
estimates,705,1961,male,9.696
estimates,705,1962,male,9.486
estimates,705,1963,male,9.283
estimates,705,1964,male,9.091
estimates,705,1965,male,8.913
estimates,705,1966,male,8.733
estimates,705,1967,male,8.598
estimates,705,1968,male,8.5
estimates,705,1969,male,8.42
estimates,705,1970,male,8.347
estimates,705,1971,male,8.11
estimates,705,1972,male,7.897
estimates,705,1973,male,7.717
estimates,705,1974,male,7.581
estimates,705,1975,male,7.495
estimates,705,1976,male,7.375
estimates,705,1977,male,7.286
estimates,705,1978,male,7.239
estimates,705,1979,male,7.259
estimates,705,1980,male,7.359
estimates,705,1981,male,7.589
estimates,705,1982,male,7.943
estimates,705,1983,male,8.403
estimates,705,1984,male,8.894
estimates,705,1985,male,9.337
estimates,705,1986,male,9.432
estimates,705,1987,male,9.437
estimates,705,1988,male,9.383
estimates,705,1989,male,9.316
estimates,705,1990,male,9.26
estimates,705,1991,male,8.986
estimates,705,1992,male,8.733
estimates,705,1993,male,8.498
estimates,705,1994,male,8.266
estimates,705,1995,male,8.03
estimates,705,1996,male,7.747
estimates,705,1997,male,7.483
estimates,705,1998,male,7.246
estimates,705,1999,male,7.045
estimates,705,2000,male,6.88
estimates,705,2001,male,6.677
estimates,705,2002,male,6.504
estimates,705,2003,male,6.35
estimates,705,2004,male,6.209
estimates,705,2005,male,6.073
estimates,705,2006,male,5.929
estimates,705,2007,male,5.787
estimates,705,2008,male,5.654
estimates,705,2009,male,5.534
estimates,705,2010,male,5.427
estimates,705,2011,male,5.265
estimates,705,2012,male,5.13
estimates,705,2013,male,5.005
estimates,705,2014,male,4.86
estimates,705,2015,male,4.684
medium_variant,705,2015,male,4.684
medium_variant,705,2016,male,4.472
medium_variant,705,2017,male,4.242
medium_variant,705,2018,male,4.016
medium_variant,705,2019,male,3.813
medium_variant,705,2020,male,3.641
medium_variant,705,2021,male,3.491
medium_variant,705,2022,male,3.363
medium_variant,705,2023,male,3.251
medium_variant,705,2024,male,3.149
medium_variant,705,2025,male,3.055
medium_variant,705,2026,male,2.966
medium_variant,705,2027,male,2.884
medium_variant,705,2028,male,2.808
medium_variant,705,2029,male,2.737
medium_variant,705,2030,male,2.668
medium_variant,705,2031,male,2.605
medium_variant,705,2032,male,2.543
medium_variant,705,2033,male,2.483
medium_variant,705,2034,male,2.428
medium_variant,705,2035,male,2.377
medium_variant,705,2036,male,2.335
medium_variant,705,2037,male,2.296
medium_variant,705,2038,male,2.259
medium_variant,705,2039,male,2.219
medium_variant,705,2040,male,2.174
medium_variant,705,2041,male,2.13
medium_variant,705,2042,male,2.083
medium_variant,705,2043,male,2.033
medium_variant,705,2044,male,1.984
medium_variant,705,2045,male,1.94
medium_variant,705,2046,male,1.903
medium_variant,705,2047,male,1.867
medium_variant,705,2048,male,1.835
medium_variant,705,2049,male,1.807
medium_variant,705,2050,male,1.782
medium_variant,705,2051,male,1.763
medium_variant,705,2052,male,1.746
medium_variant,705,2053,male,1.733
medium_variant,705,2054,male,1.724
medium_variant,705,2055,male,1.722
medium_variant,705,2056,male,1.729
medium_variant,705,2057,male,1.74
medium_variant,705,2058,male,1.756
medium_variant,705,2059,male,1.773
medium_variant,705,2060,male,1.792
medium_variant,705,2061,male,1.816
medium_variant,705,2062,male,1.839
medium_variant,705,2063,male,1.862
medium_variant,705,2064,male,1.885
medium_variant,705,2065,male,1.91
medium_variant,705,2066,male,1.94
medium_variant,705,2067,male,1.969
medium_variant,705,2068,male,1.996
medium_variant,705,2069,male,2.018
medium_variant,705,2070,male,2.035
medium_variant,705,2071,male,2.052
medium_variant,705,2072,male,2.062
medium_variant,705,2073,male,2.065
medium_variant,705,2074,male,2.064
medium_variant,705,2075,male,2.059
medium_variant,705,2076,male,2.054
medium_variant,705,2077,male,2.043
medium_variant,705,2078,male,2.028
medium_variant,705,2079,male,2.012
medium_variant,705,2080,male,1.996
medium_variant,705,2081,male,1.984
medium_variant,705,2082,male,1.971
medium_variant,705,2083,male,1.958
medium_variant,705,2084,male,1.946
medium_variant,705,2085,male,1.933
medium_variant,705,2086,male,1.926
medium_variant,705,2087,male,1.919
medium_variant,705,2088,male,1.911
medium_variant,705,2089,male,1.902
medium_variant,705,2090,male,1.894
medium_variant,705,2091,male,1.895
medium_variant,705,2092,male,1.895
medium_variant,705,2093,male,1.894
medium_variant,705,2094,male,1.892
medium_variant,705,2095,male,1.89
medium_variant,705,2096,male,1.896
medium_variant,705,2097,male,1.901
medium_variant,705,2098,male,1.903
medium_variant,705,2099,male,1.902
medium_variant,705,2100,male,1.898
estimates,705,1950,female,9.001
estimates,705,1951,female,8.863
estimates,705,1952,female,8.723
estimates,705,1953,female,8.586
estimates,705,1954,female,8.458
estimates,705,1955,female,8.341
estimates,705,1956,female,8.103
estimates,705,1957,female,7.887
estimates,705,1958,female,7.679
estimates,705,1959,female,7.465
estimates,705,1960,female,7.239
estimates,705,1961,female,7.021
estimates,705,1962,female,6.804
estimates,705,1963,female,6.592
estimates,705,1964,female,6.391
estimates,705,1965,female,6.206
estimates,705,1966,female,6.067
estimates,705,1967,female,5.948
estimates,705,1968,female,5.842
estimates,705,1969,female,5.741
estimates,705,1970,female,5.636
estimates,705,1971,female,5.481
estimates,705,1972,female,5.332
estimates,705,1973,female,5.192
estimates,705,1974,female,5.067
estimates,705,1975,female,4.961
estimates,705,1976,female,4.877
estimates,705,1977,female,4.804
estimates,705,1978,female,4.747
estimates,705,1979,female,4.722
estimates,705,1980,female,4.733
estimates,705,1981,female,4.813
estimates,705,1982,female,4.957
estimates,705,1983,female,5.148
estimates,705,1984,female,5.334
estimates,705,1985,female,5.461
estimates,705,1986,female,5.436
estimates,705,1987,female,5.338
estimates,705,1988,female,5.2
estimates,705,1989,female,5.065
estimates,705,1990,female,4.956
estimates,705,1991,female,4.807
estimates,705,1992,female,4.682
estimates,705,1993,female,4.571
estimates,705,1994,female,4.466
estimates,705,1995,female,4.361
estimates,705,1996,female,4.246
estimates,705,1997,female,4.136
estimates,705,1998,female,4.033
estimates,705,1999,female,3.942
estimates,705,2000,female,3.863
estimates,705,2001,female,3.803
estimates,705,2002,female,3.753
estimates,705,2003,female,3.708
estimates,705,2004,female,3.662
estimates,705,2005,female,3.613
estimates,705,2006,female,3.56
estimates,705,2007,female,3.5
estimates,705,2008,female,3.441
estimates,705,2009,female,3.385
estimates,705,2010,female,3.334
estimates,705,2011,female,3.285
estimates,705,2012,female,3.245
estimates,705,2013,female,3.206
estimates,705,2014,female,3.155
estimates,705,2015,female,3.086
medium_variant,705,2015,female,3.086
medium_variant,705,2016,female,3.009
medium_variant,705,2017,female,2.913
medium_variant,705,2018,female,2.81
medium_variant,705,2019,female,2.713
medium_variant,705,2020,female,2.628
medium_variant,705,2021,female,2.555
medium_variant,705,2022,female,2.489
medium_variant,705,2023,female,2.428
medium_variant,705,2024,female,2.37
medium_variant,705,2025,female,2.314
medium_variant,705,2026,female,2.265
medium_variant,705,2027,female,2.217
medium_variant,705,2028,female,2.17
medium_variant,705,2029,female,2.123
medium_variant,705,2030,female,2.077
medium_variant,705,2031,female,2.037
medium_variant,705,2032,female,1.996
medium_variant,705,2033,female,1.954
medium_variant,705,2034,female,1.915
medium_variant,705,2035,female,1.88
medium_variant,705,2036,female,1.855
medium_variant,705,2037,female,1.833
medium_variant,705,2038,female,1.811
medium_variant,705,2039,female,1.787
medium_variant,705,2040,female,1.758
medium_variant,705,2041,female,1.733
medium_variant,705,2042,female,1.704
medium_variant,705,2043,female,1.671
medium_variant,705,2044,female,1.637
medium_variant,705,2045,female,1.605
medium_variant,705,2046,female,1.583
medium_variant,705,2047,female,1.56
medium_variant,705,2048,female,1.539
medium_variant,705,2049,female,1.52
medium_variant,705,2050,female,1.502
medium_variant,705,2051,female,1.492
medium_variant,705,2052,female,1.482
medium_variant,705,2053,female,1.474
medium_variant,705,2054,female,1.467
medium_variant,705,2055,female,1.464
medium_variant,705,2056,female,1.47
medium_variant,705,2057,female,1.479
medium_variant,705,2058,female,1.488
medium_variant,705,2059,female,1.499
medium_variant,705,2060,female,1.51
medium_variant,705,2061,female,1.529
medium_variant,705,2062,female,1.547
medium_variant,705,2063,female,1.564
medium_variant,705,2064,female,1.581
medium_variant,705,2065,female,1.598
medium_variant,705,2066,female,1.622
medium_variant,705,2067,female,1.645
medium_variant,705,2068,female,1.665
medium_variant,705,2069,female,1.679
medium_variant,705,2070,female,1.688
medium_variant,705,2071,female,1.703
medium_variant,705,2072,female,1.71
medium_variant,705,2073,female,1.711
medium_variant,705,2074,female,1.709
medium_variant,705,2075,female,1.704
medium_variant,705,2076,female,1.703
medium_variant,705,2077,female,1.698
medium_variant,705,2078,female,1.689
medium_variant,705,2079,female,1.678
medium_variant,705,2080,female,1.666
medium_variant,705,2081,female,1.661
medium_variant,705,2082,female,1.654
medium_variant,705,2083,female,1.647
medium_variant,705,2084,female,1.639
medium_variant,705,2085,female,1.629
medium_variant,705,2086,female,1.627
medium_variant,705,2087,female,1.624
medium_variant,705,2088,female,1.62
medium_variant,705,2089,female,1.615
medium_variant,705,2090,female,1.608
medium_variant,705,2091,female,1.611
medium_variant,705,2092,female,1.612
medium_variant,705,2093,female,1.611
medium_variant,705,2094,female,1.61
medium_variant,705,2095,female,1.607
medium_variant,705,2096,female,1.612
medium_variant,705,2097,female,1.615
medium_variant,705,2098,female,1.616
medium_variant,705,2099,female,1.614
medium_variant,705,2100,female,1.608
