variant,country,year,gender,potentialsupport1664_65
estimates,233,1950,male,8.158
estimates,233,1951,male,8.275
estimates,233,1952,male,8.414
estimates,233,1953,male,8.57
estimates,233,1954,male,8.733
estimates,233,1955,male,8.899
estimates,233,1956,male,8.993
estimates,233,1957,male,9.058
estimates,233,1958,male,9.089
estimates,233,1959,male,9.083
estimates,233,1960,male,9.033
estimates,233,1961,male,8.987
estimates,233,1962,male,8.974
estimates,233,1963,male,8.981
estimates,233,1964,male,8.987
estimates,233,1965,male,8.976
estimates,233,1966,male,8.858
estimates,233,1967,male,8.742
estimates,233,1968,male,8.638
estimates,233,1969,male,8.557
estimates,233,1970,male,8.505
estimates,233,1971,male,8.366
estimates,233,1972,male,8.279
estimates,233,1973,male,8.228
estimates,233,1974,male,8.195
estimates,233,1975,male,8.171
estimates,233,1976,male,8.08
estimates,233,1977,male,8.002
estimates,233,1978,male,7.961
estimates,233,1979,male,7.993
estimates,233,1980,male,8.116
estimates,233,1981,male,8.201
estimates,233,1982,male,8.373
estimates,233,1983,male,8.601
estimates,233,1984,male,8.841
estimates,233,1985,male,9.063
estimates,233,1986,male,9.125
estimates,233,1987,male,9.178
estimates,233,1988,male,9.202
estimates,233,1989,male,9.171
estimates,233,1990,male,9.075
estimates,233,1991,male,8.663
estimates,233,1992,male,8.248
estimates,233,1993,male,7.867
estimates,233,1994,male,7.55
estimates,233,1995,male,7.307
estimates,233,1996,male,7.097
estimates,233,1997,male,6.944
estimates,233,1998,male,6.83
estimates,233,1999,male,6.731
estimates,233,2000,male,6.636
estimates,233,2001,male,6.434
estimates,233,2002,male,6.253
estimates,233,2003,male,6.103
estimates,233,2004,male,5.999
estimates,233,2005,male,5.944
estimates,233,2006,male,5.853
estimates,233,2007,male,5.798
estimates,233,2008,male,5.763
estimates,233,2009,male,5.728
estimates,233,2010,male,5.683
estimates,233,2011,male,5.545
estimates,233,2012,male,5.417
estimates,233,2013,male,5.304
estimates,233,2014,male,5.202
estimates,233,2015,male,5.102
medium_variant,233,2015,male,5.102
medium_variant,233,2016,male,4.963
medium_variant,233,2017,male,4.821
medium_variant,233,2018,male,4.683
medium_variant,233,2019,male,4.561
medium_variant,233,2020,male,4.456
medium_variant,233,2021,male,4.337
medium_variant,233,2022,male,4.237
medium_variant,233,2023,male,4.149
medium_variant,233,2024,male,4.067
medium_variant,233,2025,male,3.986
medium_variant,233,2026,male,3.885
medium_variant,233,2027,male,3.786
medium_variant,233,2028,male,3.695
medium_variant,233,2029,male,3.621
medium_variant,233,2030,male,3.569
medium_variant,233,2031,male,3.52
