variant,country,year,gender,potentialsupport1664_65
estimates,662,1950,male,20.242
estimates,662,1951,male,20.263
estimates,662,1952,male,20.369
estimates,662,1953,male,20.537
estimates,662,1954,male,20.88
estimates,662,1955,male,21.406
estimates,662,1956,male,20.314
estimates,662,1957,male,19.106
estimates,662,1958,male,17.819
estimates,662,1959,male,16.451
estimates,662,1960,male,15.072
estimates,662,1961,male,14.578
estimates,662,1962,male,14.109
estimates,662,1963,male,13.696
estimates,662,1964,male,13.37
estimates,662,1965,male,13.06
estimates,662,1966,male,12.689
estimates,662,1967,male,12.323
estimates,662,1968,male,11.978
estimates,662,1969,male,11.651
estimates,662,1970,male,11.334
estimates,662,1971,male,11.326
estimates,662,1972,male,11.307
estimates,662,1973,male,11.263
estimates,662,1974,male,11.221
estimates,662,1975,male,11.161
estimates,662,1976,male,11.166
estimates,662,1977,male,11.171
estimates,662,1978,male,11.146
estimates,662,1979,male,11.098
estimates,662,1980,male,11.026
estimates,662,1981,male,10.986
estimates,662,1982,male,10.936
estimates,662,1983,male,10.883
estimates,662,1984,male,10.82
estimates,662,1985,male,10.752
estimates,662,1986,male,10.191
estimates,662,1987,male,9.642
estimates,662,1988,male,9.128
estimates,662,1989,male,8.638
estimates,662,1990,male,8.157
estimates,662,1991,male,8.119
estimates,662,1992,male,8.079
estimates,662,1993,male,8.037
estimates,662,1994,male,7.992
estimates,662,1995,male,7.943
estimates,662,1996,male,8.024
estimates,662,1997,male,8.127
estimates,662,1998,male,8.237
estimates,662,1999,male,8.355
estimates,662,2000,male,8.485
estimates,662,2001,male,8.667
estimates,662,2002,male,8.86
estimates,662,2003,male,9.071
estimates,662,2004,male,9.309
estimates,662,2005,male,9.58
estimates,662,2006,male,9.453
estimates,662,2007,male,9.293
estimates,662,2008,male,9.089
estimates,662,2009,male,8.824
estimates,662,2010,male,8.506
estimates,662,2011,male,8.493
estimates,662,2012,male,8.461
estimates,662,2013,male,8.414
estimates,662,2014,male,8.362
estimates,662,2015,male,8.305
medium_variant,662,2015,male,8.305
medium_variant,662,2016,male,8.2
medium_variant,662,2017,male,8.089
medium_variant,662,2018,male,7.97
medium_variant,662,2019,male,7.837
medium_variant,662,2020,male,7.693
medium_variant,662,2021,male,7.517
medium_variant,662,2022,male,7.334
medium_variant,662,2023,male,7.145
medium_variant,662,2024,male,6.941
medium_variant,662,2025,male,6.723
medium_variant,662,2026,male,6.483
medium_variant,662,2027,male,6.242
medium_variant,662,2028,male,6.006
medium_variant,662,2029,male,5.782
medium_variant,662,2030,male,5.574
medium_variant,662,2031,male,5.375
medium_variant,662,2032,male,5.189
medium_variant,662,2033,male,5.017
medium_variant,662,2034,male,4.865
medium_variant,662,2035,male,4.73
medium_variant,662,2036,male,4.609
medium_variant,662,2037,male,4.504
medium_variant,662,2038,male,4.407
medium_variant,662,2039,male,4.315
medium_variant,662,2040,male,4.223
medium_variant,662,2041,male,4.135
medium_variant,662,2042,male,4.048
medium_variant,662,2043,male,3.964
medium_variant,662,2044,male,3.881
medium_variant,662,2045,male,3.799
medium_variant,662,2046,male,3.718
medium_variant,662,2047,male,3.637
medium_variant,662,2048,male,3.558
medium_variant,662,2049,male,3.485
medium_variant,662,2050,male,3.421
medium_variant,662,2051,male,3.362
medium_variant,662,2052,male,3.31
medium_variant,662,2053,male,3.26
medium_variant,662,2054,male,3.201
medium_variant,662,2055,male,3.13
medium_variant,662,2056,male,3.051
medium_variant,662,2057,male,2.962
medium_variant,662,2058,male,2.872
medium_variant,662,2059,male,2.788
medium_variant,662,2060,male,2.713
medium_variant,662,2061,male,2.647
medium_variant,662,2062,male,2.588
medium_variant,662,2063,male,2.535
medium_variant,662,2064,male,2.485
medium_variant,662,2065,male,2.437
medium_variant,662,2066,male,2.393
medium_variant,662,2067,male,2.351
medium_variant,662,2068,male,2.311
medium_variant,662,2069,male,2.273
medium_variant,662,2070,male,2.237
medium_variant,662,2071,male,2.206
medium_variant,662,2072,male,2.176
medium_variant,662,2073,male,2.147
medium_variant,662,2074,male,2.118
medium_variant,662,2075,male,2.09
medium_variant,662,2076,male,2.067
medium_variant,662,2077,male,2.044
medium_variant,662,2078,male,2.021
medium_variant,662,2079,male,1.998
medium_variant,662,2080,male,1.976
medium_variant,662,2081,male,1.958
medium_variant,662,2082,male,1.941
medium_variant,662,2083,male,1.923
medium_variant,662,2084,male,1.904
medium_variant,662,2085,male,1.886
medium_variant,662,2086,male,1.873
medium_variant,662,2087,male,1.859
medium_variant,662,2088,male,1.845
medium_variant,662,2089,male,1.832
medium_variant,662,2090,male,1.819
medium_variant,662,2091,male,1.811
medium_variant,662,2092,male,1.802
medium_variant,662,2093,male,1.793
medium_variant,662,2094,male,1.783
medium_variant,662,2095,male,1.773
medium_variant,662,2096,male,1.768
medium_variant,662,2097,male,1.763
medium_variant,662,2098,male,1.756
medium_variant,662,2099,male,1.749
medium_variant,662,2100,male,1.742
estimates,662,1950,female,11.917
estimates,662,1951,female,11.704
estimates,662,1952,female,11.66
estimates,662,1953,female,11.884
estimates,662,1954,female,12.471
estimates,662,1955,female,13.476
estimates,662,1956,female,13.148
estimates,662,1957,female,12.624
estimates,662,1958,female,11.915
estimates,662,1959,female,11.061
estimates,662,1960,female,10.096
estimates,662,1961,female,9.826
estimates,662,1962,female,9.589
estimates,662,1963,female,9.456
estimates,662,1964,female,9.43
estimates,662,1965,female,9.44
estimates,662,1966,female,9.247
estimates,662,1967,female,9.058
estimates,662,1968,female,8.921
estimates,662,1969,female,8.849
estimates,662,1970,female,8.798
estimates,662,1971,female,8.805
estimates,662,1972,female,8.834
estimates,662,1973,female,8.885
estimates,662,1974,female,8.964
estimates,662,1975,female,9.026
estimates,662,1976,female,9.016
estimates,662,1977,female,9.034
estimates,662,1978,female,9.096
estimates,662,1979,female,9.2
estimates,662,1980,female,9.294
estimates,662,1981,female,9.28
estimates,662,1982,female,9.236
estimates,662,1983,female,9.192
estimates,662,1984,female,9.162
estimates,662,1985,female,9.136
estimates,662,1986,female,8.631
estimates,662,1987,female,8.148
estimates,662,1988,female,7.71
estimates,662,1989,female,7.314
estimates,662,1990,female,6.957
estimates,662,1991,female,6.974
estimates,662,1992,female,7.002
estimates,662,1993,female,7.035
estimates,662,1994,female,7.062
estimates,662,1995,female,7.072
estimates,662,1996,female,7.153
estimates,662,1997,female,7.235
estimates,662,1998,female,7.312
estimates,662,1999,female,7.399
estimates,662,2000,female,7.498
estimates,662,2001,female,7.644
estimates,662,2002,female,7.796
estimates,662,2003,female,7.953
estimates,662,2004,female,8.118
estimates,662,2005,female,8.281
estimates,662,2006,female,8.138
estimates,662,2007,female,7.967
estimates,662,2008,female,7.764
estimates,662,2009,female,7.525
estimates,662,2010,female,7.255
estimates,662,2011,female,7.213
estimates,662,2012,female,7.146
estimates,662,2013,female,7.07
estimates,662,2014,female,6.998
estimates,662,2015,female,6.931
medium_variant,662,2015,female,6.931
medium_variant,662,2016,female,6.865
medium_variant,662,2017,female,6.802
medium_variant,662,2018,female,6.729
medium_variant,662,2019,female,6.626
medium_variant,662,2020,female,6.492
medium_variant,662,2021,female,6.344
medium_variant,662,2022,female,6.169
medium_variant,662,2023,female,5.979
medium_variant,662,2024,female,5.781
medium_variant,662,2025,female,5.576
medium_variant,662,2026,female,5.377
medium_variant,662,2027,female,5.175
medium_variant,662,2028,female,4.977
medium_variant,662,2029,female,4.784
medium_variant,662,2030,female,4.601
medium_variant,662,2031,female,4.437
medium_variant,662,2032,female,4.282
medium_variant,662,2033,female,4.134
medium_variant,662,2034,female,3.995
medium_variant,662,2035,female,3.864
medium_variant,662,2036,female,3.749
medium_variant,662,2037,female,3.64
medium_variant,662,2038,female,3.537
medium_variant,662,2039,female,3.439
medium_variant,662,2040,female,3.348
medium_variant,662,2041,female,3.272
medium_variant,662,2042,female,3.2
medium_variant,662,2043,female,3.132
medium_variant,662,2044,female,3.062
medium_variant,662,2045,female,2.989
medium_variant,662,2046,female,2.922
medium_variant,662,2047,female,2.852
medium_variant,662,2048,female,2.782
medium_variant,662,2049,female,2.715
medium_variant,662,2050,female,2.655
medium_variant,662,2051,female,2.609
medium_variant,662,2052,female,2.567
medium_variant,662,2053,female,2.526
medium_variant,662,2054,female,2.481
medium_variant,662,2055,female,2.43
medium_variant,662,2056,female,2.38
medium_variant,662,2057,female,2.324
medium_variant,662,2058,female,2.266
medium_variant,662,2059,female,2.211
medium_variant,662,2060,female,2.16
medium_variant,662,2061,female,2.118
medium_variant,662,2062,female,2.08
medium_variant,662,2063,female,2.043
medium_variant,662,2064,female,2.009
medium_variant,662,2065,female,1.975
medium_variant,662,2066,female,1.949
medium_variant,662,2067,female,1.923
medium_variant,662,2068,female,1.899
medium_variant,662,2069,female,1.875
medium_variant,662,2070,female,1.852
medium_variant,662,2071,female,1.835
medium_variant,662,2072,female,1.82
medium_variant,662,2073,female,1.803
medium_variant,662,2074,female,1.786
medium_variant,662,2075,female,1.769
medium_variant,662,2076,female,1.757
medium_variant,662,2077,female,1.744
medium_variant,662,2078,female,1.731
medium_variant,662,2079,female,1.717
medium_variant,662,2080,female,1.703
medium_variant,662,2081,female,1.695
medium_variant,662,2082,female,1.686
medium_variant,662,2083,female,1.675
medium_variant,662,2084,female,1.663
medium_variant,662,2085,female,1.651
medium_variant,662,2086,female,1.645
medium_variant,662,2087,female,1.638
medium_variant,662,2088,female,1.629
medium_variant,662,2089,female,1.621
medium_variant,662,2090,female,1.614
medium_variant,662,2091,female,1.611
medium_variant,662,2092,female,1.607
medium_variant,662,2093,female,1.603
medium_variant,662,2094,female,1.598
