variant,country,year,gender,potentialsupport1664_65
estimates,894,1950,male,19.611
estimates,894,1951,male,19.646
estimates,894,1952,male,19.755
estimates,894,1953,male,19.956
estimates,894,1954,male,20.273
estimates,894,1955,male,20.716
estimates,894,1956,male,20.866
estimates,894,1957,male,21.138
estimates,894,1958,male,21.477
estimates,894,1959,male,21.812
estimates,894,1960,male,22.108
estimates,894,1961,male,21.994
estimates,894,1962,male,21.89
estimates,894,1963,male,21.812
estimates,894,1964,male,21.785
estimates,894,1965,male,21.813
estimates,894,1966,male,21.592
estimates,894,1967,male,21.45
estimates,894,1968,male,21.359
estimates,894,1969,male,21.294
estimates,894,1970,male,21.24
estimates,894,1971,male,20.992
estimates,894,1972,male,20.795
estimates,894,1973,male,20.645
estimates,894,1974,male,20.541
estimates,894,1975,male,20.48
estimates,894,1976,male,20.287
estimates,894,1977,male,20.161
estimates,894,1978,male,20.093
estimates,894,1979,male,20.069
estimates,894,1980,male,20.08
estimates,894,1981,male,19.993
estimates,894,1982,male,19.967
estimates,894,1983,male,19.994
estimates,894,1984,male,20.069
estimates,894,1985,male,20.184
estimates,894,1986,male,20.105
estimates,894,1987,male,20.103
estimates,894,1988,male,20.163
estimates,894,1989,male,20.273
estimates,894,1990,male,20.423
estimates,894,1991,male,20.328
estimates,894,1992,male,20.303
estimates,894,1993,male,20.338
estimates,894,1994,male,20.42
estimates,894,1995,male,20.537
estimates,894,1996,male,20.447
estimates,894,1997,male,20.407
estimates,894,1998,male,20.406
estimates,894,1999,male,20.434
estimates,894,2000,male,20.485
estimates,894,2001,male,20.244
estimates,894,2002,male,20.054
estimates,894,2003,male,19.913
estimates,894,2004,male,19.815
estimates,894,2005,male,19.755
estimates,894,2006,male,19.625
estimates,894,2007,male,19.543
estimates,894,2008,male,19.504
estimates,894,2009,male,19.503
estimates,894,2010,male,19.537
estimates,894,2011,male,19.555
estimates,894,2012,male,19.611
estimates,894,2013,male,19.715
estimates,894,2014,male,19.886
estimates,894,2015,male,20.129
medium_variant,894,2015,male,20.129
medium_variant,894,2016,male,20.361
medium_variant,894,2017,male,20.659
medium_variant,894,2018,male,21.008
medium_variant,894,2019,male,21.39
medium_variant,894,2020,male,21.788
medium_variant,894,2021,male,22.104
medium_variant,894,2022,male,22.436
medium_variant,894,2023,male,22.765
medium_variant,894,2024,male,23.072
medium_variant,894,2025,male,23.337
medium_variant,894,2026,male,23.455
medium_variant,894,2027,male,23.538
medium_variant,894,2028,male,23.571
medium_variant,894,2029,male,23.536
medium_variant,894,2030,male,23.421
medium_variant,894,2031,male,23.149
medium_variant,894,2032,male,22.837
medium_variant,894,2033,male,22.48
medium_variant,894,2034,male,22.074
medium_variant,894,2035,male,21.617
medium_variant,894,2036,male,21.084
medium_variant,894,2037,male,20.55
medium_variant,894,2038,male,20.01
medium_variant,894,2039,male,19.458
medium_variant,894,2040,male,18.895
medium_variant,894,2041,male,18.331
medium_variant,894,2042,male,17.783
medium_variant,894,2043,male,17.262
medium_variant,894,2044,male,16.782
medium_variant,894,2045,male,16.341
medium_variant,894,2046,male,15.95
medium_variant,894,2047,male,15.597
medium_variant,894,2048,male,15.268
medium_variant,894,2049,male,14.949
medium_variant,894,2050,male,14.632
medium_variant,894,2051,male,14.341
medium_variant,894,2052,male,14.061
medium_variant,894,2053,male,13.795
medium_variant,894,2054,male,13.546
medium_variant,894,2055,male,13.313
medium_variant,894,2056,male,13.114
medium_variant,894,2057,male,12.931
medium_variant,894,2058,male,12.757
medium_variant,894,2059,male,12.586
medium_variant,894,2060,male,12.413
medium_variant,894,2061,male,12.252
medium_variant,894,2062,male,12.095
medium_variant,894,2063,male,11.936
medium_variant,894,2064,male,11.77
medium_variant,894,2065,male,11.591
medium_variant,894,2066,male,11.413
medium_variant,894,2067,male,11.234
medium_variant,894,2068,male,11.05
medium_variant,894,2069,male,10.859
medium_variant,894,2070,male,10.66
medium_variant,894,2071,male,10.465
medium_variant,894,2072,male,10.27
medium_variant,894,2073,male,10.075
medium_variant,894,2074,male,9.885
medium_variant,894,2075,male,9.699
medium_variant,894,2076,male,9.529
medium_variant,894,2077,male,9.365
medium_variant,894,2078,male,9.205
medium_variant,894,2079,male,9.044
medium_variant,894,2080,male,8.879
medium_variant,894,2081,male,8.724
medium_variant,894,2082,male,8.57
medium_variant,894,2083,male,8.418
medium_variant,894,2084,male,8.266
medium_variant,894,2085,male,8.115
medium_variant,894,2086,male,7.977
medium_variant,894,2087,male,7.842
medium_variant,894,2088,male,7.709
medium_variant,894,2089,male,7.576
medium_variant,894,2090,male,7.443
medium_variant,894,2091,male,7.323
medium_variant,894,2092,male,7.205
medium_variant,894,2093,male,7.088
medium_variant,894,2094,male,6.971
medium_variant,894,2095,male,6.854
medium_variant,894,2096,male,6.748
medium_variant,894,2097,male,6.643
medium_variant,894,2098,male,6.539
medium_variant,894,2099,male,6.435
medium_variant,894,2100,male,6.33
estimates,894,1950,female,18.549
estimates,894,1951,female,18.525
estimates,894,1952,female,18.57
estimates,894,1953,female,18.68
estimates,894,1954,female,18.851
estimates,894,1955,female,19.079
estimates,894,1956,female,19.11
estimates,894,1957,female,19.205
estimates,894,1958,female,19.333
estimates,894,1959,female,19.447
estimates,894,1960,female,19.521
estimates,894,1961,female,19.351
estimates,894,1962,female,19.192
estimates,894,1963,female,19.044
estimates,894,1964,female,18.904
estimates,894,1965,female,18.776
estimates,894,1966,female,18.492
estimates,894,1967,female,18.25
estimates,894,1968,female,18.051
estimates,894,1969,female,17.895
estimates,894,1970,female,17.782
estimates,894,1971,female,17.618
estimates,894,1972,female,17.508
estimates,894,1973,female,17.439
estimates,894,1974,female,17.391
estimates,894,1975,female,17.357
estimates,894,1976,female,17.251
estimates,894,1977,female,17.181
estimates,894,1978,female,17.14
estimates,894,1979,female,17.128
estimates,894,1980,female,17.139
estimates,894,1981,female,17.135
estimates,894,1982,female,17.171
estimates,894,1983,female,17.23
estimates,894,1984,female,17.293
estimates,894,1985,female,17.349
estimates,894,1986,female,17.257
estimates,894,1987,female,17.193
estimates,894,1988,female,17.158
estimates,894,1989,female,17.154
estimates,894,1990,female,17.181
estimates,894,1991,female,17.065
estimates,894,1992,female,17.003
estimates,894,1993,female,16.977
estimates,894,1994,female,16.971
estimates,894,1995,female,16.975
estimates,894,1996,female,16.875
estimates,894,1997,female,16.799
estimates,894,1998,female,16.745
estimates,894,1999,female,16.714
estimates,894,2000,female,16.705
estimates,894,2001,female,16.507
estimates,894,2002,female,16.346
estimates,894,2003,female,16.21
estimates,894,2004,female,16.088
estimates,894,2005,female,15.972
estimates,894,2006,female,15.868
estimates,894,2007,female,15.781
estimates,894,2008,female,15.706
estimates,894,2009,female,15.637
estimates,894,2010,female,15.574
estimates,894,2011,female,15.552
estimates,894,2012,female,15.544
estimates,894,2013,female,15.553
estimates,894,2014,female,15.583
estimates,894,2015,female,15.634
medium_variant,894,2015,female,15.634
medium_variant,894,2016,female,15.711
medium_variant,894,2017,female,15.814
medium_variant,894,2018,female,15.942
medium_variant,894,2019,female,16.1
