variant,country,year,gender,potentialsupport1664_65
estimates,72,1950,male,15.815
estimates,72,1951,male,15.725
estimates,72,1952,male,15.718
estimates,72,1953,male,15.796
estimates,72,1954,male,15.957
estimates,72,1955,male,16.203
estimates,72,1956,male,16.016
estimates,72,1957,male,15.918
estimates,72,1958,male,15.93
estimates,72,1959,male,16.085
estimates,72,1960,male,16.403
estimates,72,1961,male,16.544
estimates,72,1962,male,16.836
estimates,72,1963,male,17.23
estimates,72,1964,male,17.666
estimates,72,1965,male,18.116
estimates,72,1966,male,18.268
estimates,72,1967,male,18.443
estimates,72,1968,male,18.688
estimates,72,1969,male,19.076
estimates,72,1970,male,19.626
estimates,72,1971,male,20.027
estimates,72,1972,male,20.558
estimates,72,1973,male,21.189
estimates,72,1974,male,21.905
estimates,72,1975,male,22.698
estimates,72,1976,male,23.285
estimates,72,1977,male,23.918
estimates,72,1978,male,24.566
estimates,72,1979,male,25.177
estimates,72,1980,male,25.72
estimates,72,1981,male,25.879
estimates,72,1982,male,26.051
estimates,72,1983,male,26.189
estimates,72,1984,male,26.228
estimates,72,1985,male,26.138
estimates,72,1986,male,25.745
estimates,72,1987,male,25.311
estimates,72,1988,male,24.942
estimates,72,1989,male,24.757
estimates,72,1990,male,24.793
estimates,72,1991,male,24.844
estimates,72,1992,male,25.067
estimates,72,1993,male,25.366
estimates,72,1994,male,25.633
estimates,72,1995,male,25.807
estimates,72,1996,male,25.707
estimates,72,1997,male,25.618
estimates,72,1998,male,25.529
estimates,72,1999,male,25.437
estimates,72,2000,male,25.338
estimates,72,2001,male,24.934
estimates,72,2002,male,24.574
estimates,72,2003,male,24.26
estimates,72,2004,male,23.991
estimates,72,2005,male,23.768
estimates,72,2006,male,23.401
estimates,72,2007,male,23.05
estimates,72,2008,male,22.731
estimates,72,2009,male,22.466
estimates,72,2010,male,22.255
estimates,72,2011,male,21.987
estimates,72,2012,male,21.784
estimates,72,2013,male,21.572
estimates,72,2014,male,21.266
estimates,72,2015,male,20.833
medium_variant,72,2015,male,20.833
medium_variant,72,2016,male,20.215
medium_variant,72,2017,male,19.57
medium_variant,72,2018,male,18.942
medium_variant,72,2019,male,18.377
medium_variant,72,2020,male,17.892
medium_variant,72,2021,male,17.401
medium_variant,72,2022,male,16.978
medium_variant,72,2023,male,16.615
medium_variant,72,2024,male,16.307
medium_variant,72,2025,male,16.047
medium_variant,72,2026,male,15.759
medium_variant,72,2027,male,15.519
medium_variant,72,2028,male,15.308
medium_variant,72,2029,male,15.108
medium_variant,72,2030,male,14.907
medium_variant,72,2031,male,14.633
medium_variant,72,2032,male,14.365
medium_variant,72,2033,male,14.095
medium_variant,72,2034,male,13.812
medium_variant,72,2035,male,13.512
medium_variant,72,2036,male,13.135
medium_variant,72,2037,male,12.763
medium_variant,72,2038,male,12.381
medium_variant,72,2039,male,11.977
medium_variant,72,2040,male,11.546
medium_variant,72,2041,male,11.057
medium_variant,72,2042,male,10.58
medium_variant,72,2043,male,10.114
medium_variant,72,2044,male,9.659
medium_variant,72,2045,male,9.216
medium_variant,72,2046,male,8.765
medium_variant,72,2047,male,8.344
medium_variant,72,2048,male,7.955
medium_variant,72,2049,male,7.601
medium_variant,72,2050,male,7.281
medium_variant,72,2051,male,6.983
medium_variant,72,2052,male,6.718
medium_variant,72,2053,male,6.481
medium_variant,72,2054,male,6.271
medium_variant,72,2055,male,6.083
medium_variant,72,2056,male,5.915
medium_variant,72,2057,male,5.769
medium_variant,72,2058,male,5.641
medium_variant,72,2059,male,5.527
medium_variant,72,2060,male,5.422
medium_variant,72,2061,male,5.324
medium_variant,72,2062,male,5.237
medium_variant,72,2063,male,5.161
medium_variant,72,2064,male,5.093
medium_variant,72,2065,male,5.033
medium_variant,72,2066,male,4.97
medium_variant,72,2067,male,4.916
medium_variant,72,2068,male,4.868
medium_variant,72,2069,male,4.822
medium_variant,72,2070,male,4.776
medium_variant,72,2071,male,4.716
medium_variant,72,2072,male,4.661
medium_variant,72,2073,male,4.606
medium_variant,72,2074,male,4.544
medium_variant,72,2075,male,4.474
medium_variant,72,2076,male,4.383
medium_variant,72,2077,male,4.289
medium_variant,72,2078,male,4.195
medium_variant,72,2079,male,4.107
medium_variant,72,2080,male,4.026
medium_variant,72,2081,male,3.94
medium_variant,72,2082,male,3.862
medium_variant,72,2083,male,3.792
medium_variant,72,2084,male,3.727
medium_variant,72,2085,male,3.668
medium_variant,72,2086,male,3.607
medium_variant,72,2087,male,3.551
medium_variant,72,2088,male,3.502
medium_variant,72,2089,male,3.457
medium_variant,72,2090,male,3.417
medium_variant,72,2091,male,3.375
medium_variant,72,2092,male,3.338
medium_variant,72,2093,male,3.305
medium_variant,72,2094,male,3.275
medium_variant,72,2095,male,3.247
medium_variant,72,2096,male,3.217
medium_variant,72,2097,male,3.19
medium_variant,72,2098,male,3.165
medium_variant,72,2099,male,3.141
medium_variant,72,2100,male,3.118
estimates,72,1950,female,10.553
estimates,72,1951,female,10.45
estimates,72,1952,female,10.384
estimates,72,1953,female,10.352
estimates,72,1954,female,10.362
estimates,72,1955,female,10.407
estimates,72,1956,female,10.338
estimates,72,1957,female,10.308
estimates,72,1958,female,10.328
