variant,country,year,gender,potentialsupport1664_65
estimates,124,1950,male,8.093
estimates,124,1951,male,7.999
estimates,124,1952,male,7.922
estimates,124,1953,male,7.858
estimates,124,1954,male,7.814
estimates,124,1955,male,7.798
estimates,124,1956,male,7.789
estimates,124,1957,male,7.806
estimates,124,1958,male,7.841
estimates,124,1959,male,7.89
estimates,124,1960,male,7.953
estimates,124,1961,male,7.972
estimates,124,1962,male,8.015
estimates,124,1963,male,8.076
estimates,124,1964,male,8.144
estimates,124,1965,male,8.215
estimates,124,1966,male,8.306
estimates,124,1967,male,8.401
estimates,124,1968,male,8.493
estimates,124,1969,male,8.582
estimates,124,1970,male,8.668
estimates,124,1971,male,8.702
estimates,124,1972,male,8.745
estimates,124,1973,male,8.787
estimates,124,1974,male,8.82
estimates,124,1975,male,8.837
estimates,124,1976,male,8.748
estimates,124,1977,male,8.659
estimates,124,1978,male,8.575
estimates,124,1979,male,8.503
estimates,124,1980,male,8.444
estimates,124,1981,male,8.351
estimates,124,1982,male,8.273
estimates,124,1983,male,8.195
estimates,124,1984,male,8.104
estimates,124,1985,male,7.994
estimates,124,1986,male,7.858
estimates,124,1987,male,7.713
estimates,124,1988,male,7.565
estimates,124,1989,male,7.422
estimates,124,1990,male,7.288
estimates,124,1991,male,7.155
estimates,124,1992,male,7.037
estimates,124,1993,male,6.934
estimates,124,1994,male,6.841
estimates,124,1995,male,6.758
estimates,124,1996,male,6.665
estimates,124,1997,male,6.581
estimates,124,1998,male,6.508
estimates,124,1999,male,6.446
estimates,124,2000,male,6.395
estimates,124,2001,male,6.335
estimates,124,2002,male,6.284
estimates,124,2003,male,6.235
estimates,124,2004,male,6.18
estimates,124,2005,male,6.112
estimates,124,2006,male,6.025
estimates,124,2007,male,5.93
estimates,124,2008,male,5.821
estimates,124,2009,male,5.695
estimates,124,2010,male,5.548
estimates,124,2011,male,5.386
estimates,124,2012,male,5.209
estimates,124,2013,male,5.022
estimates,124,2014,male,4.836
estimates,124,2015,male,4.658
medium_variant,124,2015,male,4.658
medium_variant,124,2016,male,4.493
medium_variant,124,2017,male,4.338
medium_variant,124,2018,male,4.19
medium_variant,124,2019,male,4.044
medium_variant,124,2020,male,3.897
medium_variant,124,2021,male,3.756
medium_variant,124,2022,male,3.619
medium_variant,124,2023,male,3.486
medium_variant,124,2024,male,3.358
medium_variant,124,2025,male,3.235
medium_variant,124,2026,male,3.125
medium_variant,124,2027,male,3.017
medium_variant,124,2028,male,2.919
medium_variant,124,2029,male,2.833
medium_variant,124,2030,male,2.763
medium_variant,124,2031,male,2.715
medium_variant,124,2032,male,2.679
medium_variant,124,2033,male,2.651
medium_variant,124,2034,male,2.626
medium_variant,124,2035,male,2.601
medium_variant,124,2036,male,2.588
medium_variant,124,2037,male,2.574
medium_variant,124,2038,male,2.56
medium_variant,124,2039,male,2.545
medium_variant,124,2040,male,2.531
medium_variant,124,2041,male,2.526
medium_variant,124,2042,male,2.518
medium_variant,124,2043,male,2.508
medium_variant,124,2044,male,2.496
medium_variant,124,2045,male,2.481
medium_variant,124,2046,male,2.47
medium_variant,124,2047,male,2.454
medium_variant,124,2048,male,2.435
medium_variant,124,2049,male,2.416
medium_variant,124,2050,male,2.396
medium_variant,124,2051,male,2.385
medium_variant,124,2052,male,2.374
medium_variant,124,2053,male,2.36
medium_variant,124,2054,male,2.343
medium_variant,124,2055,male,2.323
medium_variant,124,2056,male,2.304
medium_variant,124,2057,male,2.28
medium_variant,124,2058,male,2.253
medium_variant,124,2059,male,2.229
medium_variant,124,2060,male,2.208
medium_variant,124,2061,male,2.197
medium_variant,124,2062,male,2.187
medium_variant,124,2063,male,2.179
medium_variant,124,2064,male,2.172
medium_variant,124,2065,male,2.164
medium_variant,124,2066,male,2.167
medium_variant,124,2067,male,2.169
medium_variant,124,2068,male,2.17
medium_variant,124,2069,male,2.168
medium_variant,124,2070,male,2.163
medium_variant,124,2071,male,2.163
medium_variant,124,2072,male,2.158
medium_variant,124,2073,male,2.149
medium_variant,124,2074,male,2.137
medium_variant,124,2075,male,2.124
medium_variant,124,2076,male,2.12
medium_variant,124,2077,male,2.112
medium_variant,124,2078,male,2.103
medium_variant,124,2079,male,2.091
medium_variant,124,2080,male,2.078
medium_variant,124,2081,male,2.072
medium_variant,124,2082,male,2.064
medium_variant,124,2083,male,2.053
medium_variant,124,2084,male,2.04
medium_variant,124,2085,male,2.025
medium_variant,124,2086,male,2.02
medium_variant,124,2087,male,2.012
medium_variant,124,2088,male,2.001
medium_variant,124,2089,male,1.99
medium_variant,124,2090,male,1.978
medium_variant,124,2091,male,1.973
medium_variant,124,2092,male,1.966
medium_variant,124,2093,male,1.957
medium_variant,124,2094,male,1.946
medium_variant,124,2095,male,1.934
medium_variant,124,2096,male,1.93
medium_variant,124,2097,male,1.925
medium_variant,124,2098,male,1.918
medium_variant,124,2099,male,1.909
medium_variant,124,2100,male,1.898
estimates,124,1950,female,8.24
estimates,124,1951,female,8.099
estimates,124,1952,female,7.963
estimates,124,1953,female,7.835
estimates,124,1954,female,7.718
estimates,124,1955,female,7.618
estimates,124,1956,female,7.547
estimates,124,1957,female,7.485
estimates,124,1958,female,7.43
estimates,124,1959,female,7.381
estimates,124,1960,female,7.34
estimates,124,1961,female,7.291
estimates,124,1962,female,7.252
estimates,124,1963,female,7.217
estimates,124,1964,female,7.182
estimates,124,1965,female,7.143
estimates,124,1966,female,7.133
estimates,124,1967,female,7.115
estimates,124,1968,female,7.087
estimates,124,1969,female,7.049
estimates,124,1970,female,7.003
estimates,124,1971,female,6.991
estimates,124,1972,female,6.974
estimates,124,1973,female,6.946
estimates,124,1974,female,6.9
estimates,124,1975,female,6.837
estimates,124,1976,female,6.744
