variant,country,year,gender,potentialsupport1664_65
estimates,156,1950,male,16.775
estimates,156,1951,male,16.563
estimates,156,1952,male,16.568
estimates,156,1953,male,16.761
estimates,156,1954,male,17.109
estimates,156,1955,male,17.604
estimates,156,1956,male,17.485
estimates,156,1957,male,17.524
estimates,156,1958,male,17.766
estimates,156,1959,male,18.277
estimates,156,1960,male,19.12
estimates,156,1961,male,18.916
estimates,156,1962,male,18.966
estimates,156,1963,male,19.246
estimates,156,1964,male,19.744
estimates,156,1965,male,20.475
estimates,156,1966,male,19.893
estimates,156,1967,male,19.466
estimates,156,1968,male,19.164
estimates,156,1969,male,18.947
estimates,156,1970,male,18.78
estimates,156,1971,male,18.318
estimates,156,1972,male,17.915
estimates,156,1973,male,17.564
estimates,156,1974,male,17.268
estimates,156,1975,male,17.02
estimates,156,1976,male,16.626
estimates,156,1977,male,16.294
estimates,156,1978,male,16.01
estimates,156,1979,male,15.757
estimates,156,1980,male,15.524
estimates,156,1981,male,15.201
estimates,156,1982,male,14.915
estimates,156,1983,male,14.676
estimates,156,1984,male,14.497
estimates,156,1985,male,14.374
estimates,156,1986,male,14.214
estimates,156,1987,male,14.106
estimates,156,1988,male,14.012
estimates,156,1989,male,13.889
estimates,156,1990,male,13.715
estimates,156,1991,male,13.463
estimates,156,1992,male,13.202
estimates,156,1993,male,12.932
estimates,156,1994,male,12.658
estimates,156,1995,male,12.383
estimates,156,1996,male,12.065
estimates,156,1997,male,11.765
estimates,156,1998,male,11.493
estimates,156,1999,male,11.263
estimates,156,2000,male,11.079
estimates,156,2001,male,10.851
estimates,156,2002,male,10.668
estimates,156,2003,male,10.517
estimates,156,2004,male,10.389
estimates,156,2005,male,10.272
estimates,156,2006,male,10.143
estimates,156,2007,male,10.023
estimates,156,2008,male,9.897
estimates,156,2009,male,9.748
estimates,156,2010,male,9.566
estimates,156,2011,male,9.345
estimates,156,2012,male,9.116
estimates,156,2013,male,8.861
estimates,156,2014,male,8.554
estimates,156,2015,male,8.194
medium_variant,156,2015,male,8.194
medium_variant,156,2016,male,7.774
medium_variant,156,2017,male,7.339
medium_variant,156,2018,male,6.927
medium_variant,156,2019,male,6.574
medium_variant,156,2020,male,6.288
medium_variant,156,2021,male,6.044
medium_variant,156,2022,male,5.845
medium_variant,156,2023,male,5.67
medium_variant,156,2024,male,5.495
medium_variant,156,2025,male,5.306
medium_variant,156,2026,male,5.109
medium_variant,156,2027,male,4.913
medium_variant,156,2028,male,4.716
medium_variant,156,2029,male,4.513
medium_variant,156,2030,male,4.304
medium_variant,156,2031,male,4.095
medium_variant,156,2032,male,3.89
medium_variant,156,2033,male,3.693
medium_variant,156,2034,male,3.512
medium_variant,156,2035,male,3.348
medium_variant,156,2036,male,3.201
medium_variant,156,2037,male,3.067
medium_variant,156,2038,male,2.948
medium_variant,156,2039,male,2.848
medium_variant,156,2040,male,2.768
medium_variant,156,2041,male,2.706
medium_variant,156,2042,male,2.66
medium_variant,156,2043,male,2.624
medium_variant,156,2044,male,2.59
medium_variant,156,2045,male,2.556
medium_variant,156,2046,male,2.524
medium_variant,156,2047,male,2.493
medium_variant,156,2048,male,2.458
medium_variant,156,2049,male,2.411
medium_variant,156,2050,male,2.348
medium_variant,156,2051,male,2.272
medium_variant,156,2052,male,2.186
medium_variant,156,2053,male,2.096
medium_variant,156,2054,male,2.014
medium_variant,156,2055,male,1.945
medium_variant,156,2056,male,1.889
medium_variant,156,2057,male,1.843
medium_variant,156,2058,male,1.806
medium_variant,156,2059,male,1.776
medium_variant,156,2060,male,1.755
medium_variant,156,2061,male,1.744
medium_variant,156,2062,male,1.739
medium_variant,156,2063,male,1.739
medium_variant,156,2064,male,1.741
medium_variant,156,2065,male,1.743
medium_variant,156,2066,male,1.746
medium_variant,156,2067,male,1.748
medium_variant,156,2068,male,1.747
medium_variant,156,2069,male,1.745
medium_variant,156,2070,male,1.74
medium_variant,156,2071,male,1.738
medium_variant,156,2072,male,1.734
medium_variant,156,2073,male,1.726
medium_variant,156,2074,male,1.715
