variant,country,year,gender,potentialsupport1664_65
estimates,795,1950,male,10.463
estimates,795,1951,male,10.244
estimates,795,1952,male,10.09
estimates,795,1953,male,10.02
estimates,795,1954,male,10.052
estimates,795,1955,male,10.187
estimates,795,1956,male,10.196
estimates,795,1957,male,10.282
estimates,795,1958,male,10.434
estimates,795,1959,male,10.642
estimates,795,1960,male,10.904
estimates,795,1961,male,10.995
estimates,795,1962,male,11.148
estimates,795,1963,male,11.349
estimates,795,1964,male,11.579
estimates,795,1965,male,11.824
estimates,795,1966,male,11.858
estimates,795,1967,male,11.929
estimates,795,1968,male,12.059
estimates,795,1969,male,12.269
estimates,795,1970,male,12.568
estimates,795,1971,male,12.7
estimates,795,1972,male,12.95
estimates,795,1973,male,13.313
estimates,795,1974,male,13.766
estimates,795,1975,male,14.284
estimates,795,1976,male,14.547
estimates,795,1977,male,14.853
estimates,795,1978,male,15.241
estimates,795,1979,male,15.772
estimates,795,1980,male,16.481
estimates,795,1981,male,16.975
estimates,795,1982,male,17.591
estimates,795,1983,male,18.295
estimates,795,1984,male,19.039
estimates,795,1985,male,19.782
estimates,795,1986,male,20.213
estimates,795,1987,male,20.658
estimates,795,1988,male,21.005
estimates,795,1989,male,21.1
estimates,795,1990,male,20.89
estimates,795,1991,male,20.287
estimates,795,1992,male,19.554
estimates,795,1993,male,18.853
estimates,795,1994,male,18.334
estimates,795,1995,male,18.035
estimates,795,1996,male,17.713
estimates,795,1997,male,17.593
estimates,795,1998,male,17.575
estimates,795,1999,male,17.54
estimates,795,2000,male,17.442
estimates,795,2001,male,17.093
estimates,795,2002,male,16.742
estimates,795,2003,male,16.494
estimates,795,2004,male,16.474
estimates,795,2005,male,16.727
estimates,795,2006,male,17.072
estimates,795,2007,male,17.637
estimates,795,2008,male,18.333
estimates,795,2009,male,19.019
estimates,795,2010,male,19.595
estimates,795,2011,male,19.818
estimates,795,2012,male,19.936
estimates,795,2013,male,19.96
estimates,795,2014,male,19.905
estimates,795,2015,male,19.78
medium_variant,795,2015,male,19.78
medium_variant,795,2016,male,19.306
medium_variant,795,2017,male,18.827
medium_variant,795,2018,male,18.323
medium_variant,795,2019,male,17.776
medium_variant,795,2020,male,17.181
medium_variant,795,2021,male,16.373
medium_variant,795,2022,male,15.608
medium_variant,795,2023,male,14.905
medium_variant,795,2024,male,14.28
medium_variant,795,2025,male,13.73
medium_variant,795,2026,male,13.136
medium_variant,795,2027,male,12.626
medium_variant,795,2028,male,12.187
medium_variant,795,2029,male,11.81
medium_variant,795,2030,male,11.489
medium_variant,795,2031,male,11.142
medium_variant,795,2032,male,10.849
medium_variant,795,2033,male,10.599
medium_variant,795,2034,male,10.385
medium_variant,795,2035,male,10.198
medium_variant,795,2036,male,9.963
medium_variant,795,2037,male,9.76
medium_variant,795,2038,male,9.582
medium_variant,795,2039,male,9.421
medium_variant,795,2040,male,9.272
medium_variant,795,2041,male,9.057
medium_variant,795,2042,male,8.862
medium_variant,795,2043,male,8.682
medium_variant,795,2044,male,8.513
medium_variant,795,2045,male,8.35
medium_variant,795,2046,male,8.116
medium_variant,795,2047,male,7.905
medium_variant,795,2048,male,7.705
medium_variant,795,2049,male,7.5
medium_variant,795,2050,male,7.284
medium_variant,795,2051,male,7
medium_variant,795,2052,male,6.734
medium_variant,795,2053,male,6.488
medium_variant,795,2054,male,6.265
medium_variant,795,2055,male,6.066
medium_variant,795,2056,male,5.837
medium_variant,795,2057,male,5.636
medium_variant,795,2058,male,5.469
medium_variant,795,2059,male,5.346
medium_variant,795,2060,male,5.271
medium_variant,795,2061,male,5.193
medium_variant,795,2062,male,5.157
medium_variant,795,2063,male,5.149
medium_variant,795,2064,male,5.151
medium_variant,795,2065,male,5.15
medium_variant,795,2066,male,5.1
medium_variant,795,2067,male,5.055
medium_variant,795,2068,male,5.017
medium_variant,795,2069,male,4.992
medium_variant,795,2070,male,4.979
medium_variant,795,2071,male,4.922
medium_variant,795,2072,male,4.88
medium_variant,795,2073,male,4.849
medium_variant,795,2074,male,4.824
