variant,country,year,gender,potentialsupport1664_65
estimates,52,1950,male,19.68
estimates,52,1951,male,17.996
estimates,52,1952,male,16.269
estimates,52,1953,male,14.676
estimates,52,1954,male,13.362
estimates,52,1955,male,12.3
estimates,52,1956,male,12.261
estimates,52,1957,male,12.307
estimates,52,1958,male,12.373
estimates,52,1959,male,12.383
estimates,52,1960,male,12.317
estimates,52,1961,male,12.048
estimates,52,1962,male,11.803
estimates,52,1963,male,11.541
estimates,52,1964,male,11.228
estimates,52,1965,male,10.855
estimates,52,1966,male,10.357
estimates,52,1967,male,9.858
estimates,52,1968,male,9.388
estimates,52,1969,male,8.979
estimates,52,1970,male,8.638
estimates,52,1971,male,8.333
estimates,52,1972,male,7.964
estimates,52,1973,male,7.544
estimates,52,1974,male,7.121
estimates,52,1975,male,6.743
estimates,52,1976,male,6.672
estimates,52,1977,male,6.668
estimates,52,1978,male,6.685
estimates,52,1979,male,6.694
estimates,52,1980,male,6.714
estimates,52,1981,male,6.786
estimates,52,1982,male,6.887
estimates,52,1983,male,7.017
estimates,52,1984,male,7.181
estimates,52,1985,male,7.383
estimates,52,1986,male,7.505
estimates,52,1987,male,7.658
estimates,52,1988,male,7.833
estimates,52,1989,male,8.002
estimates,52,1990,male,8.155
estimates,52,1991,male,8.092
estimates,52,1992,male,7.996
estimates,52,1993,male,7.881
estimates,52,1994,male,7.766
estimates,52,1995,male,7.659
estimates,52,1996,male,7.524
estimates,52,1997,male,7.383
estimates,52,1998,male,7.232
estimates,52,1999,male,7.066
estimates,52,2000,male,6.884
estimates,52,2001,male,6.874
estimates,52,2002,male,6.861
estimates,52,2003,male,6.844
estimates,52,2004,male,6.829
estimates,52,2005,male,6.819
estimates,52,2006,male,6.754
estimates,52,2007,male,6.689
estimates,52,2008,male,6.604
estimates,52,2009,male,6.484
estimates,52,2010,male,6.323
estimates,52,2011,male,6.154
estimates,52,2012,male,5.955
estimates,52,2013,male,5.741
estimates,52,2014,male,5.525
estimates,52,2015,male,5.316
medium_variant,52,2015,male,5.316
medium_variant,52,2016,male,5.138
medium_variant,52,2017,male,4.966
medium_variant,52,2018,male,4.794
medium_variant,52,2019,male,4.62
medium_variant,52,2020,male,4.443
medium_variant,52,2021,male,4.285
medium_variant,52,2022,male,4.127
medium_variant,52,2023,male,3.973
medium_variant,52,2024,male,3.824
medium_variant,52,2025,male,3.683
medium_variant,52,2026,male,3.565
medium_variant,52,2027,male,3.452
medium_variant,52,2028,male,3.345
medium_variant,52,2029,male,3.248
medium_variant,52,2030,male,3.161
medium_variant,52,2031,male,3.096
medium_variant,52,2032,male,3.039
medium_variant,52,2033,male,2.987
medium_variant,52,2034,male,2.936
medium_variant,52,2035,male,2.884
medium_variant,52,2036,male,2.841
medium_variant,52,2037,male,2.798
medium_variant,52,2038,male,2.756
medium_variant,52,2039,male,2.717
medium_variant,52,2040,male,2.685
medium_variant,52,2041,male,2.664
medium_variant,52,2042,male,2.647
medium_variant,52,2043,male,2.633
medium_variant,52,2044,male,2.618
medium_variant,52,2045,male,2.602
medium_variant,52,2046,male,2.59
medium_variant,52,2047,male,2.576
medium_variant,52,2048,male,2.561
medium_variant,52,2049,male,2.547
medium_variant,52,2050,male,2.537
medium_variant,52,2051,male,2.532
medium_variant,52,2052,male,2.528
medium_variant,52,2053,male,2.524
medium_variant,52,2054,male,2.519
medium_variant,52,2055,male,2.512
medium_variant,52,2056,male,2.508
medium_variant,52,2057,male,2.501
medium_variant,52,2058,male,2.491
medium_variant,52,2059,male,2.48
medium_variant,52,2060,male,2.47
medium_variant,52,2061,male,2.465
medium_variant,52,2062,male,2.459
medium_variant,52,2063,male,2.45
medium_variant,52,2064,male,2.438
medium_variant,52,2065,male,2.422
medium_variant,52,2066,male,2.412
medium_variant,52,2067,male,2.396
medium_variant,52,2068,male,2.376
medium_variant,52,2069,male,2.355
medium_variant,52,2070,male,2.335
medium_variant,52,2071,male,2.322
medium_variant,52,2072,male,2.308
medium_variant,52,2073,male,2.292
medium_variant,52,2074,male,2.274
medium_variant,52,2075,male,2.254
medium_variant,52,2076,male,2.245
medium_variant,52,2077,male,2.232
medium_variant,52,2078,male,2.217
medium_variant,52,2079,male,2.201
medium_variant,52,2080,male,2.183
medium_variant,52,2081,male,2.175
medium_variant,52,2082,male,2.165
medium_variant,52,2083,male,2.152
medium_variant,52,2084,male,2.137
medium_variant,52,2085,male,2.121
medium_variant,52,2086,male,2.116
medium_variant,52,2087,male,2.107
medium_variant,52,2088,male,2.096
medium_variant,52,2089,male,2.084
medium_variant,52,2090,male,2.07
medium_variant,52,2091,male,2.067
medium_variant,52,2092,male,2.062
medium_variant,52,2093,male,2.054
medium_variant,52,2094,male,2.043
medium_variant,52,2095,male,2.031
medium_variant,52,2096,male,2.031
medium_variant,52,2097,male,2.026
medium_variant,52,2098,male,2.019
medium_variant,52,2099,male,2.01
medium_variant,52,2100,male,1.999
estimates,52,1950,female,7.78
estimates,52,1951,female,7.544
estimates,52,1952,female,7.343
estimates,52,1953,female,7.206
estimates,52,1954,female,7.125
estimates,52,1955,female,7.062
estimates,52,1956,female,7.041
estimates,52,1957,female,6.937
estimates,52,1958,female,6.761
estimates,52,1959,female,6.554
estimates,52,1960,female,6.366
estimates,52,1961,female,6.229
estimates,52,1962,female,6.148
estimates,52,1963,female,6.091
estimates,52,1964,female,6.028
estimates,52,1965,female,5.939
estimates,52,1966,female,5.853
estimates,52,1967,female,5.752
estimates,52,1968,female,5.645
estimates,52,1969,female,5.557
estimates,52,1970,female,5.495
estimates,52,1971,female,5.529
estimates,52,1972,female,5.532
estimates,52,1973,female,5.483
estimates,52,1974,female,5.401
estimates,52,1975,female,5.326
estimates,52,1976,female,5.264
estimates,52,1977,female,5.222
estimates,52,1978,female,5.167
estimates,52,1979,female,5.085
estimates,52,1980,female,4.977
estimates,52,1981,female,5.003
estimates,52,1982,female,5.035
estimates,52,1983,female,5.079
estimates,52,1984,female,5.141
estimates,52,1985,female,5.22
estimates,52,1986,female,5.266
estimates,52,1987,female,5.333
estimates,52,1988,female,5.403
estimates,52,1989,female,5.459
estimates,52,1990,female,5.492
estimates,52,1991,female,5.472
estimates,52,1992,female,5.429
estimates,52,1993,female,5.377
estimates,52,1994,female,5.327
estimates,52,1995,female,5.29
estimates,52,1996,female,5.238
estimates,52,1997,female,5.189
estimates,52,1998,female,5.139
estimates,52,1999,female,5.081
estimates,52,2000,female,5.011
estimates,52,2001,female,5.019
estimates,52,2002,female,5.025
estimates,52,2003,female,5.027
estimates,52,2004,female,5.03
estimates,52,2005,female,5.033
estimates,52,2006,female,5.01
estimates,52,2007,female,4.98
estimates,52,2008,female,4.936
estimates,52,2009,female,4.872
estimates,52,2010,female,4.789
estimates,52,2011,female,4.708
estimates,52,2012,female,4.608
estimates,52,2013,female,4.491
estimates,52,2014,female,4.364
estimates,52,2015,female,4.232
medium_variant,52,2015,female,4.232
medium_variant,52,2016,female,4.119
medium_variant,52,2017,female,4.001
medium_variant,52,2018,female,3.877
medium_variant,52,2019,female,3.745
medium_variant,52,2020,female,3.607
medium_variant,52,2021,female,3.486
medium_variant,52,2022,female,3.362
medium_variant,52,2023,female,3.235
medium_variant,52,2024,female,3.111
medium_variant,52,2025,female,2.992
medium_variant,52,2026,female,2.894
medium_variant,52,2027,female,2.798
medium_variant,52,2028,female,2.707
medium_variant,52,2029,female,2.622
medium_variant,52,2030,female,2.547
medium_variant,52,2031,female,2.494
