variant,country,year,gender,potentialsupport1664_65
estimates,266,1950,male,9.8
estimates,266,1951,male,9.72
estimates,266,1952,male,9.701
estimates,266,1953,male,9.736
estimates,266,1954,male,9.826
estimates,266,1955,male,9.969
estimates,266,1956,male,9.852
estimates,266,1957,male,9.79
estimates,266,1958,male,9.779
estimates,266,1959,male,9.82
estimates,266,1960,male,9.915
estimates,266,1961,male,9.817
estimates,266,1962,male,9.779
estimates,266,1963,male,9.791
estimates,266,1964,male,9.85
estimates,266,1965,male,9.951
estimates,266,1966,male,9.841
estimates,266,1967,male,9.778
estimates,266,1968,male,9.754
estimates,266,1969,male,9.768
estimates,266,1970,male,9.818
estimates,266,1971,male,9.688
estimates,266,1972,male,9.601
estimates,266,1973,male,9.553
estimates,266,1974,male,9.539
estimates,266,1975,male,9.557
estimates,266,1976,male,9.471
estimates,266,1977,male,9.424
estimates,266,1978,male,9.413
estimates,266,1979,male,9.434
estimates,266,1980,male,9.487
estimates,266,1981,male,9.448
estimates,266,1982,male,9.445
estimates,266,1983,male,9.472
estimates,266,1984,male,9.527
estimates,266,1985,male,9.605
estimates,266,1986,male,9.606
estimates,266,1987,male,9.637
estimates,266,1988,male,9.689
estimates,266,1989,male,9.751
estimates,266,1990,male,9.816
estimates,266,1991,male,9.83
estimates,266,1992,male,9.862
estimates,266,1993,male,9.91
estimates,266,1994,male,9.977
estimates,266,1995,male,10.063
estimates,266,1996,male,10.128
estimates,266,1997,male,10.216
estimates,266,1998,male,10.328
estimates,266,1999,male,10.46
estimates,266,2000,male,10.611
estimates,266,2001,male,10.725
estimates,266,2002,male,10.866
estimates,266,2003,male,11.03
estimates,266,2004,male,11.216
estimates,266,2005,male,11.419
estimates,266,2006,male,11.574
estimates,266,2007,male,11.751
estimates,266,2008,male,11.942
estimates,266,2009,male,12.134
estimates,266,2010,male,12.32
estimates,266,2011,male,12.417
estimates,266,2012,male,12.518
estimates,266,2013,male,12.622
estimates,266,2014,male,12.729
estimates,266,2015,male,12.838
medium_variant,266,2015,male,12.838
medium_variant,266,2016,male,12.887
medium_variant,266,2017,male,12.943
medium_variant,266,2018,male,13.002
medium_variant,266,2019,male,13.06
medium_variant,266,2020,male,13.115
medium_variant,266,2021,male,13.111
medium_variant,266,2022,male,13.111
medium_variant,266,2023,male,13.109
medium_variant,266,2024,male,13.099
medium_variant,266,2025,male,13.077
medium_variant,266,2026,male,13.002
medium_variant,266,2027,male,12.927
medium_variant,266,2028,male,12.842
medium_variant,266,2029,male,12.739
medium_variant,266,2030,male,12.612
medium_variant,266,2031,male,12.437
medium_variant,266,2032,male,12.253
medium_variant,266,2033,male,12.062
medium_variant,266,2034,male,11.869
medium_variant,266,2035,male,11.674
medium_variant,266,2036,male,11.463
medium_variant,266,2037,male,11.257
medium_variant,266,2038,male,11.052
medium_variant,266,2039,male,10.844
medium_variant,266,2040,male,10.629
medium_variant,266,2041,male,10.406
medium_variant,266,2042,male,10.186
medium_variant,266,2043,male,9.965
medium_variant,266,2044,male,9.739
medium_variant,266,2045,male,9.506
medium_variant,266,2046,male,9.273
medium_variant,266,2047,male,9.043
medium_variant,266,2048,male,8.816
medium_variant,266,2049,male,8.592
medium_variant,266,2050,male,8.369
medium_variant,266,2051,male,8.155
medium_variant,266,2052,male,7.949
medium_variant,266,2053,male,7.752
medium_variant,266,2054,male,7.562
medium_variant,266,2055,male,7.379
medium_variant,266,2056,male,7.209
medium_variant,266,2057,male,7.049
medium_variant,266,2058,male,6.897
medium_variant,266,2059,male,6.752
medium_variant,266,2060,male,6.613
medium_variant,266,2061,male,6.485
medium_variant,266,2062,male,6.364
medium_variant,266,2063,male,6.249
medium_variant,266,2064,male,6.141
medium_variant,266,2065,male,6.038
medium_variant,266,2066,male,5.945
medium_variant,266,2067,male,5.858
medium_variant,266,2068,male,5.773
medium_variant,266,2069,male,5.688
medium_variant,266,2070,male,5.599
medium_variant,266,2071,male,5.509
medium_variant,266,2072,male,5.42
medium_variant,266,2073,male,5.33
medium_variant,266,2074,male,5.236
medium_variant,266,2075,male,5.139
medium_variant,266,2076,male,5.039
medium_variant,266,2077,male,4.939
medium_variant,266,2078,male,4.84
medium_variant,266,2079,male,4.745
medium_variant,266,2080,male,4.655
medium_variant,266,2081,male,4.571
medium_variant,266,2082,male,4.493
medium_variant,266,2083,male,4.418
medium_variant,266,2084,male,4.347
medium_variant,266,2085,male,4.277
medium_variant,266,2086,male,4.211
medium_variant,266,2087,male,4.148
medium_variant,266,2088,male,4.087
medium_variant,266,2089,male,4.029
medium_variant,266,2090,male,3.971
medium_variant,266,2091,male,3.919
medium_variant,266,2092,male,3.867
medium_variant,266,2093,male,3.818
medium_variant,266,2094,male,3.769
medium_variant,266,2095,male,3.721
medium_variant,266,2096,male,3.677
medium_variant,266,2097,male,3.634
medium_variant,266,2098,male,3.591
medium_variant,266,2099,male,3.549
medium_variant,266,2100,male,3.508
estimates,266,1950,female,8.06
estimates,266,1951,female,8.009
estimates,266,1952,female,8.001
estimates,266,1953,female,8.031
estimates,266,1954,female,8.095
estimates,266,1955,female,8.192
estimates,266,1956,female,8.114
estimates,266,1957,female,8.073
estimates,266,1958,female,8.068
estimates,266,1959,female,8.095
estimates,266,1960,female,8.156
estimates,266,1961,female,8.132
estimates,266,1962,female,8.147
estimates,266,1963,female,8.196
estimates,266,1964,female,8.274
estimates,266,1965,female,8.38
estimates,266,1966,female,8.391
estimates,266,1967,female,8.433
estimates,266,1968,female,8.502
estimates,266,1969,female,8.596
estimates,266,1970,female,8.711
estimates,266,1971,female,8.605
estimates,266,1972,female,8.529
estimates,266,1973,female,8.479
estimates,266,1974,female,8.459
estimates,266,1975,female,8.468
estimates,266,1976,female,8.414
estimates,266,1977,female,8.395
estimates,266,1978,female,8.396
estimates,266,1979,female,8.402
