variant,country,year,gender,potentialsupport1664_65
estimates,716,1950,male,19.226
estimates,716,1951,male,18.857
estimates,716,1952,male,18.571
estimates,716,1953,male,18.35
estimates,716,1954,male,18.173
estimates,716,1955,male,18.028
estimates,716,1956,male,17.76
estimates,716,1957,male,17.558
estimates,716,1958,male,17.405
estimates,716,1959,male,17.288
estimates,716,1960,male,17.194
estimates,716,1961,male,16.974
estimates,716,1962,male,16.798
estimates,716,1963,male,16.671
estimates,716,1964,male,16.608
estimates,716,1965,male,16.617
estimates,716,1966,male,16.535
estimates,716,1967,male,16.536
estimates,716,1968,male,16.604
estimates,716,1969,male,16.72
estimates,716,1970,male,16.87
estimates,716,1971,male,16.906
estimates,716,1972,male,16.983
estimates,716,1973,male,17.097
estimates,716,1974,male,17.247
estimates,716,1975,male,17.427
estimates,716,1976,male,17.433
estimates,716,1977,male,17.498
estimates,716,1978,male,17.585
estimates,716,1979,male,17.647
estimates,716,1980,male,17.662
estimates,716,1981,male,17.634
estimates,716,1982,male,17.575
estimates,716,1983,male,17.528
estimates,716,1984,male,17.545
estimates,716,1985,male,17.645
estimates,716,1986,male,17.728
estimates,716,1987,male,17.891
estimates,716,1988,male,18.095
estimates,716,1989,male,18.292
estimates,716,1990,male,18.453
estimates,716,1991,male,18.328
estimates,716,1992,male,18.229
estimates,716,1993,male,18.168
estimates,716,1994,male,18.163
estimates,716,1995,male,18.217
estimates,716,1996,male,18.134
estimates,716,1997,male,18.131
estimates,716,1998,male,18.197
estimates,716,1999,male,18.321
estimates,716,2000,male,18.494
estimates,716,2001,male,18.373
estimates,716,2002,male,18.314
estimates,716,2003,male,18.31
estimates,716,2004,male,18.348
estimates,716,2005,male,18.427
estimates,716,2006,male,18.373
estimates,716,2007,male,18.33
estimates,716,2008,male,18.337
estimates,716,2009,male,18.446
estimates,716,2010,male,18.684
estimates,716,2011,male,18.932
estimates,716,2012,male,19.278
estimates,716,2013,male,19.674
estimates,716,2014,male,20.039
estimates,716,2015,male,20.329
medium_variant,716,2015,male,20.329
medium_variant,716,2016,male,20.465
medium_variant,716,2017,male,20.543
medium_variant,716,2018,male,20.602
medium_variant,716,2019,male,20.697
