variant,country,year,gender,potentialsupport1664_65
estimates,562,1950,male,59.909
estimates,562,1951,male,61.025
estimates,562,1952,male,62.525
estimates,562,1953,male,64.024
estimates,562,1954,male,65.025
estimates,562,1955,male,65.29
estimates,562,1956,male,62.111
estimates,562,1957,male,58.961
estimates,562,1958,male,56.101
estimates,562,1959,male,53.725
estimates,562,1960,male,51.77
estimates,562,1961,male,49.602
estimates,562,1962,male,47.86
estimates,562,1963,male,46.301
estimates,562,1964,male,44.73
estimates,562,1965,male,43.112
estimates,562,1966,male,40.973
estimates,562,1967,male,39.15
estimates,562,1968,male,37.646
estimates,562,1969,male,36.437
estimates,562,1970,male,35.469
estimates,562,1971,male,34.261
estimates,562,1972,male,33.27
estimates,562,1973,male,32.471
estimates,562,1974,male,31.861
estimates,562,1975,male,31.437
estimates,562,1976,male,30.906
estimates,562,1977,male,30.429
estimates,562,1978,male,29.989
estimates,562,1979,male,29.598
estimates,562,1980,male,29.285
estimates,562,1981,male,28.411
estimates,562,1982,male,27.727
estimates,562,1983,male,27.151
estimates,562,1984,male,26.593
estimates,562,1985,male,26.016
estimates,562,1986,male,25.378
estimates,562,1987,male,24.674
estimates,562,1988,male,23.941
estimates,562,1989,male,23.225
estimates,562,1990,male,22.563
estimates,562,1991,male,22.111
estimates,562,1992,male,21.767
estimates,562,1993,male,21.508
estimates,562,1994,male,21.317
estimates,562,1995,male,21.186
estimates,562,1996,male,21.186
estimates,562,1997,male,21.188
estimates,562,1998,male,21.191
estimates,562,1999,male,21.208
estimates,562,2000,male,21.257
estimates,562,2001,male,21.226
estimates,562,2002,male,21.246
estimates,562,2003,male,21.278
estimates,562,2004,male,21.282
estimates,562,2005,male,21.243
estimates,562,2006,male,21.116
estimates,562,2007,male,20.978
estimates,562,2008,male,20.833
estimates,562,2009,male,20.69
estimates,562,2010,male,20.558
estimates,562,2011,male,20.336
estimates,562,2012,male,20.134
estimates,562,2013,male,19.935
estimates,562,2014,male,19.726
estimates,562,2015,male,19.502
medium_variant,562,2015,male,19.502
medium_variant,562,2016,male,19.25
medium_variant,562,2017,male,19.014
medium_variant,562,2018,male,18.775
medium_variant,562,2019,male,18.521
medium_variant,562,2020,male,18.247
medium_variant,562,2021,male,17.968
medium_variant,562,2022,male,17.729
medium_variant,562,2023,male,17.499
medium_variant,562,2024,male,17.244
medium_variant,562,2025,male,16.96
medium_variant,562,2026,male,16.673
medium_variant,562,2027,male,16.388
medium_variant,562,2028,male,16.173
medium_variant,562,2029,male,16.105
medium_variant,562,2030,male,16.212
medium_variant,562,2031,male,16.468
medium_variant,562,2032,male,16.868
medium_variant,562,2033,male,17.351
medium_variant,562,2034,male,17.84
medium_variant,562,2035,male,18.286
medium_variant,562,2036,male,18.677
medium_variant,562,2037,male,19.055
medium_variant,562,2038,male,19.411
medium_variant,562,2039,male,19.736
medium_variant,562,2040,male,20.026
medium_variant,562,2041,male,20.219
medium_variant,562,2042,male,20.388
medium_variant,562,2043,male,20.554
medium_variant,562,2044,male,20.75
medium_variant,562,2045,male,20.986
medium_variant,562,2046,male,21.175
medium_variant,562,2047,male,21.407
medium_variant,562,2048,male,21.649
medium_variant,562,2049,male,21.859
medium_variant,562,2050,male,22.013
medium_variant,562,2051,male,22.025
medium_variant,562,2052,male,22.01
medium_variant,562,2053,male,21.965
medium_variant,562,2054,male,21.896
medium_variant,562,2055,male,21.801
medium_variant,562,2056,male,21.631
medium_variant,562,2057,male,21.457
medium_variant,562,2058,male,21.261
medium_variant,562,2059,male,21.031
medium_variant,562,2060,male,20.761
medium_variant,562,2061,male,20.445
medium_variant,562,2062,male,20.118
medium_variant,562,2063,male,19.778
medium_variant,562,2064,male,19.425
medium_variant,562,2065,male,19.058
medium_variant,562,2066,male,18.685
medium_variant,562,2067,male,18.315
medium_variant,562,2068,male,17.943
medium_variant,562,2069,male,17.56
medium_variant,562,2070,male,17.163
medium_variant,562,2071,male,16.774
medium_variant,562,2072,male,16.388
medium_variant,562,2073,male,16.002
medium_variant,562,2074,male,15.614
medium_variant,562,2075,male,15.224
medium_variant,562,2076,male,14.848
medium_variant,562,2077,male,14.481
medium_variant,562,2078,male,14.119
medium_variant,562,2079,male,13.758
medium_variant,562,2080,male,13.396
medium_variant,562,2081,male,13.06
medium_variant,562,2082,male,12.733
medium_variant,562,2083,male,12.411
medium_variant,562,2084,male,12.092
medium_variant,562,2085,male,11.772
medium_variant,562,2086,male,11.476
medium_variant,562,2087,male,11.188
medium_variant,562,2088,male,10.905
medium_variant,562,2089,male,10.625
medium_variant,562,2090,male,10.346
medium_variant,562,2091,male,10.089
medium_variant,562,2092,male,9.838
medium_variant,562,2093,male,9.593
medium_variant,562,2094,male,9.349
medium_variant,562,2095,male,9.107
medium_variant,562,2096,male,8.882
medium_variant,562,2097,male,8.663
medium_variant,562,2098,male,8.447
medium_variant,562,2099,male,8.234
medium_variant,562,2100,male,8.023
estimates,562,1950,female,48.904
estimates,562,1951,female,50.804
estimates,562,1952,female,53.164
estimates,562,1953,female,55.397
estimates,562,1954,female,56.587
estimates,562,1955,female,56.287
estimates,562,1956,female,52.674
estimates,562,1957,female,49.08
estimates,562,1958,female,45.798
estimates,562,1959,female,42.95
estimates,562,1960,female,40.501
estimates,562,1961,female,37.825
estimates,562,1962,female,35.62
estimates,562,1963,female,33.871
estimates,562,1964,female,32.566
estimates,562,1965,female,31.632
estimates,562,1966,female,30.619
estimates,562,1967,female,29.915
estimates,562,1968,female,29.398
estimates,562,1969,female,28.965
estimates,562,1970,female,28.565
estimates,562,1971,female,27.792
estimates,562,1972,female,27.158
estimates,562,1973,female,26.65
estimates,562,1974,female,26.256
estimates,562,1975,female,25.957
estimates,562,1976,female,25.294
estimates,562,1977,female,24.777
estimates,562,1978,female,24.373
estimates,562,1979,female,24.056
estimates,562,1980,female,23.804
estimates,562,1981,female,23.242
estimates,562,1982,female,22.782
estimates,562,1983,female,22.407
estimates,562,1984,female,22.108
estimates,562,1985,female,21.876
estimates,562,1986,female,21.465
estimates,562,1987,female,21.135
estimates,562,1988,female,20.866
estimates,562,1989,female,20.646
estimates,562,1990,female,20.467
estimates,562,1991,female,20.234
estimates,562,1992,female,20.059
estimates,562,1993,female,19.918
estimates,562,1994,female,19.79
estimates,562,1995,female,19.665
estimates,562,1996,female,19.486
estimates,562,1997,female,19.341
estimates,562,1998,female,19.215
estimates,562,1999,female,19.097
estimates,562,2000,female,18.981
estimates,562,2001,female,18.792
estimates,562,2002,female,18.644
estimates,562,2003,female,18.516
estimates,562,2004,female,18.385
estimates,562,2005,female,18.243
estimates,562,2006,female,18.007
estimates,562,2007,female,17.806
estimates,562,2008,female,17.64
estimates,562,2009,female,17.516
estimates,562,2010,female,17.432
estimates,562,2011,female,17.256
estimates,562,2012,female,17.127
estimates,562,2013,female,17.047
estimates,562,2014,female,17.026
estimates,562,2015,female,17.064
medium_variant,562,2015,female,17.064
medium_variant,562,2016,female,17.14
medium_variant,562,2017,female,17.275
medium_variant,562,2018,female,17.439
medium_variant,562,2019,female,17.599
medium_variant,562,2020,female,17.736
medium_variant,562,2021,female,17.845
medium_variant,562,2022,female,17.955
medium_variant,562,2023,female,18.06
medium_variant,562,2024,female,18.152
medium_variant,562,2025,female,18.228
medium_variant,562,2026,female,18.271
medium_variant,562,2027,female,18.317
medium_variant,562,2028,female,18.368
medium_variant,562,2029,female,18.427
medium_variant,562,2030,female,18.496
medium_variant,562,2031,female,18.56
medium_variant,562,2032,female,18.646
medium_variant,562,2033,female,18.74
medium_variant,562,2034,female,18.828
medium_variant,562,2035,female,18.901
medium_variant,562,2036,female,18.946
medium_variant,562,2037,female,18.997
medium_variant,562,2038,female,19.042
medium_variant,562,2039,female,19.074
medium_variant,562,2040,female,19.087
medium_variant,562,2041,female,19.087
medium_variant,562,2042,female,19.084
medium_variant,562,2043,female,19.078
medium_variant,562,2044,female,19.069
medium_variant,562,2045,female,19.055
medium_variant,562,2046,female,19.055
medium_variant,562,2047,female,19.06
medium_variant,562,2048,female,19.061
medium_variant,562,2049,female,19.051
medium_variant,562,2050,female,19.024
medium_variant,562,2051,female,19.001
medium_variant,562,2052,female,18.97
medium_variant,562,2053,female,18.923
medium_variant,562,2054,female,18.847
medium_variant,562,2055,female,18.738
medium_variant,562,2056,female,18.622
medium_variant,562,2057,female,18.487
medium_variant,562,2058,female,18.325
medium_variant,562,2059,female,18.126
medium_variant,562,2060,female,17.887
medium_variant,562,2061,female,17.649
medium_variant,562,2062,female,17.389
medium_variant,562,2063,female,17.107
medium_variant,562,2064,female,16.806
medium_variant,562,2065,female,16.485
medium_variant,562,2066,female,16.179
medium_variant,562,2067,female,15.867
medium_variant,562,2068,female,15.543
medium_variant,562,2069,female,15.206
medium_variant,562,2070,female,14.854
medium_variant,562,2071,female,14.53
medium_variant,562,2072,female,14.202
medium_variant,562,2073,female,13.867
medium_variant,562,2074,female,13.524
medium_variant,562,2075,female,13.173
medium_variant,562,2076,female,12.857
medium_variant,562,2077,female,12.539
medium_variant,562,2078,female,12.22
medium_variant,562,2079,female,11.898
medium_variant,562,2080,female,11.574
medium_variant,562,2081,female,11.286
medium_variant,562,2082,female,11
medium_variant,562,2083,female,10.715
medium_variant,562,2084,female,10.429
medium_variant,562,2085,female,10.141
medium_variant,562,2086,female,9.889
medium_variant,562,2087,female,9.64
medium_variant,562,2088,female,9.391
medium_variant,562,2089,female,9.142
medium_variant,562,2090,female,8.893
medium_variant,562,2091,female,8.677
medium_variant,562,2092,female,8.463
medium_variant,562,2093,female,8.25
medium_variant,562,2094,female,8.037
medium_variant,562,2095,female,7.824
medium_variant,562,2096,female,7.641
medium_variant,562,2097,female,7.459
medium_variant,562,2098,female,7.278
medium_variant,562,2099,female,7.096
medium_variant,562,2100,female,6.915
