variant,country,year,gender,potentialsupport1664_65
estimates,862,1950,male,24.132
estimates,862,1951,male,24.102
estimates,862,1952,male,24.143
estimates,862,1953,male,24.243
estimates,862,1954,male,24.387
estimates,862,1955,male,24.568
estimates,862,1956,male,24.272
estimates,862,1957,male,24.036
estimates,862,1958,male,23.843
estimates,862,1959,male,23.678
estimates,862,1960,male,23.532
estimates,862,1961,male,23.142
estimates,862,1962,male,22.801
estimates,862,1963,male,22.5
estimates,862,1964,male,22.227
estimates,862,1965,male,21.975
estimates,862,1966,male,21.594
estimates,862,1967,male,21.258
estimates,862,1968,male,20.967
estimates,862,1969,male,20.72
estimates,862,1970,male,20.512
estimates,862,1971,male,20.238
estimates,862,1972,male,20.013
estimates,862,1973,male,19.828
estimates,862,1974,male,19.675
estimates,862,1975,male,19.546
estimates,862,1976,male,19.375
estimates,862,1977,male,19.244
estimates,862,1978,male,19.135
estimates,862,1979,male,19.027
estimates,862,1980,male,18.904
estimates,862,1981,male,18.725
estimates,862,1982,male,18.559
estimates,862,1983,male,18.401
estimates,862,1984,male,18.246
estimates,862,1985,male,18.088
estimates,862,1986,male,17.899
estimates,862,1987,male,17.738
estimates,862,1988,male,17.602
estimates,862,1989,male,17.493
estimates,862,1990,male,17.408
estimates,862,1991,male,17.223
estimates,862,1992,male,17.08
estimates,862,1993,male,16.965
estimates,862,1994,male,16.869
estimates,862,1995,male,16.78
estimates,862,1996,male,16.537
estimates,862,1997,male,16.308
estimates,862,1998,male,16.09
estimates,862,1999,male,15.882
estimates,862,2000,male,15.682
estimates,862,2001,male,15.428
estimates,862,2002,male,15.189
estimates,862,2003,male,14.953
estimates,862,2004,male,14.715
estimates,862,2005,male,14.467
estimates,862,2006,male,14.213
estimates,862,2007,male,13.961
estimates,862,2008,male,13.708
estimates,862,2009,male,13.451
estimates,862,2010,male,13.187
estimates,862,2011,male,12.9
estimates,862,2012,male,12.615
estimates,862,2013,male,12.333
estimates,862,2014,male,12.053
estimates,862,2015,male,11.773
medium_variant,862,2015,male,11.773
medium_variant,862,2016,male,11.465
medium_variant,862,2017,male,11.164
medium_variant,862,2018,male,10.867
medium_variant,862,2019,male,10.568
medium_variant,862,2020,male,10.264
medium_variant,862,2021,male,9.952
medium_variant,862,2022,male,9.648
medium_variant,862,2023,male,9.346
medium_variant,862,2024,male,9.034
medium_variant,862,2025,male,8.71
medium_variant,862,2026,male,8.381
medium_variant,862,2027,male,8.058
medium_variant,862,2028,male,7.748
medium_variant,862,2029,male,7.462
medium_variant,862,2030,male,7.202
medium_variant,862,2031,male,6.966
medium_variant,862,2032,male,6.75
medium_variant,862,2033,male,6.555
medium_variant,862,2034,male,6.38
medium_variant,862,2035,male,6.223
medium_variant,862,2036,male,6.088
medium_variant,862,2037,male,5.969
medium_variant,862,2038,male,5.859
medium_variant,862,2039,male,5.749
medium_variant,862,2040,male,5.634
medium_variant,862,2041,male,5.522
medium_variant,862,2042,male,5.408
medium_variant,862,2043,male,5.293
medium_variant,862,2044,male,5.179
medium_variant,862,2045,male,5.067
medium_variant,862,2046,male,4.959
medium_variant,862,2047,male,4.854
medium_variant,862,2048,male,4.749
medium_variant,862,2049,male,4.642
medium_variant,862,2050,male,4.533
medium_variant,862,2051,male,4.425
medium_variant,862,2052,male,4.317
medium_variant,862,2053,male,4.21
medium_variant,862,2054,male,4.107
medium_variant,862,2055,male,4.011
medium_variant,862,2056,male,3.923
medium_variant,862,2057,male,3.839
medium_variant,862,2058,male,3.759
medium_variant,862,2059,male,3.683
medium_variant,862,2060,male,3.611
medium_variant,862,2061,male,3.545
medium_variant,862,2062,male,3.481
medium_variant,862,2063,male,3.419
medium_variant,862,2064,male,3.358
medium_variant,862,2065,male,3.297
medium_variant,862,2066,male,3.243
medium_variant,862,2067,male,3.188
medium_variant,862,2068,male,3.134
medium_variant,862,2069,male,3.08
medium_variant,862,2070,male,3.025
medium_variant,862,2071,male,2.979
medium_variant,862,2072,male,2.932
medium_variant,862,2073,male,2.884
medium_variant,862,2074,male,2.836
medium_variant,862,2075,male,2.789
medium_variant,862,2076,male,2.749
medium_variant,862,2077,male,2.708
medium_variant,862,2078,male,2.667
medium_variant,862,2079,male,2.625
medium_variant,862,2080,male,2.585
medium_variant,862,2081,male,2.551
medium_variant,862,2082,male,2.517
medium_variant,862,2083,male,2.483
medium_variant,862,2084,male,2.449
medium_variant,862,2085,male,2.415
medium_variant,862,2086,male,2.389
medium_variant,862,2087,male,2.362
medium_variant,862,2088,male,2.335
medium_variant,862,2089,male,2.307
medium_variant,862,2090,male,2.279
medium_variant,862,2091,male,2.259
medium_variant,862,2092,male,2.238
medium_variant,862,2093,male,2.216
medium_variant,862,2094,male,2.194
