variant,country,year,gender,potentialsupport1664_65
estimates,508,1950,male,22.852
estimates,508,1951,male,22.551
estimates,508,1952,male,22.408
estimates,508,1953,male,22.409
estimates,508,1954,male,22.546
estimates,508,1955,male,22.819
estimates,508,1956,male,22.434
estimates,508,1957,male,22.195
estimates,508,1958,male,22.084
estimates,508,1959,male,22.088
estimates,508,1960,male,22.203
estimates,508,1961,male,21.804
estimates,508,1962,male,21.533
estimates,508,1963,male,21.374
estimates,508,1964,male,21.316
estimates,508,1965,male,21.352
estimates,508,1966,male,20.989
estimates,508,1967,male,20.743
estimates,508,1968,male,20.598
estimates,508,1969,male,20.545
estimates,508,1970,male,20.578
estimates,508,1971,male,20.265
estimates,508,1972,male,20.058
estimates,508,1973,male,19.941
estimates,508,1974,male,19.901
estimates,508,1975,male,19.93
estimates,508,1976,male,19.712
estimates,508,1977,male,19.582
estimates,508,1978,male,19.527
estimates,508,1979,male,19.535
estimates,508,1980,male,19.598
estimates,508,1981,male,19.251
estimates,508,1982,male,19.007
estimates,508,1983,male,18.858
estimates,508,1984,male,18.799
estimates,508,1985,male,18.83
estimates,508,1986,male,18.229
estimates,508,1987,male,17.756
estimates,508,1988,male,17.412
estimates,508,1989,male,17.202
estimates,508,1990,male,17.133
estimates,508,1991,male,17.445
estimates,508,1992,male,17.764
estimates,508,1993,male,18.077
estimates,508,1994,male,18.371
estimates,508,1995,male,18.637
estimates,508,1996,male,18.482
estimates,508,1997,male,18.393
estimates,508,1998,male,18.361
estimates,508,1999,male,18.373
estimates,508,2000,male,18.421
estimates,508,2001,male,18.273
estimates,508,2002,male,18.18
estimates,508,2003,male,18.131
estimates,508,2004,male,18.116
estimates,508,2005,male,18.127
estimates,508,2006,male,17.937
estimates,508,2007,male,17.792
estimates,508,2008,male,17.691
estimates,508,2009,male,17.631
estimates,508,2010,male,17.608
estimates,508,2011,male,17.507
estimates,508,2012,male,17.456
estimates,508,2013,male,17.444
estimates,508,2014,male,17.457
estimates,508,2015,male,17.489
medium_variant,508,2015,male,17.489
medium_variant,508,2016,male,17.435
medium_variant,508,2017,male,17.417
