variant,country,year,gender,potentialsupport1664_65
estimates,204,1950,male,7.712
estimates,204,1951,male,7.949
estimates,204,1952,male,8.272
estimates,204,1953,male,8.687
estimates,204,1954,male,9.206
estimates,204,1955,male,9.846
estimates,204,1956,male,10.013
estimates,204,1957,male,10.249
estimates,204,1958,male,10.559
estimates,204,1959,male,10.951
estimates,204,1960,male,11.433
estimates,204,1961,male,11.472
estimates,204,1962,male,11.579
estimates,204,1963,male,11.751
estimates,204,1964,male,11.989
estimates,204,1965,male,12.296
estimates,204,1966,male,12.243
estimates,204,1967,male,12.265
estimates,204,1968,male,12.359
estimates,204,1969,male,12.521
estimates,204,1970,male,12.752
estimates,204,1971,male,12.704
estimates,204,1972,male,12.736
estimates,204,1973,male,12.846
estimates,204,1974,male,13.036
estimates,204,1975,male,13.311
estimates,204,1976,male,13.365
estimates,204,1977,male,13.508
estimates,204,1978,male,13.736
estimates,204,1979,male,14.048
estimates,204,1980,male,14.443
estimates,204,1981,male,14.619
estimates,204,1982,male,14.885
estimates,204,1983,male,15.234
estimates,204,1984,male,15.665
estimates,204,1985,male,16.174
estimates,204,1986,male,16.363
estimates,204,1987,male,16.62
estimates,204,1988,male,16.946
estimates,204,1989,male,17.341
estimates,204,1990,male,17.806
estimates,204,1991,male,18.143
estimates,204,1992,male,18.529
estimates,204,1993,male,18.948
estimates,204,1994,male,19.391
estimates,204,1995,male,19.845
estimates,204,1996,male,20.075
estimates,204,1997,male,20.365
estimates,204,1998,male,20.705
estimates,204,1999,male,21.08
estimates,204,2000,male,21.481
estimates,204,2001,male,21.717
estimates,204,2002,male,21.996
estimates,204,2003,male,22.279
estimates,204,2004,male,22.525
estimates,204,2005,male,22.71
estimates,204,2006,male,22.563
estimates,204,2007,male,22.409
estimates,204,2008,male,22.29
estimates,204,2009,male,22.263
estimates,204,2010,male,22.341
estimates,204,2011,male,22.321
estimates,204,2012,male,22.41
estimates,204,2013,male,22.543
estimates,204,2014,male,22.646
estimates,204,2015,male,22.678
medium_variant,204,2015,male,22.678
medium_variant,204,2016,male,22.506
medium_variant,204,2017,male,22.32
medium_variant,204,2018,male,22.129
medium_variant,204,2019,male,21.947
medium_variant,204,2020,male,21.775
medium_variant,204,2021,male,21.478
medium_variant,204,2022,male,21.218
medium_variant,204,2023,male,20.975
medium_variant,204,2024,male,20.729
medium_variant,204,2025,male,20.467
medium_variant,204,2026,male,20.1
medium_variant,204,2027,male,19.76
medium_variant,204,2028,male,19.439
medium_variant,204,2029,male,19.131
medium_variant,204,2030,male,18.831
medium_variant,204,2031,male,18.466
medium_variant,204,2032,male,18.136
medium_variant,204,2033,male,17.835
medium_variant,204,2034,male,17.56
medium_variant,204,2035,male,17.304
medium_variant,204,2036,male,17.006
medium_variant,204,2037,male,16.746
medium_variant,204,2038,male,16.511
medium_variant,204,2039,male,16.291
medium_variant,204,2040,male,16.077
medium_variant,204,2041,male,15.811
medium_variant,204,2042,male,15.574
medium_variant,204,2043,male,15.354
medium_variant,204,2044,male,15.141
medium_variant,204,2045,male,14.931
medium_variant,204,2046,male,14.667
medium_variant,204,2047,male,14.425
medium_variant,204,2048,male,14.198
medium_variant,204,2049,male,13.982
medium_variant,204,2050,male,13.77
medium_variant,204,2051,male,13.511
medium_variant,204,2052,male,13.274
medium_variant,204,2053,male,13.051
medium_variant,204,2054,male,12.837
medium_variant,204,2055,male,12.625
medium_variant,204,2056,male,12.365
medium_variant,204,2057,male,12.126
medium_variant,204,2058,male,11.9
medium_variant,204,2059,male,11.683
medium_variant,204,2060,male,11.469
medium_variant,204,2061,male,11.217
medium_variant,204,2062,male,10.986
medium_variant,204,2063,male,10.767
medium_variant,204,2064,male,10.556
medium_variant,204,2065,male,10.347
medium_variant,204,2066,male,10.104
medium_variant,204,2067,male,9.88
medium_variant,204,2068,male,9.67
medium_variant,204,2069,male,9.472
medium_variant,204,2070,male,9.284
medium_variant,204,2071,male,9.071
medium_variant,204,2072,male,8.879
medium_variant,204,2073,male,8.703
medium_variant,204,2074,male,8.541
medium_variant,204,2075,male,8.391
medium_variant,204,2076,male,8.22
medium_variant,204,2077,male,8.069
medium_variant,204,2078,male,7.933
medium_variant,204,2079,male,7.806
medium_variant,204,2080,male,7.686
medium_variant,204,2081,male,7.541
medium_variant,204,2082,male,7.412
medium_variant,204,2083,male,7.294
medium_variant,204,2084,male,7.185
medium_variant,204,2085,male,7.083
medium_variant,204,2086,male,6.957
medium_variant,204,2087,male,6.845
medium_variant,204,2088,male,6.744
medium_variant,204,2089,male,6.651
medium_variant,204,2090,male,6.564
medium_variant,204,2091,male,6.452
medium_variant,204,2092,male,6.352
medium_variant,204,2093,male,6.263
medium_variant,204,2094,male,6.182
medium_variant,204,2095,male,6.106
medium_variant,204,2096,male,6.003
medium_variant,204,2097,male,5.911
medium_variant,204,2098,male,5.829
medium_variant,204,2099,male,5.755
medium_variant,204,2100,male,5.685
estimates,204,1950,female,6.922
estimates,204,1951,female,7.215
estimates,204,1952,female,7.593
estimates,204,1953,female,8.074
estimates,204,1954,female,8.683
estimates,204,1955,female,9.457
estimates,204,1956,female,9.63
estimates,204,1957,female,9.882
estimates,204,1958,female,10.212
estimates,204,1959,female,10.611
estimates,204,1960,female,11.079
estimates,204,1961,female,11.051
estimates,204,1962,female,11.077
estimates,204,1963,female,11.164
estimates,204,1964,female,11.323
estimates,204,1965,female,11.559
estimates,204,1966,female,11.465
estimates,204,1967,female,11.446
estimates,204,1968,female,11.493
estimates,204,1969,female,11.594
estimates,204,1970,female,11.746
estimates,204,1971,female,11.652
estimates,204,1972,female,11.614
estimates,204,1973,female,11.628
estimates,204,1974,female,11.694
estimates,204,1975,female,11.81
estimates,204,1976,female,11.785
estimates,204,1977,female,11.817
estimates,204,1978,female,11.896
estimates,204,1979,female,12.011
estimates,204,1980,female,12.156
estimates,204,1981,female,12.19
estimates,204,1982,female,12.268
estimates,204,1983,female,12.386
estimates,204,1984,female,12.541
estimates,204,1985,female,12.734
estimates,204,1986,female,12.796
estimates,204,1987,female,12.899
estimates,204,1988,female,13.037
estimates,204,1989,female,13.206
estimates,204,1990,female,13.402
estimates,204,1991,female,13.562
estimates,204,1992,female,13.754
estimates,204,1993,female,13.967
estimates,204,1994,female,14.189
estimates,204,1995,female,14.411
estimates,204,1996,female,14.541
estimates,204,1997,female,14.697
estimates,204,1998,female,14.872
estimates,204,1999,female,15.061
estimates,204,2000,female,15.258
estimates,204,2001,female,15.395
estimates,204,2002,female,15.562
estimates,204,2003,female,15.739
estimates,204,2004,female,15.902
estimates,204,2005,female,16.039
estimates,204,2006,female,16.002
estimates,204,2007,female,15.971
estimates,204,2008,female,15.957
estimates,204,2009,female,15.974
estimates,204,2010,female,16.029
estimates,204,2011,female,16.026
estimates,204,2012,female,16.069
estimates,204,2013,female,16.147
estimates,204,2014,female,16.252
estimates,204,2015,female,16.375
medium_variant,204,2015,female,16.375
medium_variant,204,2016,female,16.448
medium_variant,204,2017,female,16.552
medium_variant,204,2018,female,16.667
medium_variant,204,2019,female,16.772
medium_variant,204,2020,female,16.851
medium_variant,204,2021,female,16.837
medium_variant,204,2022,female,16.821
medium_variant,204,2023,female,16.793
medium_variant,204,2024,female,16.745
medium_variant,204,2025,female,16.672
medium_variant,204,2026,female,16.517
medium_variant,204,2027,female,16.361
medium_variant,204,2028,female,16.2
medium_variant,204,2029,female,16.031
medium_variant,204,2030,female,15.849
medium_variant,204,2031,female,15.618
medium_variant,204,2032,female,15.397
medium_variant,204,2033,female,15.182
medium_variant,204,2034,female,14.967
medium_variant,204,2035,female,14.749
medium_variant,204,2036,female,14.512
medium_variant,204,2037,female,14.289
medium_variant,204,2038,female,14.075
medium_variant,204,2039,female,13.863
medium_variant,204,2040,female,13.65
medium_variant,204,2041,female,13.428
medium_variant,204,2042,female,13.221
medium_variant,204,2043,female,13.02
medium_variant,204,2044,female,12.82
medium_variant,204,2045,female,12.616
medium_variant,204,2046,female,12.405
medium_variant,204,2047,female,12.205
medium_variant,204,2048,female,12.011
medium_variant,204,2049,female,11.816
medium_variant,204,2050,female,11.618
medium_variant,204,2051,female,11.413
medium_variant,204,2052,female,11.217
medium_variant,204,2053,female,11.026
medium_variant,204,2054,female,10.832
medium_variant,204,2055,female,10.633
medium_variant,204,2056,female,10.426
medium_variant,204,2057,female,10.225
medium_variant,204,2058,female,10.03
medium_variant,204,2059,female,9.836
medium_variant,204,2060,female,9.642
medium_variant,204,2061,female,9.445
medium_variant,204,2062,female,9.259
medium_variant,204,2063,female,9.078
medium_variant,204,2064,female,8.899
medium_variant,204,2065,female,8.719
medium_variant,204,2066,female,8.531
medium_variant,204,2067,female,8.353
medium_variant,204,2068,female,8.182
medium_variant,204,2069,female,8.015
medium_variant,204,2070,female,7.852
medium_variant,204,2071,female,7.689
medium_variant,204,2072,female,7.537
medium_variant,204,2073,female,7.392
medium_variant,204,2074,female,7.253
medium_variant,204,2075,female,7.118
medium_variant,204,2076,female,6.983
medium_variant,204,2077,female,6.857
medium_variant,204,2078,female,6.738
medium_variant,204,2079,female,6.622
medium_variant,204,2080,female,6.507
medium_variant,204,2081,female,6.391
medium_variant,204,2082,female,6.281
medium_variant,204,2083,female,6.176
medium_variant,204,2084,female,6.073
medium_variant,204,2085,female,5.973
medium_variant,204,2086,female,5.868
medium_variant,204,2087,female,5.769
medium_variant,204,2088,female,5.675
medium_variant,204,2089,female,5.584
medium_variant,204,2090,female,5.494
medium_variant,204,2091,female,5.401
medium_variant,204,2092,female,5.313
medium_variant,204,2093,female,5.229
medium_variant,204,2094,female,5.148
medium_variant,204,2095,female,5.069
medium_variant,204,2096,female,4.983
medium_variant,204,2097,female,4.903
medium_variant,204,2098,female,4.826
medium_variant,204,2099,female,4.751
medium_variant,204,2100,female,4.679
