variant,country,year,gender,potentialsupport1664_65
estimates,192,1950,male,12.942
estimates,192,1951,male,12.711
estimates,192,1952,male,12.476
estimates,192,1953,male,12.274
estimates,192,1954,male,12.15
estimates,192,1955,male,12.12
estimates,192,1956,male,12.048
estimates,192,1957,male,12.052
estimates,192,1958,male,12.087
estimates,192,1959,male,12.104
estimates,192,1960,male,12.073
estimates,192,1961,male,11.88
estimates,192,1962,male,11.671
estimates,192,1963,male,11.437
estimates,192,1964,male,11.171
estimates,192,1965,male,10.872
estimates,192,1966,male,10.512
estimates,192,1967,male,10.155
estimates,192,1968,male,9.814
estimates,192,1969,male,9.501
estimates,192,1970,male,9.217
estimates,192,1971,male,8.936
estimates,192,1972,male,8.685
estimates,192,1973,male,8.469
estimates,192,1974,male,8.296
estimates,192,1975,male,8.169
estimates,192,1976,male,8.063
estimates,192,1977,male,8.005
estimates,192,1978,male,7.98
estimates,192,1979,male,7.973
estimates,192,1980,male,7.974
estimates,192,1981,male,7.96
estimates,192,1982,male,7.951
estimates,192,1983,male,7.948
estimates,192,1984,male,7.952
estimates,192,1985,male,7.96
estimates,192,1986,male,8.024
estimates,192,1987,male,8.096
estimates,192,1988,male,8.166
estimates,192,1989,male,8.22
estimates,192,1990,male,8.249
estimates,192,1991,male,8.24
estimates,192,1992,male,8.211
estimates,192,1993,male,8.168
estimates,192,1994,male,8.121
estimates,192,1995,male,8.075
estimates,192,1996,male,7.978
estimates,192,1997,male,7.884
estimates,192,1998,male,7.789
estimates,192,1999,male,7.69
estimates,192,2000,male,7.583
estimates,192,2001,male,7.452
estimates,192,2002,male,7.32
estimates,192,2003,male,7.187
estimates,192,2004,male,7.053
estimates,192,2005,male,6.917
estimates,192,2006,male,6.744
estimates,192,2007,male,6.572
estimates,192,2008,male,6.404
estimates,192,2009,male,6.243
estimates,192,2010,male,6.092
estimates,192,2011,male,5.961
estimates,192,2012,male,5.84
estimates,192,2013,male,5.719
estimates,192,2014,male,5.586
estimates,192,2015,male,5.437
medium_variant,192,2015,male,5.437
medium_variant,192,2016,male,5.27
medium_variant,192,2017,male,5.09
medium_variant,192,2018,male,4.909
medium_variant,192,2019,male,4.746
medium_variant,192,2020,male,4.607
medium_variant,192,2021,male,4.492
medium_variant,192,2022,male,4.395
medium_variant,192,2023,male,4.295
medium_variant,192,2024,male,4.166
medium_variant,192,2025,male,3.997
medium_variant,192,2026,male,3.803
medium_variant,192,2027,male,3.59
medium_variant,192,2028,male,3.375
medium_variant,192,2029,male,3.174
medium_variant,192,2030,male,2.995
medium_variant,192,2031,male,2.839
medium_variant,192,2032,male,2.699
medium_variant,192,2033,male,2.572
medium_variant,192,2034,male,2.453
medium_variant,192,2035,male,2.341
medium_variant,192,2036,male,2.24
medium_variant,192,2037,male,2.145
medium_variant,192,2038,male,2.061
medium_variant,192,2039,male,1.991
medium_variant,192,2040,male,1.939
medium_variant,192,2041,male,1.908
medium_variant,192,2042,male,1.89
medium_variant,192,2043,male,1.881
medium_variant,192,2044,male,1.874
medium_variant,192,2045,male,1.864
medium_variant,192,2046,male,1.859
medium_variant,192,2047,male,1.852
medium_variant,192,2048,male,1.843
medium_variant,192,2049,male,1.829
medium_variant,192,2050,male,1.809
medium_variant,192,2051,male,1.789
medium_variant,192,2052,male,1.763
medium_variant,192,2053,male,1.732
medium_variant,192,2054,male,1.701
medium_variant,192,2055,male,1.674
medium_variant,192,2056,male,1.656
medium_variant,192,2057,male,1.64
medium_variant,192,2058,male,1.627
medium_variant,192,2059,male,1.615
medium_variant,192,2060,male,1.603
medium_variant,192,2061,male,1.595
medium_variant,192,2062,male,1.587
medium_variant,192,2063,male,1.578
medium_variant,192,2064,male,1.568
medium_variant,192,2065,male,1.558
medium_variant,192,2066,male,1.553
medium_variant,192,2067,male,1.546
medium_variant,192,2068,male,1.539
medium_variant,192,2069,male,1.532
medium_variant,192,2070,male,1.525
medium_variant,192,2071,male,1.523
medium_variant,192,2072,male,1.521
medium_variant,192,2073,male,1.518
medium_variant,192,2074,male,1.512
medium_variant,192,2075,male,1.504
medium_variant,192,2076,male,1.502
medium_variant,192,2077,male,1.498
medium_variant,192,2078,male,1.492
medium_variant,192,2079,male,1.485
medium_variant,192,2080,male,1.478
medium_variant,192,2081,male,1.479
medium_variant,192,2082,male,1.478
medium_variant,192,2083,male,1.476
medium_variant,192,2084,male,1.475
medium_variant,192,2085,male,1.473
medium_variant,192,2086,male,1.477
medium_variant,192,2087,male,1.48
medium_variant,192,2088,male,1.481
medium_variant,192,2089,male,1.48
medium_variant,192,2090,male,1.478
medium_variant,192,2091,male,1.482
medium_variant,192,2092,male,1.484
medium_variant,192,2093,male,1.485
medium_variant,192,2094,male,1.484
medium_variant,192,2095,male,1.482
medium_variant,192,2096,male,1.487
medium_variant,192,2097,male,1.49
medium_variant,192,2098,male,1.491
medium_variant,192,2099,male,1.49
medium_variant,192,2100,male,1.487
