variant,country,year,gender,potentialsupport1664_65
estimates,132,1950,male,9.174
estimates,132,1951,male,9.356
estimates,132,1952,male,9.588
estimates,132,1953,male,9.889
estimates,132,1954,male,10.291
estimates,132,1955,male,10.821
estimates,132,1956,male,10.985
estimates,132,1957,male,11.246
estimates,132,1958,male,11.563
estimates,132,1959,male,11.852
estimates,132,1960,male,12.038
estimates,132,1961,male,12.138
estimates,132,1962,male,12.151
estimates,132,1963,male,12.169
estimates,132,1964,male,12.306
estimates,132,1965,male,12.62
estimates,132,1966,male,12.706
estimates,132,1967,male,12.971
estimates,132,1968,male,13.299
estimates,132,1969,male,13.515
estimates,132,1970,male,13.532
estimates,132,1971,male,12.791
estimates,132,1972,male,11.974
estimates,132,1973,male,11.213
estimates,132,1974,male,10.622
estimates,132,1975,male,10.235
estimates,132,1976,male,9.865
estimates,132,1977,male,9.668
estimates,132,1978,male,9.608
estimates,132,1979,male,9.639
estimates,132,1980,male,9.735
estimates,132,1981,male,10.016
estimates,132,1982,male,10.293
estimates,132,1983,male,10.569
estimates,132,1984,male,10.871
estimates,132,1985,male,11.204
estimates,132,1986,male,11.407
estimates,132,1987,male,11.649
estimates,132,1988,male,11.869
estimates,132,1989,male,11.968
estimates,132,1990,male,11.89
estimates,132,1991,male,11.934
estimates,132,1992,male,11.843
estimates,132,1993,male,11.695
estimates,132,1994,male,11.564
estimates,132,1995,male,11.485
estimates,132,1996,male,11.322
estimates,132,1997,male,11.211
estimates,132,1998,male,11.13
estimates,132,1999,male,11.061
estimates,132,2000,male,11.001
estimates,132,2001,male,10.989
estimates,132,2002,male,10.965
estimates,132,2003,male,10.966
estimates,132,2004,male,11.026
estimates,132,2005,male,11.166
estimates,132,2006,male,11.455
estimates,132,2007,male,11.802
estimates,132,2008,male,12.18
estimates,132,2009,male,12.561
estimates,132,2010,male,12.932
estimates,132,2011,male,13.73
estimates,132,2012,male,14.634
estimates,132,2013,male,15.6
estimates,132,2014,male,16.518
estimates,132,2015,male,17.299
medium_variant,132,2015,male,17.299
medium_variant,132,2016,male,17.674
medium_variant,132,2017,male,17.842
