variant,country,year,gender,potentialsupport1664_65
estimates,258,1950,male,26.507
estimates,258,1951,male,25.347
estimates,258,1952,male,24.23
estimates,258,1953,male,23.157
estimates,258,1954,male,22.192
estimates,258,1955,male,21.416
estimates,258,1956,male,20.109
estimates,258,1957,male,19.126
estimates,258,1958,male,18.346
estimates,258,1959,male,17.655
estimates,258,1960,male,16.944
estimates,258,1961,male,16.76
estimates,258,1962,male,16.473
estimates,258,1963,male,16.157
estimates,258,1964,male,15.949
estimates,258,1965,male,15.941
estimates,258,1966,male,16.087
estimates,258,1967,male,16.282
estimates,258,1968,male,16.386
estimates,258,1969,male,16.364
estimates,258,1970,male,16.278
estimates,258,1971,male,16.358
estimates,258,1972,male,16.537
estimates,258,1973,male,16.735
estimates,258,1974,male,16.921
estimates,258,1975,male,17.049
estimates,258,1976,male,16.955
estimates,258,1977,male,16.833
estimates,258,1978,male,16.751
estimates,258,1979,male,16.804
estimates,258,1980,male,17.047
estimates,258,1981,male,17.641
estimates,258,1982,male,18.597
estimates,258,1983,male,19.921
estimates,258,1984,male,21.443
estimates,258,1985,male,22.846
estimates,258,1986,male,22.389
estimates,258,1987,male,21.635
estimates,258,1988,male,20.892
estimates,258,1989,male,20.347
estimates,258,1990,male,20.026
estimates,258,1991,male,19.89
estimates,258,1992,male,19.838
estimates,258,1993,male,19.757
estimates,258,1994,male,19.551
estimates,258,1995,male,19.273
estimates,258,1996,male,18.625
estimates,258,1997,male,17.937
estimates,258,1998,male,17.253
estimates,258,1999,male,16.635
estimates,258,2000,male,16.1
estimates,258,2001,male,15.696
estimates,258,2002,male,15.376
estimates,258,2003,male,15.07
estimates,258,2004,male,14.701
estimates,258,2005,male,14.263
estimates,258,2006,male,13.341
estimates,258,2007,male,12.486
estimates,258,2008,male,11.745
estimates,258,2009,male,11.139
estimates,258,2010,male,10.643
estimates,258,2011,male,10.467
estimates,258,2012,male,10.321
estimates,258,2013,male,10.179
estimates,258,2014,male,9.997
estimates,258,2015,male,9.761
medium_variant,258,2015,male,9.761
medium_variant,258,2016,male,9.465
medium_variant,258,2017,male,9.148
medium_variant,258,2018,male,8.813
medium_variant,258,2019,male,8.468
medium_variant,258,2020,male,8.115
medium_variant,258,2021,male,7.721
medium_variant,258,2022,male,7.328
medium_variant,258,2023,male,6.949
medium_variant,258,2024,male,6.602
medium_variant,258,2025,male,6.289
medium_variant,258,2026,male,6.023
medium_variant,258,2027,male,5.791
medium_variant,258,2028,male,5.575
medium_variant,258,2029,male,5.359
medium_variant,258,2030,male,5.134
medium_variant,258,2031,male,4.91
medium_variant,258,2032,male,4.687
medium_variant,258,2033,male,4.476
medium_variant,258,2034,male,4.29
medium_variant,258,2035,male,4.134
medium_variant,258,2036,male,4.005
medium_variant,258,2037,male,3.896
medium_variant,258,2038,male,3.801
medium_variant,258,2039,male,3.713
medium_variant,258,2040,male,3.629
medium_variant,258,2041,male,3.554
medium_variant,258,2042,male,3.483
medium_variant,258,2043,male,3.415
medium_variant,258,2044,male,3.351
medium_variant,258,2045,male,3.291
medium_variant,258,2046,male,3.242
medium_variant,258,2047,male,3.195
medium_variant,258,2048,male,3.148
medium_variant,258,2049,male,3.094
medium_variant,258,2050,male,3.033
medium_variant,258,2051,male,2.971
medium_variant,258,2052,male,2.903
medium_variant,258,2053,male,2.83
medium_variant,258,2054,male,2.756
medium_variant,258,2055,male,2.683
medium_variant,258,2056,male,2.618
medium_variant,258,2057,male,2.552
medium_variant,258,2058,male,2.488
medium_variant,258,2059,male,2.428
medium_variant,258,2060,male,2.374
medium_variant,258,2061,male,2.332
medium_variant,258,2062,male,2.295
medium_variant,258,2063,male,2.261
medium_variant,258,2064,male,2.229
medium_variant,258,2065,male,2.196
medium_variant,258,2066,male,2.169
medium_variant,258,2067,male,2.141
medium_variant,258,2068,male,2.113
medium_variant,258,2069,male,2.092
medium_variant,258,2070,male,2.081
medium_variant,258,2071,male,2.087
medium_variant,258,2072,male,2.1
medium_variant,258,2073,male,2.117
medium_variant,258,2074,male,2.125
medium_variant,258,2075,male,2.119
medium_variant,258,2076,male,2.11
medium_variant,258,2077,male,2.086
medium_variant,258,2078,male,2.053
medium_variant,258,2079,male,2.016
medium_variant,258,2080,male,1.983
medium_variant,258,2081,male,1.959
medium_variant,258,2082,male,1.936
medium_variant,258,2083,male,1.912
medium_variant,258,2084,male,1.888
medium_variant,258,2085,male,1.865
medium_variant,258,2086,male,1.849
medium_variant,258,2087,male,1.831
medium_variant,258,2088,male,1.814
medium_variant,258,2089,male,1.796
medium_variant,258,2090,male,1.778
medium_variant,258,2091,male,1.768
medium_variant,258,2092,male,1.756
medium_variant,258,2093,male,1.743
medium_variant,258,2094,male,1.729
medium_variant,258,2095,male,1.714
medium_variant,258,2096,male,1.708
medium_variant,258,2097,male,1.7
medium_variant,258,2098,male,1.69
medium_variant,258,2099,male,1.68
medium_variant,258,2100,male,1.67
estimates,258,1950,female,30.049
estimates,258,1951,female,29.146
estimates,258,1952,female,28.255
estimates,258,1953,female,27.359
estimates,258,1954,female,26.625
estimates,258,1955,female,26.001
estimates,258,1956,female,24.722
estimates,258,1957,female,23.763
estimates,258,1958,female,23.144
estimates,258,1959,female,22.698
estimates,258,1960,female,22.281
estimates,258,1961,female,22.503
estimates,258,1962,female,22.7
estimates,258,1963,female,22.807
estimates,258,1964,female,22.922
estimates,258,1965,female,23.11
estimates,258,1966,female,23.065
estimates,258,1967,female,23.055
estimates,258,1968,female,22.951
estimates,258,1969,female,22.76
estimates,258,1970,female,22.514
estimates,258,1971,female,21.855
estimates,258,1972,female,21.318
estimates,258,1973,female,20.827
estimates,258,1974,female,20.334
estimates,258,1975,female,19.818
estimates,258,1976,female,19.175
estimates,258,1977,female,18.52
estimates,258,1978,female,17.906
estimates,258,1979,female,17.478
estimates,258,1980,female,17.27
estimates,258,1981,female,17.057
estimates,258,1982,female,17.189
estimates,258,1983,female,17.627
estimates,258,1984,female,18.12
estimates,258,1985,female,18.397
estimates,258,1986,female,18.156
estimates,258,1987,female,17.643
estimates,258,1988,female,17.076
estimates,258,1989,female,16.636
estimates,258,1990,female,16.343
estimates,258,1991,female,16.13
estimates,258,1992,female,16.011
estimates,258,1993,female,15.913
estimates,258,1994,female,15.771
estimates,258,1995,female,15.567
estimates,258,1996,female,15.176
estimates,258,1997,female,14.766
estimates,258,1998,female,14.383
estimates,258,1999,female,14.06
estimates,258,2000,female,13.786
estimates,258,2001,female,13.515
estimates,258,2002,female,13.281
estimates,258,2003,female,13.055
estimates,258,2004,female,12.785
estimates,258,2005,female,12.47
estimates,258,2006,female,11.929
estimates,258,2007,female,11.366
estimates,258,2008,female,10.83
estimates,258,2009,female,10.356
estimates,258,2010,female,9.937
estimates,258,2011,female,9.738
estimates,258,2012,female,9.561
estimates,258,2013,female,9.376
estimates,258,2014,female,9.152
estimates,258,2015,female,8.883
medium_variant,258,2015,female,8.883
medium_variant,258,2016,female,8.594
medium_variant,258,2017,female,8.282
medium_variant,258,2018,female,7.958
medium_variant,258,2019,female,7.629
medium_variant,258,2020,female,7.298
medium_variant,258,2021,female,6.952
medium_variant,258,2022,female,6.609
medium_variant,258,2023,female,6.274
medium_variant,258,2024,female,5.962
medium_variant,258,2025,female,5.677
medium_variant,258,2026,female,5.446
medium_variant,258,2027,female,5.239
medium_variant,258,2028,female,5.044
medium_variant,258,2029,female,4.852
medium_variant,258,2030,female,4.655
medium_variant,258,2031,female,4.471
medium_variant,258,2032,female,4.288
medium_variant,258,2033,female,4.111
medium_variant,258,2034,female,3.948
medium_variant,258,2035,female,3.801
medium_variant,258,2036,female,3.68
medium_variant,258,2037,female,3.568
medium_variant,258,2038,female,3.466
medium_variant,258,2039,female,3.372
medium_variant,258,2040,female,3.286
medium_variant,258,2041,female,3.217
medium_variant,258,2042,female,3.154
medium_variant,258,2043,female,3.093
medium_variant,258,2044,female,3.031
medium_variant,258,2045,female,2.967
medium_variant,258,2046,female,2.913
medium_variant,258,2047,female,2.857
medium_variant,258,2048,female,2.798
medium_variant,258,2049,female,2.737
medium_variant,258,2050,female,2.674
medium_variant,258,2051,female,2.619
medium_variant,258,2052,female,2.562
medium_variant,258,2053,female,2.503
