variant,country,year,gender,potentialsupport1664_65
estimates,112,1950,male,9.092
estimates,112,1951,male,9.04
estimates,112,1952,male,9.041
estimates,112,1953,male,9.087
estimates,112,1954,male,9.168
estimates,112,1955,male,9.279
estimates,112,1956,male,9.216
estimates,112,1957,male,9.167
estimates,112,1958,male,9.145
estimates,112,1959,male,9.171
estimates,112,1960,male,9.256
estimates,112,1961,male,9.233
estimates,112,1962,male,9.264
estimates,112,1963,male,9.331
estimates,112,1964,male,9.406
estimates,112,1965,male,9.475
estimates,112,1966,male,9.411
estimates,112,1967,male,9.355
estimates,112,1968,male,9.313
estimates,112,1969,male,9.294
estimates,112,1970,male,9.304
estimates,112,1971,male,9.195
estimates,112,1972,male,9.124
estimates,112,1973,male,9.086
estimates,112,1974,male,9.067
estimates,112,1975,male,9.057
estimates,112,1976,male,9.015
estimates,112,1977,male,8.984
estimates,112,1978,male,8.996
estimates,112,1979,male,9.088
estimates,112,1980,male,9.274
estimates,112,1981,male,9.486
estimates,112,1982,male,9.781
estimates,112,1983,male,10.116
estimates,112,1984,male,10.422
estimates,112,1985,male,10.647
estimates,112,1986,male,10.644
estimates,112,1987,male,10.587
estimates,112,1988,male,10.461
estimates,112,1989,male,10.239
estimates,112,1990,male,9.919
estimates,112,1991,male,9.447
estimates,112,1992,male,8.963
estimates,112,1993,male,8.526
estimates,112,1994,male,8.189
estimates,112,1995,male,7.964
estimates,112,1996,male,7.734
estimates,112,1997,male,7.605
estimates,112,1998,male,7.538
estimates,112,1999,male,7.486
estimates,112,2000,male,7.425
estimates,112,2001,male,7.245
estimates,112,2002,male,7.072
estimates,112,2003,male,6.945
estimates,112,2004,male,6.911
estimates,112,2005,male,6.99
estimates,112,2006,male,7.037
estimates,112,2007,male,7.181
estimates,112,2008,male,7.383
estimates,112,2009,male,7.583
estimates,112,2010,male,7.739
estimates,112,2011,male,7.688
estimates,112,2012,male,7.632
estimates,112,2013,male,7.594
estimates,112,2014,male,7.581
estimates,112,2015,male,7.57
medium_variant,112,2015,male,7.57
medium_variant,112,2016,male,7.349
medium_variant,112,2017,male,7.124
medium_variant,112,2018,male,6.907
medium_variant,112,2019,male,6.705
medium_variant,112,2020,male,6.521
medium_variant,112,2021,male,6.235
medium_variant,112,2022,male,5.984
medium_variant,112,2023,male,5.769
medium_variant,112,2024,male,5.588
medium_variant,112,2025,male,5.437
medium_variant,112,2026,male,5.231
medium_variant,112,2027,male,5.06
medium_variant,112,2028,male,4.928
medium_variant,112,2029,male,4.846
medium_variant,112,2030,male,4.816
medium_variant,112,2031,male,4.766
medium_variant,112,2032,male,4.757
medium_variant,112,2033,male,4.779
medium_variant,112,2034,male,4.815
medium_variant,112,2035,male,4.856
medium_variant,112,2036,male,4.83
medium_variant,112,2037,male,4.811
medium_variant,112,2038,male,4.799
medium_variant,112,2039,male,4.799
medium_variant,112,2040,male,4.81
medium_variant,112,2041,male,4.757
medium_variant,112,2042,male,4.717
medium_variant,112,2043,male,4.684
medium_variant,112,2044,male,4.652
medium_variant,112,2045,male,4.617
medium_variant,112,2046,male,4.508
medium_variant,112,2047,male,4.405
medium_variant,112,2048,male,4.308
medium_variant,112,2049,male,4.213
medium_variant,112,2050,male,4.119
medium_variant,112,2051,male,3.972
medium_variant,112,2052,male,3.835
medium_variant,112,2053,male,3.716
medium_variant,112,2054,male,3.623
medium_variant,112,2055,male,3.561
medium_variant,112,2056,male,3.485
medium_variant,112,2057,male,3.433
medium_variant,112,2058,male,3.406
medium_variant,112,2059,male,3.407
medium_variant,112,2060,male,3.437
medium_variant,112,2061,male,3.461
medium_variant,112,2062,male,3.511
medium_variant,112,2063,male,3.582
medium_variant,112,2064,male,3.661
medium_variant,112,2065,male,3.742
medium_variant,112,2066,male,3.788
medium_variant,112,2067,male,3.832
medium_variant,112,2068,male,3.875
medium_variant,112,2069,male,3.917
medium_variant,112,2070,male,3.959
medium_variant,112,2071,male,3.96
medium_variant,112,2072,male,3.959
medium_variant,112,2073,male,3.952
medium_variant,112,2074,male,3.935
medium_variant,112,2075,male,3.903
medium_variant,112,2076,male,3.825
medium_variant,112,2077,male,3.738
medium_variant,112,2078,male,3.65
medium_variant,112,2079,male,3.571
medium_variant,112,2080,male,3.506
medium_variant,112,2081,male,3.428
medium_variant,112,2082,male,3.362
medium_variant,112,2083,male,3.306
medium_variant,112,2084,male,3.259
medium_variant,112,2085,male,3.22
medium_variant,112,2086,male,3.172
medium_variant,112,2087,male,3.131
medium_variant,112,2088,male,3.097
medium_variant,112,2089,male,3.072
medium_variant,112,2090,male,3.054
medium_variant,112,2091,male,3.035
medium_variant,112,2092,male,3.024
