variant,country,year,gender,potentialsupport1664_65
estimates,203,1950,male,9.069
estimates,203,1951,male,8.969
estimates,203,1952,male,8.893
estimates,203,1953,male,8.843
estimates,203,1954,male,8.822
estimates,203,1955,male,8.829
estimates,203,1956,male,8.705
estimates,203,1957,male,8.619
estimates,203,1958,male,8.557
estimates,203,1959,male,8.504
estimates,203,1960,male,8.451
estimates,203,1961,male,8.309
estimates,203,1962,male,8.19
estimates,203,1963,male,8.081
estimates,203,1964,male,7.967
estimates,203,1965,male,7.84
estimates,203,1966,male,7.613
estimates,203,1967,male,7.407
estimates,203,1968,male,7.222
estimates,203,1969,male,7.061
estimates,203,1970,male,6.922
estimates,203,1971,male,6.734
estimates,203,1972,male,6.587
estimates,203,1973,male,6.469
estimates,203,1974,male,6.365
estimates,203,1975,male,6.272
estimates,203,1976,male,6.099
estimates,203,1977,male,5.937
estimates,203,1978,male,5.824
estimates,203,1979,male,5.812
estimates,203,1980,male,5.925
estimates,203,1981,male,6.073
estimates,203,1982,male,6.359
estimates,203,1983,male,6.73
estimates,203,1984,male,7.073
estimates,203,1985,male,7.304
estimates,203,1986,male,7.261
estimates,203,1987,male,7.128
estimates,203,1988,male,6.972
estimates,203,1989,male,6.869
estimates,203,1990,male,6.849
estimates,203,1991,male,6.753
estimates,203,1992,male,6.724
estimates,203,1993,male,6.741
estimates,203,1994,male,6.778
estimates,203,1995,male,6.823
estimates,203,1996,male,6.743
estimates,203,1997,male,6.672
estimates,203,1998,male,6.618
estimates,203,1999,male,6.6
estimates,203,2000,male,6.625
estimates,203,2001,male,6.595
estimates,203,2002,male,6.601
estimates,203,2003,male,6.619
estimates,203,2004,male,6.617
estimates,203,2005,male,6.576
estimates,203,2006,male,6.452
estimates,203,2007,male,6.306
estimates,203,2008,male,6.141
estimates,203,2009,male,5.959
estimates,203,2010,male,5.761
estimates,203,2011,male,5.489
estimates,203,2012,male,5.224
estimates,203,2013,male,4.969
estimates,203,2014,male,4.737
estimates,203,2015,male,4.532
medium_variant,203,2015,male,4.532
medium_variant,203,2016,male,4.336
medium_variant,203,2017,male,4.166
medium_variant,203,2018,male,4.018
medium_variant,203,2019,male,3.894
medium_variant,203,2020,male,3.794
medium_variant,203,2021,male,3.704
medium_variant,203,2022,male,3.636
medium_variant,203,2023,male,3.581
medium_variant,203,2024,male,3.533
medium_variant,203,2025,male,3.487
medium_variant,203,2026,male,3.437
medium_variant,203,2027,male,3.388
medium_variant,203,2028,male,3.341
medium_variant,203,2029,male,3.299
medium_variant,203,2030,male,3.261
medium_variant,203,2031,male,3.221
medium_variant,203,2032,male,3.185
medium_variant,203,2033,male,3.147
medium_variant,203,2034,male,3.1
medium_variant,203,2035,male,3.038
medium_variant,203,2036,male,2.962
medium_variant,203,2037,male,2.877
