variant,country,year,gender,potentialsupport1664_65
estimates,728,1950,male,15.177
estimates,728,1951,male,15.516
estimates,728,1952,male,16.01
estimates,728,1953,male,16.671
estimates,728,1954,male,17.522
estimates,728,1955,male,18.601
estimates,728,1956,male,18.751
estimates,728,1957,male,19.039
estimates,728,1958,male,19.483
estimates,728,1959,male,20.109
estimates,728,1960,male,20.945
estimates,728,1961,male,21.058
estimates,728,1962,male,21.337
estimates,728,1963,male,21.746
estimates,728,1964,male,22.247
estimates,728,1965,male,22.823
estimates,728,1966,male,22.656
estimates,728,1967,male,22.572
estimates,728,1968,male,22.573
estimates,728,1969,male,22.679
estimates,728,1970,male,22.899
estimates,728,1971,male,22.58
estimates,728,1972,male,22.391
estimates,728,1973,male,22.315
estimates,728,1974,male,22.335
estimates,728,1975,male,22.439
estimates,728,1976,male,22.116
estimates,728,1977,male,21.902
estimates,728,1978,male,21.779
estimates,728,1979,male,21.739
estimates,728,1980,male,21.768
estimates,728,1981,male,21.534
estimates,728,1982,male,21.397
estimates,728,1983,male,21.33
estimates,728,1984,male,21.31
estimates,728,1985,male,21.32
estimates,728,1986,male,20.931
estimates,728,1987,male,20.659
estimates,728,1988,male,20.502
estimates,728,1989,male,20.461
estimates,728,1990,male,20.54
estimates,728,1991,male,20.036
estimates,728,1992,male,19.693
estimates,728,1993,male,19.505
estimates,728,1994,male,19.472
estimates,728,1995,male,19.609
estimates,728,1996,male,19.368
estimates,728,1997,male,19.154
estimates,728,1998,male,18.956
estimates,728,1999,male,18.77
estimates,728,2000,male,18.589
estimates,728,2001,male,18.374
estimates,728,2002,male,18.2
estimates,728,2003,male,18.048
estimates,728,2004,male,17.896
estimates,728,2005,male,17.734
estimates,728,2006,male,17.559
estimates,728,2007,male,17.4
estimates,728,2008,male,17.254
estimates,728,2009,male,17.119
estimates,728,2010,male,16.993
estimates,728,2011,male,16.916
estimates,728,2012,male,16.855
estimates,728,2013,male,16.824
estimates,728,2014,male,16.844
estimates,728,2015,male,16.915
medium_variant,728,2015,male,16.915
medium_variant,728,2016,male,17.04
medium_variant,728,2017,male,17.239
medium_variant,728,2018,male,17.471
medium_variant,728,2019,male,17.688
medium_variant,728,2020,male,17.86
medium_variant,728,2021,male,17.919
medium_variant,728,2022,male,17.964
medium_variant,728,2023,male,17.997
medium_variant,728,2024,male,18.022
medium_variant,728,2025,male,18.038
medium_variant,728,2026,male,17.945
medium_variant,728,2027,male,17.867
medium_variant,728,2028,male,17.793
medium_variant,728,2029,male,17.712
medium_variant,728,2030,male,17.616
medium_variant,728,2031,male,17.415
medium_variant,728,2032,male,17.229
medium_variant,728,2033,male,17.058
medium_variant,728,2034,male,16.903
medium_variant,728,2035,male,16.763
medium_variant,728,2036,male,16.564
medium_variant,728,2037,male,16.396
medium_variant,728,2038,male,16.248
medium_variant,728,2039,male,16.11
medium_variant,728,2040,male,15.972
medium_variant,728,2041,male,15.78
medium_variant,728,2042,male,15.604
medium_variant,728,2043,male,15.442
medium_variant,728,2044,male,15.294
medium_variant,728,2045,male,15.155
medium_variant,728,2046,male,14.97
medium_variant,728,2047,male,14.808
medium_variant,728,2048,male,14.652
medium_variant,728,2049,male,14.484
medium_variant,728,2050,male,14.293
medium_variant,728,2051,male,14.034
medium_variant,728,2052,male,13.78
medium_variant,728,2053,male,13.529
medium_variant,728,2054,male,13.28
medium_variant,728,2055,male,13.031
medium_variant,728,2056,male,12.738
medium_variant,728,2057,male,12.466
medium_variant,728,2058,male,12.208
medium_variant,728,2059,male,11.957
medium_variant,728,2060,male,11.71
medium_variant,728,2061,male,11.434
medium_variant,728,2062,male,11.179
medium_variant,728,2063,male,10.942
medium_variant,728,2064,male,10.722
medium_variant,728,2065,male,10.518
medium_variant,728,2066,male,10.296
medium_variant,728,2067,male,10.099
medium_variant,728,2068,male,9.92
medium_variant,728,2069,male,9.749
medium_variant,728,2070,male,9.584
medium_variant,728,2071,male,9.396
medium_variant,728,2072,male,9.225
medium_variant,728,2073,male,9.066
medium_variant,728,2074,male,8.918
medium_variant,728,2075,male,8.776
medium_variant,728,2076,male,8.61
medium_variant,728,2077,male,8.46
medium_variant,728,2078,male,8.323
medium_variant,728,2079,male,8.193
medium_variant,728,2080,male,8.067
medium_variant,728,2081,male,7.914
medium_variant,728,2082,male,7.776
medium_variant,728,2083,male,7.649
medium_variant,728,2084,male,7.53
medium_variant,728,2085,male,7.418
medium_variant,728,2086,male,7.281
medium_variant,728,2087,male,7.159
medium_variant,728,2088,male,7.048
medium_variant,728,2089,male,6.947
medium_variant,728,2090,male,6.852
medium_variant,728,2091,male,6.733
medium_variant,728,2092,male,6.628
medium_variant,728,2093,male,6.534
medium_variant,728,2094,male,6.449
medium_variant,728,2095,male,6.37
medium_variant,728,2096,male,6.268
medium_variant,728,2097,male,6.178
medium_variant,728,2098,male,6.099
medium_variant,728,2099,male,6.027
medium_variant,728,2100,male,5.961
estimates,728,1950,female,15.911
estimates,728,1951,female,16.186
estimates,728,1952,female,16.583
estimates,728,1953,female,17.104
estimates,728,1954,female,17.759
estimates,728,1955,female,18.562
estimates,728,1956,female,18.675
estimates,728,1957,female,18.899
estimates,728,1958,female,19.231
estimates,728,1959,female,19.681
estimates,728,1960,female,20.248
estimates,728,1961,female,20.264
estimates,728,1962,female,20.396
estimates,728,1963,female,20.614
estimates,728,1964,female,20.88
estimates,728,1965,female,21.179
estimates,728,1966,female,20.956
estimates,728,1967,female,20.796
estimates,728,1968,female,20.698
estimates,728,1969,female,20.672
estimates,728,1970,female,20.719
estimates,728,1971,female,20.418
estimates,728,1972,female,20.218
estimates,728,1973,female,20.098
estimates,728,1974,female,20.032
estimates,728,1975,female,20.006
estimates,728,1976,female,19.703
estimates,728,1977,female,19.473
estimates,728,1978,female,19.31
estimates,728,1979,female,19.213
estimates,728,1980,female,19.175
estimates,728,1981,female,19.004
estimates,728,1982,female,18.907
estimates,728,1983,female,18.862
estimates,728,1984,female,18.845
estimates,728,1985,female,18.841
estimates,728,1986,female,18.566
estimates,728,1987,female,18.377
estimates,728,1988,female,18.265
estimates,728,1989,female,18.224
estimates,728,1990,female,18.251
estimates,728,1991,female,17.826
estimates,728,1992,female,17.523
estimates,728,1993,female,17.33
estimates,728,1994,female,17.242
estimates,728,1995,female,17.262
estimates,728,1996,female,16.995
estimates,728,1997,female,16.734
estimates,728,1998,female,16.484
estimates,728,1999,female,16.254
estimates,728,2000,female,16.043
estimates,728,2001,female,15.857
estimates,728,2002,female,15.708
estimates,728,2003,female,15.579
estimates,728,2004,female,15.447
estimates,728,2005,female,15.301
estimates,728,2006,female,15.177
estimates,728,2007,female,15.058
estimates,728,2008,female,14.942
estimates,728,2009,female,14.83
estimates,728,2010,female,14.721
estimates,728,2011,female,14.685
estimates,728,2012,female,14.656
estimates,728,2013,female,14.64
estimates,728,2014,female,14.649
estimates,728,2015,female,14.682
medium_variant,728,2015,female,14.682
medium_variant,728,2016,female,14.767
medium_variant,728,2017,female,14.899
medium_variant,728,2018,female,15.049
medium_variant,728,2019,female,15.183
medium_variant,728,2020,female,15.281
medium_variant,728,2021,female,15.312
medium_variant,728,2022,female,15.33
medium_variant,728,2023,female,15.336
medium_variant,728,2024,female,15.331
medium_variant,728,2025,female,15.316
medium_variant,728,2026,female,15.241
medium_variant,728,2027,female,15.173
medium_variant,728,2028,female,15.103
medium_variant,728,2029,female,15.024
medium_variant,728,2030,female,14.932
medium_variant,728,2031,female,14.784
medium_variant,728,2032,female,14.641
medium_variant,728,2033,female,14.503
