variant,country,year,gender,potentialsupport1664_65
estimates,466,1950,male,19.642
estimates,466,1951,male,19.821
estimates,466,1952,male,20.197
estimates,466,1953,male,20.81
estimates,466,1954,male,21.721
estimates,466,1955,male,23.004
estimates,466,1956,male,22.975
estimates,466,1957,male,23.2
estimates,466,1958,male,23.666
estimates,466,1959,male,24.365
estimates,466,1960,male,25.309
estimates,466,1961,male,24.97
estimates,466,1962,male,24.848
estimates,466,1963,male,24.918
estimates,466,1964,male,25.151
estimates,466,1965,male,25.546
estimates,466,1966,male,24.646
estimates,466,1967,male,23.957
estimates,466,1968,male,23.468
estimates,466,1969,male,23.163
estimates,466,1970,male,23.027
estimates,466,1971,male,22.116
estimates,466,1972,male,21.406
estimates,466,1973,male,20.862
estimates,466,1974,male,20.455
estimates,466,1975,male,20.169
estimates,466,1976,male,19.363
estimates,466,1977,male,18.719
estimates,466,1978,male,18.214
estimates,466,1979,male,17.834
estimates,466,1980,male,17.565
estimates,466,1981,male,16.887
estimates,466,1982,male,16.333
estimates,466,1983,male,15.896
estimates,466,1984,male,15.574
estimates,466,1985,male,15.366
estimates,466,1986,male,14.796
estimates,466,1987,male,14.332
estimates,466,1988,male,13.963
estimates,466,1989,male,13.685
estimates,466,1990,male,13.498
estimates,466,1991,male,13.549
estimates,466,1992,male,13.665
estimates,466,1993,male,13.836
estimates,466,1994,male,14.06
estimates,466,1995,male,14.336
estimates,466,1996,male,14.608
estimates,466,1997,male,14.942
estimates,466,1998,male,15.336
estimates,466,1999,male,15.791
estimates,466,2000,male,16.31
estimates,466,2001,male,16.731
estimates,466,2002,male,17.236
estimates,466,2003,male,17.797
estimates,466,2004,male,18.375
estimates,466,2005,male,18.949
estimates,466,2006,male,19.193
estimates,466,2007,male,19.438
estimates,466,2008,male,19.72
estimates,466,2009,male,20.092
estimates,466,2010,male,20.582
estimates,466,2011,male,20.845
estimates,466,2012,male,21.24
estimates,466,2013,male,21.711
estimates,466,2014,male,22.182
estimates,466,2015,male,22.608
medium_variant,466,2015,male,22.608
medium_variant,466,2016,male,22.731
medium_variant,466,2017,male,22.833
medium_variant,466,2018,male,22.955
medium_variant,466,2019,male,23.154
medium_variant,466,2020,male,23.449
medium_variant,466,2021,male,23.589
medium_variant,466,2022,male,23.812
medium_variant,466,2023,male,24.088
medium_variant,466,2024,male,24.386
medium_variant,466,2025,male,24.682
medium_variant,466,2026,male,24.779
medium_variant,466,2027,male,24.888
medium_variant,466,2028,male,24.978
medium_variant,466,2029,male,25.016
medium_variant,466,2030,male,24.98
medium_variant,466,2031,male,24.727
medium_variant,466,2032,male,24.453
medium_variant,466,2033,male,24.142
medium_variant,466,2034,male,23.782
medium_variant,466,2035,male,23.369
medium_variant,466,2036,male,22.827
medium_variant,466,2037,male,22.293
medium_variant,466,2038,male,21.769
medium_variant,466,2039,male,21.262
medium_variant,466,2040,male,20.77
medium_variant,466,2041,male,20.253
medium_variant,466,2042,male,19.781
medium_variant,466,2043,male,19.343
medium_variant,466,2044,male,18.936
medium_variant,466,2045,male,18.555
medium_variant,466,2046,male,18.156
medium_variant,466,2047,male,17.793
medium_variant,466,2048,male,17.461
medium_variant,466,2049,male,17.159
medium_variant,466,2050,male,16.882
medium_variant,466,2051,male,16.608
medium_variant,466,2052,male,16.36
medium_variant,466,2053,male,16.126
medium_variant,466,2054,male,15.891
medium_variant,466,2055,male,15.647
medium_variant,466,2056,male,15.391
medium_variant,466,2057,male,15.136
medium_variant,466,2058,male,14.878
medium_variant,466,2059,male,14.613
medium_variant,466,2060,male,14.339
medium_variant,466,2061,male,14.055
medium_variant,466,2062,male,13.77
medium_variant,466,2063,male,13.479
medium_variant,466,2064,male,13.174
medium_variant,466,2065,male,12.854
medium_variant,466,2066,male,12.521
medium_variant,466,2067,male,12.189
medium_variant,466,2068,male,11.853
medium_variant,466,2069,male,11.507
medium_variant,466,2070,male,11.149
medium_variant,466,2071,male,10.794
medium_variant,466,2072,male,10.442
medium_variant,466,2073,male,10.099
medium_variant,466,2074,male,9.77
medium_variant,466,2075,male,9.456
medium_variant,466,2076,male,9.168
medium_variant,466,2077,male,8.896
medium_variant,466,2078,male,8.636
medium_variant,466,2079,male,8.389
medium_variant,466,2080,male,8.151
medium_variant,466,2081,male,7.938
medium_variant,466,2082,male,7.736
medium_variant,466,2083,male,7.541
medium_variant,466,2084,male,7.349
medium_variant,466,2085,male,7.16
medium_variant,466,2086,male,6.989
medium_variant,466,2087,male,6.822
medium_variant,466,2088,male,6.657
medium_variant,466,2089,male,6.494
medium_variant,466,2090,male,6.331
medium_variant,466,2091,male,6.182
medium_variant,466,2092,male,6.035
medium_variant,466,2093,male,5.89
medium_variant,466,2094,male,5.745
medium_variant,466,2095,male,5.601
medium_variant,466,2096,male,5.468
medium_variant,466,2097,male,5.337
medium_variant,466,2098,male,5.207
medium_variant,466,2099,male,5.078
medium_variant,466,2100,male,4.952
estimates,466,1950,female,21.64
estimates,466,1951,female,21.75
estimates,466,1952,female,22.061
estimates,466,1953,female,22.574
estimates,466,1954,female,23.296
estimates,466,1955,female,24.239
estimates,466,1956,female,23.991
estimates,466,1957,female,23.941
estimates,466,1958,female,24.071
estimates,466,1959,female,24.364
estimates,466,1960,female,24.803
estimates,466,1961,female,24.229
estimates,466,1962,female,23.844
estimates,466,1963,female,23.599
estimates,466,1964,female,23.444
estimates,466,1965,female,23.35
estimates,466,1966,female,22.394
estimates,466,1967,female,21.614
estimates,466,1968,female,20.992
estimates,466,1969,female,20.504
estimates,466,1970,female,20.126
estimates,466,1971,female,19.272
estimates,466,1972,female,18.577
estimates,466,1973,female,18.019
estimates,466,1974,female,17.58
estimates,466,1975,female,17.243
estimates,466,1976,female,16.602
estimates,466,1977,female,16.091
estimates,466,1978,female,15.684
estimates,466,1979,female,15.361
estimates,466,1980,female,15.107
estimates,466,1981,female,14.627
estimates,466,1982,female,14.232
estimates,466,1983,female,13.92
estimates,466,1984,female,13.692
estimates,466,1985,female,13.548
estimates,466,1986,female,13.234
estimates,466,1987,female,12.992
estimates,466,1988,female,12.807
estimates,466,1989,female,12.666
estimates,466,1990,female,12.564
estimates,466,1991,female,12.58
estimates,466,1992,female,12.647
estimates,466,1993,female,12.762
estimates,466,1994,female,12.923
estimates,466,1995,female,13.128
estimates,466,1996,female,13.305
estimates,466,1997,female,13.54
estimates,466,1998,female,13.825
estimates,466,1999,female,14.154
estimates,466,2000,female,14.522
estimates,466,2001,female,14.762
estimates,466,2002,female,15.059
estimates,466,2003,female,15.392
estimates,466,2004,female,15.726
estimates,466,2005,female,16.044
estimates,466,2006,female,16.093
estimates,466,2007,female,16.144
estimates,466,2008,female,16.225
estimates,466,2009,female,16.374
estimates,466,2010,female,16.605
estimates,466,2011,female,16.701
estimates,466,2012,female,16.892
estimates,466,2013,female,17.139
estimates,466,2014,female,17.393
estimates,466,2015,female,17.627
medium_variant,466,2015,female,17.627
medium_variant,466,2016,female,17.703
medium_variant,466,2017,female,17.784
medium_variant,466,2018,female,17.889
medium_variant,466,2019,female,18.045
medium_variant,466,2020,female,18.261
medium_variant,466,2021,female,18.374
medium_variant,466,2022,female,18.544
medium_variant,466,2023,female,18.752
medium_variant,466,2024,female,18.98
medium_variant,466,2025,female,19.211
medium_variant,466,2026,female,19.316
medium_variant,466,2027,female,19.438
medium_variant,466,2028,female,19.555
medium_variant,466,2029,female,19.645
medium_variant,466,2030,female,19.693
medium_variant,466,2031,female,19.623
medium_variant,466,2032,female,19.541
medium_variant,466,2033,female,19.434
medium_variant,466,2034,female,19.29
medium_variant,466,2035,female,19.105
medium_variant,466,2036,female,18.836
medium_variant,466,2037,female,18.561
medium_variant,466,2038,female,18.282
medium_variant,466,2039,female,18.001
medium_variant,466,2040,female,17.715
medium_variant,466,2041,female,17.396
medium_variant,466,2042,female,17.097
medium_variant,466,2043,female,16.812
medium_variant,466,2044,female,16.537
medium_variant,466,2045,female,16.27
medium_variant,466,2046,female,16.007
medium_variant,466,2047,female,15.762
medium_variant,466,2048,female,15.53
medium_variant,466,2049,female,15.312
medium_variant,466,2050,female,15.104
medium_variant,466,2051,female,14.914
medium_variant,466,2052,female,14.738
medium_variant,466,2053,female,14.565
medium_variant,466,2054,female,14.384
medium_variant,466,2055,female,14.188
medium_variant,466,2056,female,13.992
medium_variant,466,2057,female,13.791
medium_variant,466,2058,female,13.58
medium_variant,466,2059,female,13.359
medium_variant,466,2060,female,13.123
medium_variant,466,2061,female,12.877
medium_variant,466,2062,female,12.628
medium_variant,466,2063,female,12.369
medium_variant,466,2064,female,12.095
medium_variant,466,2065,female,11.803
medium_variant,466,2066,female,11.507
medium_variant,466,2067,female,11.209
medium_variant,466,2068,female,10.904
medium_variant,466,2069,female,10.588
medium_variant,466,2070,female,10.262
medium_variant,466,2071,female,9.948
medium_variant,466,2072,female,9.635
medium_variant,466,2073,female,9.326
medium_variant,466,2074,female,9.025
medium_variant,466,2075,female,8.734
medium_variant,466,2076,female,8.472
medium_variant,466,2077,female,8.221
medium_variant,466,2078,female,7.979
medium_variant,466,2079,female,7.745
medium_variant,466,2080,female,7.519
medium_variant,466,2081,female,7.321
medium_variant,466,2082,female,7.131
medium_variant,466,2083,female,6.946
medium_variant,466,2084,female,6.765
medium_variant,466,2085,female,6.585
medium_variant,466,2086,female,6.427
medium_variant,466,2087,female,6.272
medium_variant,466,2088,female,6.119
medium_variant,466,2089,female,5.966
medium_variant,466,2090,female,5.814
medium_variant,466,2091,female,5.68
medium_variant,466,2092,female,5.548
medium_variant,466,2093,female,5.416
medium_variant,466,2094,female,5.285
medium_variant,466,2095,female,5.154
medium_variant,466,2096,female,5.039
medium_variant,466,2097,female,4.925
medium_variant,466,2098,female,4.811
medium_variant,466,2099,female,4.699
medium_variant,466,2100,female,4.587
