variant,country,year,gender,potentialsupport1664_65
estimates,478,1950,male,34.712
estimates,478,1951,male,33.49
estimates,478,1952,male,32.484
estimates,478,1953,male,31.655
estimates,478,1954,male,30.967
estimates,478,1955,male,30.391
estimates,478,1956,male,29.327
estimates,478,1957,male,28.436
estimates,478,1958,male,27.693
estimates,478,1959,male,27.06
estimates,478,1960,male,26.516
estimates,478,1961,male,25.638
estimates,478,1962,male,24.899
estimates,478,1963,male,24.279
estimates,478,1964,male,23.769
estimates,478,1965,male,23.362
estimates,478,1966,male,22.762
estimates,478,1967,male,22.292
estimates,478,1968,male,21.926
estimates,478,1969,male,21.648
estimates,478,1970,male,21.442
estimates,478,1971,male,21.056
estimates,478,1972,male,20.77
estimates,478,1973,male,20.562
estimates,478,1974,male,20.414
estimates,478,1975,male,20.315
estimates,478,1976,male,20.064
estimates,478,1977,male,19.888
estimates,478,1978,male,19.777
estimates,478,1979,male,19.716
estimates,478,1980,male,19.695
estimates,478,1981,male,19.479
estimates,478,1982,male,19.321
estimates,478,1983,male,19.211
estimates,478,1984,male,19.14
estimates,478,1985,male,19.101
estimates,478,1986,male,18.906
estimates,478,1987,male,18.772
estimates,478,1988,male,18.688
estimates,478,1989,male,18.645
estimates,478,1990,male,18.637
estimates,478,1991,male,18.554
estimates,478,1992,male,18.521
estimates,478,1993,male,18.531
estimates,478,1994,male,18.575
estimates,478,1995,male,18.652
estimates,478,1996,male,18.703
estimates,478,1997,male,18.797
estimates,478,1998,male,18.928
estimates,478,1999,male,19.095
estimates,478,2000,male,19.292
estimates,478,2001,male,19.436
estimates,478,2002,male,19.624
estimates,478,2003,male,19.843
estimates,478,2004,male,20.085
estimates,478,2005,male,20.339
estimates,478,2006,male,20.391
estimates,478,2007,male,20.474
estimates,478,2008,male,20.584
estimates,478,2009,male,20.722
estimates,478,2010,male,20.879
estimates,478,2011,male,20.898
estimates,478,2012,male,20.947
estimates,478,2013,male,20.994
estimates,478,2014,male,20.999
estimates,478,2015,male,20.943
medium_variant,478,2015,male,20.943
medium_variant,478,2016,male,20.713
medium_variant,478,2017,male,20.468
medium_variant,478,2018,male,20.205
medium_variant,478,2019,male,19.927
medium_variant,478,2020,male,19.63
medium_variant,478,2021,male,19.227
medium_variant,478,2022,male,18.843
medium_variant,478,2023,male,18.475
medium_variant,478,2024,male,18.122
medium_variant,478,2025,male,17.783
medium_variant,478,2026,male,17.402
medium_variant,478,2027,male,17.054
medium_variant,478,2028,male,16.73
medium_variant,478,2029,male,16.418
medium_variant,478,2030,male,16.113
medium_variant,478,2031,male,15.783
medium_variant,478,2032,male,15.48
medium_variant,478,2033,male,15.193
medium_variant,478,2034,male,14.916
medium_variant,478,2035,male,14.641
medium_variant,478,2036,male,14.344
medium_variant,478,2037,male,14.07
medium_variant,478,2038,male,13.814
medium_variant,478,2039,male,13.57
medium_variant,478,2040,male,13.336
medium_variant,478,2041,male,13.081
medium_variant,478,2042,male,12.85
medium_variant,478,2043,male,12.639
medium_variant,478,2044,male,12.448
medium_variant,478,2045,male,12.272
medium_variant,478,2046,male,12.078
medium_variant,478,2047,male,11.909
medium_variant,478,2048,male,11.759
medium_variant,478,2049,male,11.621
medium_variant,478,2050,male,11.489
medium_variant,478,2051,male,11.328
medium_variant,478,2052,male,11.185
medium_variant,478,2053,male,11.055
medium_variant,478,2054,male,10.931
medium_variant,478,2055,male,10.81
medium_variant,478,2056,male,10.651
medium_variant,478,2057,male,10.506
medium_variant,478,2058,male,10.371
medium_variant,478,2059,male,10.242
medium_variant,478,2060,male,10.116
medium_variant,478,2061,male,9.953
medium_variant,478,2062,male,9.804
medium_variant,478,2063,male,9.665
medium_variant,478,2064,male,9.531
medium_variant,478,2065,male,9.399
medium_variant,478,2066,male,9.232
medium_variant,478,2067,male,9.079
medium_variant,478,2068,male,8.935
medium_variant,478,2069,male,8.799
medium_variant,478,2070,male,8.666
medium_variant,478,2071,male,8.505
medium_variant,478,2072,male,8.359
medium_variant,478,2073,male,8.224
medium_variant,478,2074,male,8.099
medium_variant,478,2075,male,7.981
medium_variant,478,2076,male,7.842
medium_variant,478,2077,male,7.719
medium_variant,478,2078,male,7.608
medium_variant,478,2079,male,7.507
