variant,country,year,gender,potentialsupport1664_65
estimates,28,1950,male,21.817
estimates,28,1951,male,22.393
estimates,28,1952,male,23.064
estimates,28,1953,male,23.786
estimates,28,1954,male,24.587
estimates,28,1955,male,25.453
estimates,28,1956,male,24.16
estimates,28,1957,male,23.026
estimates,28,1958,male,22.09
estimates,28,1959,male,21.397
estimates,28,1960,male,20.992
estimates,28,1961,male,21.234
estimates,28,1962,male,21.556
estimates,28,1963,male,21.851
estimates,28,1964,male,22.021
estimates,28,1965,male,21.958
estimates,28,1966,male,21.686
estimates,28,1967,male,21.331
estimates,28,1968,male,20.967
estimates,28,1969,male,20.706
estimates,28,1970,male,20.642
estimates,28,1971,male,19.802
estimates,28,1972,male,19.181
estimates,28,1973,male,18.674
estimates,28,1974,male,18.107
estimates,28,1975,male,17.471
estimates,28,1976,male,16.723
estimates,28,1977,male,15.998
estimates,28,1978,male,15.393
estimates,28,1979,male,14.955
estimates,28,1980,male,14.701
estimates,28,1981,male,14.155
estimates,28,1982,male,13.713
estimates,28,1983,male,13.379
estimates,28,1984,male,13.16
estimates,28,1985,male,13.034
estimates,28,1986,male,12.284
estimates,28,1987,male,11.594
estimates,28,1988,male,10.905
estimates,28,1989,male,10.124
estimates,28,1990,male,9.241
estimates,28,1991,male,9.197
estimates,28,1992,male,9.093
estimates,28,1993,male,9.01
estimates,28,1994,male,9.027
estimates,28,1995,male,9.164
estimates,28,1996,male,9.349
estimates,28,1997,male,9.601
estimates,28,1998,male,9.882
estimates,28,1999,male,10.145
estimates,28,2000,male,10.396
estimates,28,2001,male,10.392
estimates,28,2002,male,10.308
estimates,28,2003,male,10.108
estimates,28,2004,male,9.832
estimates,28,2005,male,9.52
estimates,28,2006,male,9.602
estimates,28,2007,male,9.717
estimates,28,2008,male,9.87
estimates,28,2009,male,10.072
estimates,28,2010,male,10.314
estimates,28,2011,male,10.431
estimates,28,2012,male,10.573
estimates,28,2013,male,10.708
estimates,28,2014,male,10.782
estimates,28,2015,male,10.751
medium_variant,28,2015,male,10.751
medium_variant,28,2016,male,10.539
medium_variant,28,2017,male,10.246
