variant,country,year,gender,potentialsupport1664_65
estimates,144,1950,male,4.72
estimates,144,1951,male,5.094
estimates,144,1952,male,5.546
estimates,144,1953,male,6.096
estimates,144,1954,male,6.765
estimates,144,1955,male,7.588
estimates,144,1956,male,8.076
estimates,144,1957,male,8.637
estimates,144,1958,male,9.293
estimates,144,1959,male,10.068
estimates,144,1960,male,10.995
estimates,144,1961,male,11.516
estimates,144,1962,male,12.12
estimates,144,1963,male,12.792
estimates,144,1964,male,13.508
estimates,144,1965,male,14.259
estimates,144,1966,male,14.45
estimates,144,1967,male,14.612
estimates,144,1968,male,14.766
estimates,144,1969,male,14.939
estimates,144,1970,male,15.139
estimates,144,1971,male,14.969
estimates,144,1972,male,14.842
estimates,144,1973,male,14.739
estimates,144,1974,male,14.64
estimates,144,1975,male,14.535
estimates,144,1976,male,14.277
estimates,144,1977,male,14.033
estimates,144,1978,male,13.808
estimates,144,1979,male,13.605
estimates,144,1980,male,13.423
estimates,144,1981,male,13.135
estimates,144,1982,male,12.886
estimates,144,1983,male,12.662
estimates,144,1984,male,12.451
estimates,144,1985,male,12.247
estimates,144,1986,male,12.03
estimates,144,1987,male,11.833
estimates,144,1988,male,11.658
estimates,144,1989,male,11.506
estimates,144,1990,male,11.376
estimates,144,1991,male,11.211
estimates,144,1992,male,11.077
estimates,144,1993,male,10.97
estimates,144,1994,male,10.89
estimates,144,1995,male,10.835
estimates,144,1996,male,10.847
estimates,144,1997,male,10.898
estimates,144,1998,male,10.977
estimates,144,1999,male,11.073
estimates,144,2000,male,11.174
estimates,144,2001,male,11.034
estimates,144,2002,male,10.906
estimates,144,2003,male,10.789
estimates,144,2004,male,10.679
estimates,144,2005,male,10.569
estimates,144,2006,male,10.519
estimates,144,2007,male,10.492
estimates,144,2008,male,10.465
estimates,144,2009,male,10.406
estimates,144,2010,male,10.29
estimates,144,2011,male,9.76
estimates,144,2012,male,9.224
estimates,144,2013,male,8.717
estimates,144,2014,male,8.268
estimates,144,2015,male,7.884
medium_variant,144,2015,male,7.884
medium_variant,144,2016,male,7.541
medium_variant,144,2017,male,7.247
medium_variant,144,2018,male,6.983
medium_variant,144,2019,male,6.735
medium_variant,144,2020,male,6.494
medium_variant,144,2021,male,6.259
medium_variant,144,2022,male,6.036
medium_variant,144,2023,male,5.826
medium_variant,144,2024,male,5.628
medium_variant,144,2025,male,5.442
medium_variant,144,2026,male,5.264
medium_variant,144,2027,male,5.097
medium_variant,144,2028,male,4.94
medium_variant,144,2029,male,4.791
medium_variant,144,2030,male,4.65
medium_variant,144,2031,male,4.517
medium_variant,144,2032,male,4.391
medium_variant,144,2033,male,4.273
medium_variant,144,2034,male,4.163
medium_variant,144,2035,male,4.061
medium_variant,144,2036,male,3.967
medium_variant,144,2037,male,3.882
medium_variant,144,2038,male,3.8
medium_variant,144,2039,male,3.716
medium_variant,144,2040,male,3.626
medium_variant,144,2041,male,3.532
medium_variant,144,2042,male,3.436
medium_variant,144,2043,male,3.343
medium_variant,144,2044,male,3.258
medium_variant,144,2045,male,3.185
medium_variant,144,2046,male,3.12
medium_variant,144,2047,male,3.064
medium_variant,144,2048,male,3.016
medium_variant,144,2049,male,2.975
medium_variant,144,2050,male,2.942
medium_variant,144,2051,male,2.918
medium_variant,144,2052,male,2.901
medium_variant,144,2053,male,2.887
medium_variant,144,2054,male,2.874
medium_variant,144,2055,male,2.858
medium_variant,144,2056,male,2.841
medium_variant,144,2057,male,2.821
medium_variant,144,2058,male,2.798
medium_variant,144,2059,male,2.775
medium_variant,144,2060,male,2.752
medium_variant,144,2061,male,2.73
medium_variant,144,2062,male,2.706
medium_variant,144,2063,male,2.681
medium_variant,144,2064,male,2.653
medium_variant,144,2065,male,2.62
medium_variant,144,2066,male,2.587
medium_variant,144,2067,male,2.55
medium_variant,144,2068,male,2.509
medium_variant,144,2069,male,2.464
medium_variant,144,2070,male,2.418
medium_variant,144,2071,male,2.373
medium_variant,144,2072,male,2.325
medium_variant,144,2073,male,2.276
medium_variant,144,2074,male,2.23
medium_variant,144,2075,male,2.187
medium_variant,144,2076,male,2.152
medium_variant,144,2077,male,2.119
medium_variant,144,2078,male,2.088
medium_variant,144,2079,male,2.059
medium_variant,144,2080,male,2.03
medium_variant,144,2081,male,2.008
medium_variant,144,2082,male,1.987
medium_variant,144,2083,male,1.965
medium_variant,144,2084,male,1.945
medium_variant,144,2085,male,1.925
medium_variant,144,2086,male,1.914
medium_variant,144,2087,male,1.902
medium_variant,144,2088,male,1.89
medium_variant,144,2089,male,1.878
medium_variant,144,2090,male,1.865
medium_variant,144,2091,male,1.859
medium_variant,144,2092,male,1.851
medium_variant,144,2093,male,1.841
medium_variant,144,2094,male,1.829
medium_variant,144,2095,male,1.815
medium_variant,144,2096,male,1.807
medium_variant,144,2097,male,1.795
medium_variant,144,2098,male,1.781
medium_variant,144,2099,male,1.766
medium_variant,144,2100,male,1.749
estimates,144,1950,female,5.966
estimates,144,1951,female,6.389
estimates,144,1952,female,6.875
estimates,144,1953,female,7.429
estimates,144,1954,female,8.055
estimates,144,1955,female,8.761
estimates,144,1956,female,9.244
estimates,144,1957,female,9.761
estimates,144,1958,female,10.321
estimates,144,1959,female,10.935
estimates,144,1960,female,11.613
estimates,144,1961,female,12.062
estimates,144,1962,female,12.556
estimates,144,1963,female,13.073
estimates,144,1964,female,13.586
estimates,144,1965,female,14.081
estimates,144,1966,female,14.346
estimates,144,1967,female,14.57
estimates,144,1968,female,14.769
estimates,144,1969,female,14.965
estimates,144,1970,female,15.164
estimates,144,1971,female,15.098
estimates,144,1972,female,15.05
estimates,144,1973,female,15.004
estimates,144,1974,female,14.941
estimates,144,1975,female,14.855
estimates,144,1976,female,14.681
estimates,144,1977,female,14.5
estimates,144,1978,female,14.317
estimates,144,1979,female,14.14
estimates,144,1980,female,13.968
estimates,144,1981,female,13.706
estimates,144,1982,female,13.461
estimates,144,1983,female,13.217
estimates,144,1984,female,12.957
estimates,144,1985,female,12.677
estimates,144,1986,female,12.431
estimates,144,1987,female,12.176
estimates,144,1988,female,11.916
estimates,144,1989,female,11.662
estimates,144,1990,female,11.417
estimates,144,1991,female,11.204
estimates,144,1992,female,11.005
estimates,144,1993,female,10.816
estimates,144,1994,female,10.636
estimates,144,1995,female,10.463
estimates,144,1996,female,10.421
estimates,144,1997,female,10.402
estimates,144,1998,female,10.396
estimates,144,1999,female,10.393
estimates,144,2000,female,10.383
estimates,144,2001,female,10.162
estimates,144,2002,female,9.941
estimates,144,2003,female,9.72
estimates,144,2004,female,9.496
estimates,144,2005,female,9.261
estimates,144,2006,female,9.111
estimates,144,2007,female,8.96
estimates,144,2008,female,8.79
estimates,144,2009,female,8.581
estimates,144,2010,female,8.325
estimates,144,2011,female,7.94
estimates,144,2012,female,7.544
estimates,144,2013,female,7.162
estimates,144,2014,female,6.817
estimates,144,2015,female,6.515
medium_variant,144,2015,female,6.515
medium_variant,144,2016,female,6.255
medium_variant,144,2017,female,6.029
medium_variant,144,2018,female,5.821
medium_variant,144,2019,female,5.618
medium_variant,144,2020,female,5.414
medium_variant,144,2021,female,5.225
medium_variant,144,2022,female,5.039
medium_variant,144,2023,female,4.859
medium_variant,144,2024,female,4.688
medium_variant,144,2025,female,4.528
medium_variant,144,2026,female,4.388
medium_variant,144,2027,female,4.255
medium_variant,144,2028,female,4.129
medium_variant,144,2029,female,4.009
medium_variant,144,2030,female,3.893
medium_variant,144,2031,female,3.793
medium_variant,144,2032,female,3.698
medium_variant,144,2033,female,3.606
medium_variant,144,2034,female,3.518
medium_variant,144,2035,female,3.434
medium_variant,144,2036,female,3.363
medium_variant,144,2037,female,3.296
medium_variant,144,2038,female,3.229
medium_variant,144,2039,female,3.157
medium_variant,144,2040,female,3.078
medium_variant,144,2041,female,3.002
medium_variant,144,2042,female,2.921
medium_variant,144,2043,female,2.837
medium_variant,144,2044,female,2.758
medium_variant,144,2045,female,2.683
medium_variant,144,2046,female,2.618
medium_variant,144,2047,female,2.557
medium_variant,144,2048,female,2.5
medium_variant,144,2049,female,2.447
medium_variant,144,2050,female,2.398
medium_variant,144,2051,female,2.361
medium_variant,144,2052,female,2.326
medium_variant,144,2053,female,2.295
medium_variant,144,2054,female,2.264
medium_variant,144,2055,female,2.234
medium_variant,144,2056,female,2.211
medium_variant,144,2057,female,2.186
medium_variant,144,2058,female,2.161
medium_variant,144,2059,female,2.136
medium_variant,144,2060,female,2.112
medium_variant,144,2061,female,2.095
medium_variant,144,2062,female,2.078
medium_variant,144,2063,female,2.06
medium_variant,144,2064,female,2.039
medium_variant,144,2065,female,2.013
medium_variant,144,2066,female,1.991
medium_variant,144,2067,female,1.965
medium_variant,144,2068,female,1.934
medium_variant,144,2069,female,1.901
medium_variant,144,2070,female,1.866
medium_variant,144,2071,female,1.835
medium_variant,144,2072,female,1.802
medium_variant,144,2073,female,1.768
medium_variant,144,2074,female,1.735
medium_variant,144,2075,female,1.705
medium_variant,144,2076,female,1.682
medium_variant,144,2077,female,1.661
medium_variant,144,2078,female,1.641
medium_variant,144,2079,female,1.621
